shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,168,-0.066701,-0.004386,-0.013553,5.854999,-0.204878,-5.021628,2.419711
-20,169,-0.005517,0.048529,0.063615,5.780092,-0.155383,-4.914015,2.404182
-19,170,0.05959,0.103438,0.141172,5.700126,-0.102558,-4.763072,2.387494
-18,171,0.125696,0.159976,0.216584,5.61963,-0.049925,-4.615912,2.370576
-17,172,0.194331,0.213603,0.287076,5.536978,0.003808,-4.462342,2.353078
-16,173,0.266922,0.254883,0.35054,5.451507,0.0595,-4.312136,2.334846
-15,174,0.344633,0.290523,0.406974,5.363218,0.117989,-4.177391,2.315862
-14,175,0.427169,0.326554,0.458052,5.272463,0.179248,-4.053492,2.296185
-13,176,0.511062,0.365294,0.505423,5.181748,0.240852,-3.939495,2.276345
-12,177,0.591031,0.403903,0.546902,5.095683,0.299108,-3.841521,2.257362
-11,178,0.661995,0.434213,0.578766,5.017941,0.350424,-3.757522,2.240076
-10,179,0.720795,0.454614,0.600961,4.951637,0.392721,-3.692724,2.225228
-9,180,0.764874,0.462898,0.613533,4.898175,0.424207,-3.644127,2.213182
-8,181,0.789978,0.466468,0.622752,4.86267,0.442055,-3.619903,2.205146
-7,182,0.79186,0.473471,0.631613,4.847014,0.443149,-3.617698,2.201593
-6,182,0.76722,0.477761,0.637544,4.867835,0.425384,-3.641475,2.206317
-5,182,0.716344,0.478006,0.638094,4.912035,0.388668,-3.692358,2.216311
-4,182,0.644062,0.472368,0.629207,4.976563,0.336376,-3.766192,2.230821
-3,182,0.560329,0.455822,0.609624,5.05317,0.275616,-3.852883,2.247926
-2,182,0.477377,0.434618,0.583724,5.124023,0.215243,-3.932517,2.263631
-1,182,0.401524,0.408634,0.550064,5.189001,0.159911,-4.006078,2.277938
0,182,0.339369,0.380566,0.511674,5.238166,0.114491,-4.057273,2.288704
1,182,0.291946,0.34061,0.463351,5.276764,0.079807,-4.098546,2.297121
2,182,0.255992,0.294035,0.403598,5.306116,0.053494,-4.129906,2.303501
3,182,0.226179,0.246725,0.340914,5.327955,0.031699,-4.149887,2.308236
4,182,0.19712,0.203091,0.280491,5.345409,0.010542,-4.158801,2.312014
5,182,0.161994,0.161051,0.220811,5.367602,-0.015033,-4.173669,2.316808
6,182,0.114043,0.116928,0.160914,5.402035,-0.050011,-4.204491,2.324228
7,182,0.048865,0.072559,0.103308,5.452316,-0.097619,-4.253823,2.335019
8,182,-0.031736,0.035299,0.051215,5.51334,-0.156473,-4.312575,2.34805
9,182,-0.11839,0.006986,0.007691,5.56895,-0.21908,-4.345809,2.359862
10,182,-0.202155,-0.019243,-0.029638,5.620658,-0.278921,-4.363904,2.370793
11,182,-0.272381,-0.044736,-0.063191,5.661859,-0.328318,-4.364988,2.379466
12,182,-0.320364,-0.07023,-0.094853,5.685489,-0.360567,-4.333028,2.384426
13,182,-0.345626,-0.095846,-0.124876,5.691074,-0.375955,-4.279314,2.385597
14,182,-0.35133,-0.11129,-0.147417,5.680535,-0.376666,-4.199646,2.383387
15,182,-0.34311,-0.11129,-0.155908,5.657372,-0.367448,-4.108457,2.378523
16,182,-0.326365,-0.10222,-0.150526,5.626043,-0.353131,-4.027782,2.371928
17,182,-0.30201,-0.083957,-0.134729,5.586713,-0.33392,-3.947409,2.363623
18,182,-0.271466,-0.060793,-0.108883,5.540425,-0.310773,-3.866608,2.353811
19,182,-0.236918,-0.034809,-0.074255,5.489542,-0.285358,-3.790544,2.342977
20,182,-0.199593,-0.006128,-0.033423,5.436408,-0.258657,-3.725131,2.331611
