shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,426,0.27523,0.195104,0.299215,0.055059,-0.176642,-0.185777,0.234646
-20,427,0.315779,0.223795,0.341796,0.052085,-0.112982,-0.122493,0.228221
-19,428,0.361017,0.257386,0.389513,0.048841,-0.041775,-0.051897,0.220999
-18,429,0.407776,0.291848,0.438149,0.045556,0.032051,0.021155,0.213439
-17,430,0.452909,0.324937,0.483667,0.042398,0.103194,0.091565,0.205907
-16,431,0.495769,0.356428,0.525482,0.039398,0.170436,0.158195,0.198489
-15,432,0.537432,0.388238,0.565669,0.036482,0.235416,0.222648,0.191003
-14,433,0.579749,0.42077,0.606046,0.033526,0.301169,0.287819,0.183102
-13,434,0.622912,0.454267,0.647069,0.030494,0.36787,0.353862,0.174626
-12,435,0.663736,0.484348,0.685797,0.027625,0.430665,0.415977,0.166209
-11,436,0.699457,0.512609,0.719146,0.02518,0.485496,0.470029,0.158681
-10,437,0.728041,0.537785,0.745848,0.023254,0.529135,0.512975,0.152491
-9,438,0.749491,0.556691,0.765708,0.021847,0.561695,0.544933,0.147806
-8,439,0.766141,0.573021,0.780546,0.02079,0.586815,0.569451,0.144187
-7,440,0.780514,0.58777,0.792465,0.019966,0.608265,0.590018,0.141301
-6,441,0.792343,0.602153,0.803276,0.019458,0.625466,0.605864,0.139493
-5,442,0.798878,0.614815,0.812195,0.019523,0.634207,0.61271,0.139724
-4,443,0.800003,0.619686,0.81578,0.019892,0.63506,0.611566,0.141037
-3,444,0.794244,0.615065,0.811614,0.020664,0.626102,0.600762,0.143751
-2,445,0.781994,0.603763,0.799022,0.021775,0.608069,0.581274,0.147562
-1,446,0.763522,0.58707,0.778825,0.023326,0.58117,0.553146,0.152728
0,446,0.742989,0.569197,0.756484,0.024841,0.551641,0.521423,0.15761
1,446,0.716447,0.547013,0.727468,0.026723,0.513213,0.481752,0.163471
2,446,0.681629,0.519298,0.689492,0.029341,0.462709,0.431367,0.171291
3,445,0.647725,0.488576,0.652059,0.031974,0.413648,0.381128,0.178811
4,444,0.609585,0.452054,0.609429,0.034932,0.358602,0.325049,0.186901
5,443,0.569766,0.415142,0.564819,0.038019,0.301353,0.266667,0.194985
6,442,0.529827,0.37858,0.520414,0.041117,0.244337,0.208574,0.202773
7,441,0.490633,0.34375,0.478035,0.044155,0.188816,0.151873,0.210131
8,440,0.451238,0.310713,0.437861,0.047205,0.133278,0.095319,0.217266
9,439,0.410938,0.279484,0.398675,0.050315,0.076492,0.037856,0.22431
10,438,0.369516,0.248919,0.358613,0.053488,0.017992,-0.020954,0.231274
11,437,0.327165,0.218891,0.316794,0.056715,-0.041843,-0.080944,0.238148
12,436,0.285125,0.188779,0.274255,0.059925,-0.100697,-0.140153,0.244796
13,435,0.244722,0.158608,0.232394,0.063001,-0.156226,-0.196332,0.250999
14,434,0.206574,0.130088,0.191804,0.065886,-0.207428,-0.248454,0.256682
15,433,0.170369,0.10304,0.152462,0.068609,-0.255216,-0.297236,0.261932
16,432,0.134412,0.077028,0.113654,0.071342,-0.303252,-0.346047,0.2671
17,431,0.097665,0.05113,0.074186,0.074163,-0.35321,-0.396458,0.272329
18,430,0.060425,0.02407,0.033811,0.077031,-0.404525,-0.447907,0.277544
19,429,0.024216,-0.002341,-0.005325,0.079798,-0.45448,-0.497871,0.282486
20,428,-0.009219,-0.026594,-0.041427,0.082311,-0.500456,-0.543802,0.286899
