shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,169,-0.066381,0.004903,-0.004913,0.30649,-1.279773,-1.362174,0.553616
-20,170,-0.005327,0.053861,0.068924,0.28899,-1.137145,-1.21541,0.537578
-19,171,0.059673,0.106535,0.143908,0.271133,-0.98069,-1.053341,0.520704
-18,172,0.125718,0.160374,0.217317,0.2529,-0.825179,-0.892607,0.502892
-17,173,0.194318,0.211352,0.286241,0.234008,-0.666057,-0.728308,0.483744
-16,174,0.266899,0.250571,0.348253,0.213862,-0.502269,-0.559772,0.462452
-15,175,0.344612,0.283084,0.402847,0.191963,-0.333095,-0.386703,0.438136
-14,176,0.427177,0.31865,0.453006,0.16849,-0.157922,-0.208221,0.410475
-13,177,0.511171,0.357002,0.500368,0.14448,0.017154,-0.030225,0.380105
-12,178,0.591342,0.395135,0.541975,0.121473,0.181801,0.136798,0.34853
-11,179,0.662495,0.426485,0.574223,0.101011,0.326712,0.28383,0.317822
-10,180,0.72149,0.448362,0.596909,0.084007,0.44591,0.404706,0.28984
-9,181,0.765662,0.457421,0.609031,0.071255,0.534785,0.494896,0.266937
-8,182,0.790686,0.459008,0.61748,0.063945,0.584965,0.545829,0.252874
-7,182,0.792508,0.467588,0.628937,0.063348,0.589104,0.551279,0.25169
-6,182,0.767704,0.475187,0.636602,0.070259,0.540247,0.502895,0.265063
-5,182,0.716664,0.477148,0.637759,0.084542,0.439085,0.401456,0.290761
-4,182,0.644229,0.47151,0.628934,0.104818,0.295061,0.256484,0.323756
-3,182,0.560367,0.454841,0.609493,0.128282,0.127991,0.088081,0.358164
-2,182,0.477336,0.43425,0.583909,0.151427,-0.03754,-0.078251,0.389136
-1,182,0.401501,0.408634,0.550492,0.172539,-0.188909,-0.230336,0.415378
0,182,0.339337,0.380321,0.51189,0.189832,-0.312757,-0.354413,0.435698
1,182,0.291918,0.34012,0.463318,0.203012,-0.407434,-0.449399,0.450569
2,182,0.255938,0.293422,0.403277,0.213003,-0.479405,-0.521673,0.461522
3,182,0.226157,0.246725,0.340828,0.221308,-0.538369,-0.580487,0.470434
4,182,0.197117,0.203582,0.280681,0.229485,-0.594849,-0.636302,0.479046
5,182,0.161947,0.160806,0.220781,0.239352,-0.663733,-0.704643,0.489236
6,182,0.113966,0.116192,0.160578,0.25275,-0.758627,-0.799321,0.502742
7,182,0.048748,0.071701,0.102571,0.270921,-0.888282,-0.929118,0.5205
8,182,-0.03183,0.034686,0.050352,0.293385,-1.048187,-1.088994,0.54165
9,182,-0.118492,0.006251,0.006731,0.317953,-1.216034,-1.255357,0.563873
10,182,-0.20224,-0.019856,-0.030334,0.342098,-1.375028,-1.412407,0.584892
11,182,-0.272472,-0.045349,-0.063754,0.362791,-1.50496,-1.540246,0.602322
12,182,-0.320442,-0.070843,-0.095345,0.37788,-1.586394,-1.619148,0.61472
13,182,-0.345731,-0.096214,-0.125245,0.38685,-1.621606,-1.651756,0.621973
14,182,-0.351394,-0.111535,-0.147647,0.390729,-1.615446,-1.6427,0.625083
15,182,-0.343134,-0.111412,-0.156063,0.390688,-1.58229,-1.606647,0.625051
16,182,-0.326354,-0.10222,-0.150526,0.387571,-1.537279,-1.559171,0.622552
17,182,-0.301993,-0.083957,-0.134729,0.381981,-1.47982,-1.49941,0.618046
18,182,-0.271456,-0.060793,-0.108883,0.374362,-1.412264,-1.429667,0.611851
19,182,-0.236917,-0.034809,-0.074255,0.365223,-1.339497,-1.354916,0.604337
20,182,-0.199587,-0.006128,-0.033423,0.35478,-1.264656,-1.278416,0.595634
