shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.306811,0.215795,0.336187,0.055138,-0.145738,-0.151702,0.234815
-20,360,0.339155,0.238307,0.369356,0.052609,-0.09386,-0.099988,0.229367
-19,361,0.375537,0.265638,0.406508,0.049838,-0.035173,-0.041564,0.223245
-18,362,0.41405,0.293959,0.445481,0.046986,0.027069,0.020377,0.216763
-17,363,0.454334,0.323621,0.485783,0.044011,0.092046,0.085021,0.209789
-16,364,0.49639,0.356425,0.527328,0.040888,0.159866,0.152371,0.202207
-15,365,0.539663,0.390586,0.5701,0.037671,0.229371,0.221217,0.194089
-14,366,0.583153,0.425235,0.612507,0.034455,0.298821,0.289828,0.185621
-13,367,0.625525,0.459996,0.652883,0.03131,0.366016,0.35614,0.176947
-12,368,0.665487,0.491122,0.689935,0.028337,0.429117,0.418398,0.168337
-11,369,0.701708,0.516892,0.722316,0.025693,0.486217,0.474591,0.160291
-10,370,0.733552,0.541387,0.750299,0.023384,0.536143,0.523624,0.152918
-9,371,0.760911,0.562882,0.774824,0.021426,0.578782,0.56527,0.146376
-8,372,0.783642,0.581483,0.795473,0.019872,0.613961,0.599169,0.140968
-7,373,0.801293,0.59857,0.811138,0.018797,0.640946,0.624517,0.137102
-6,374,0.812537,0.610415,0.82071,0.018354,0.657581,0.639171,0.135475
-5,375,0.816402,0.617796,0.824249,0.018632,0.662393,0.641759,0.136499
-4,376,0.812641,0.617918,0.821917,0.01964,0.655321,0.632366,0.140141
-3,376,0.802611,0.61048,0.814502,0.021284,0.639025,0.612984,0.145891
-2,376,0.789096,0.600211,0.802399,0.023078,0.618303,0.589274,0.151915
-1,376,0.771862,0.585794,0.784672,0.025082,0.592768,0.560897,0.158374
0,376,0.751486,0.569088,0.762156,0.027188,0.563282,0.528844,0.164888
1,376,0.727848,0.547892,0.735347,0.029377,0.529513,0.492905,0.171397
2,376,0.699772,0.524292,0.703916,0.031799,0.489535,0.451349,0.178321
3,376,0.667639,0.494786,0.667618,0.034544,0.443798,0.40422,0.185859
4,376,0.63175,0.458986,0.626529,0.03755,0.392693,0.35216,0.193777
5,376,0.594269,0.422829,0.583241,0.040691,0.339328,0.297929,0.20172
6,376,0.556105,0.387101,0.539352,0.043895,0.28502,0.242826,0.209512
7,376,0.51768,0.352434,0.496344,0.047121,0.230373,0.187502,0.217073
8,376,0.478985,0.318808,0.454954,0.050375,0.175391,0.131867,0.224444
9,376,0.439364,0.287113,0.414676,0.053712,0.119148,0.075,0.231758
10,376,0.398173,0.256563,0.374091,0.057131,0.060581,0.016225,0.23902
11,376,0.35732,0.228758,0.334549,0.060523,0.002519,-0.042017,0.246015
12,376,0.316882,0.201883,0.295651,0.063849,-0.055024,-0.099403,0.252684
13,376,0.277442,0.174379,0.257579,0.067063,-0.111215,-0.155111,0.258966
14,376,0.239266,0.147619,0.219863,0.070138,-0.165692,-0.20868,0.264836
15,376,0.203235,0.121202,0.182249,0.072985,-0.217299,-0.258927,0.270157
16,376,0.169247,0.097202,0.145504,0.075634,-0.266105,-0.306046,0.275016
17,376,0.136626,0.072915,0.10945,0.078166,-0.312917,-0.350929,0.279582
18,376,0.105274,0.050432,0.074598,0.080586,-0.357937,-0.393869,0.283877
19,376,0.075507,0.028262,0.040991,0.082827,-0.401138,-0.435044,0.287797
20,376,0.047676,0.007094,0.009778,0.084843,-0.442189,-0.474144,0.291279
