shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,0.275131,0.192607,0.297879,0.055931,-0.188549,-0.195938,0.236496
-20,406,0.311571,0.217003,0.335766,0.053191,-0.130364,-0.138131,0.230631
-19,407,0.351393,0.24594,0.376614,0.05027,-0.066532,-0.074885,0.224211
-18,408,0.393738,0.276357,0.419661,0.047243,0.001536,-0.007605,0.217354
-17,409,0.437765,0.308654,0.464181,0.044106,0.07205,0.062064,0.210015
-16,410,0.482823,0.342748,0.509628,0.040885,0.14391,0.133137,0.202201
-15,411,0.527845,0.37732,0.554619,0.037659,0.215332,0.203869,0.19406
-14,412,0.57207,0.411779,0.597675,0.034499,0.285154,0.273035,0.18574
-13,413,0.614341,0.44585,0.638175,0.031467,0.351499,0.338694,0.17739
-12,414,0.654071,0.476877,0.67553,0.028619,0.413555,0.399988,0.169173
-11,415,0.690811,0.504371,0.709883,0.026055,0.470829,0.456287,0.161415
-10,416,0.724093,0.531342,0.740907,0.023753,0.522397,0.506876,0.154121
-9,417,0.753226,0.556082,0.768477,0.021763,0.567217,0.550771,0.147523
-8,418,0.777576,0.577277,0.791066,0.020126,0.604374,0.587075,0.141868
-7,419,0.796366,0.596217,0.807786,0.018963,0.632698,0.614391,0.137706
-6,420,0.80843,0.61074,0.818418,0.018425,0.650304,0.630639,0.135738
-5,421,0.812518,0.619821,0.823206,0.018666,0.655267,0.633835,0.136625
-4,422,0.811758,0.623232,0.823262,0.019175,0.653134,0.629968,0.138476
-3,422,0.80837,0.621052,0.820125,0.019714,0.647556,0.623681,0.140406
-2,422,0.799781,0.614558,0.811763,0.020541,0.634687,0.610217,0.143321
-1,422,0.785424,0.603386,0.796883,0.021825,0.613499,0.588284,0.147733
0,422,0.765548,0.586446,0.776074,0.023423,0.584547,0.558864,0.153047
1,422,0.738496,0.561922,0.747135,0.025494,0.545232,0.520039,0.159668
2,422,0.704287,0.533424,0.709796,0.028169,0.495585,0.471581,0.167836
3,421,0.67266,0.504558,0.674744,0.030696,0.449832,0.425441,0.175204
4,420,0.637964,0.471288,0.635463,0.033465,0.399783,0.375008,0.182935
5,419,0.601528,0.436877,0.593758,0.036369,0.347435,0.322234,0.190708
6,418,0.564073,0.402322,0.55144,0.03935,0.293949,0.268244,0.198368
7,417,0.525603,0.368226,0.509237,0.042401,0.239388,0.213128,0.205916
8,416,0.485247,0.332709,0.466957,0.045599,0.182384,0.155575,0.21354
9,415,0.442369,0.297669,0.423706,0.049,0.121864,0.094577,0.221359
10,414,0.397812,0.263106,0.379151,0.052537,0.058959,0.031308,0.229209
11,413,0.353001,0.230361,0.334296,0.056101,-0.004086,-0.032132,0.236857
12,412,0.308968,0.199271,0.290144,0.059607,-0.065576,-0.094131,0.244145
13,411,0.266795,0.168881,0.247745,0.062943,-0.123477,-0.152727,0.250884
14,410,0.227062,0.140104,0.206884,0.06605,-0.17685,-0.206922,0.257003
15,409,0.189786,0.111972,0.167224,0.06895,-0.226069,-0.257029,0.262583
16,408,0.154029,0.085561,0.128952,0.071763,-0.273487,-0.305253,0.267887
17,407,0.118383,0.060232,0.09053,0.074626,-0.321644,-0.354032,0.273177
18,406,0.083107,0.035204,0.051928,0.077493,-0.36967,-0.402604,0.278375
19,405,0.048363,0.010285,0.014107,0.080337,-0.416964,-0.450539,0.283438
20,404,0.015299,-0.012901,-0.021082,0.083044,-0.461611,-0.496141,0.288174
