shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,433,0.276811,0.197517,0.300268,0.054019,-0.170756,-0.178114,0.23242
-20,434,0.315804,0.225381,0.341208,0.051207,-0.109815,-0.117454,0.226289
-19,435,0.358839,0.256589,0.386109,0.048166,-0.042284,-0.050335,0.219467
-18,436,0.403624,0.288996,0.431962,0.045067,0.0282,0.019657,0.212289
-17,437,0.447613,0.320805,0.47575,0.04204,0.097092,0.08812,0.205036
-16,438,0.489798,0.351641,0.517344,0.039144,0.162697,0.15339,0.197847
-15,439,0.531277,0.382592,0.557642,0.03629,0.226991,0.217344,0.190499
-14,440,0.573161,0.414002,0.597317,0.033408,0.291852,0.281757,0.18278
-13,441,0.615874,0.446731,0.637787,0.030454,0.357722,0.346984,0.17451
-12,442,0.657413,0.477965,0.677418,0.02759,0.421399,0.409792,0.166101
-11,443,0.69545,0.508218,0.713549,0.025037,0.479561,0.466812,0.15823
-10,444,0.728093,0.536307,0.744794,0.022874,0.529266,0.5153,0.151243
-9,445,0.754649,0.559142,0.769824,0.021148,0.569496,0.554365,0.145422
-8,446,0.775456,0.5784,0.788765,0.019832,0.600765,0.584542,0.140826
-7,447,0.791292,0.594609,0.802637,0.018932,0.624236,0.606788,0.137594
-6,448,0.80177,0.609112,0.812666,0.018536,0.639233,0.620274,0.136147
-5,449,0.805493,0.620127,0.818454,0.018802,0.643635,0.622799,0.13712
-4,450,0.804251,0.622041,0.819018,0.019336,0.640907,0.618183,0.139053
-3,451,0.797359,0.615934,0.813113,0.020181,0.630279,0.605755,0.142061
-2,452,0.785342,0.605064,0.800667,0.021266,0.61267,0.586539,0.145828
-1,453,0.768312,0.590449,0.782282,0.02271,0.587986,0.56017,0.150699
0,453,0.746412,0.571608,0.759037,0.024398,0.556451,0.527239,0.156199
1,453,0.71828,0.548136,0.728743,0.026466,0.515919,0.48622,0.162685
2,453,0.683059,0.519491,0.690233,0.029096,0.465148,0.435567,0.170574
3,452,0.649639,0.48908,0.653608,0.031646,0.417009,0.385936,0.177892
4,451,0.612393,0.453812,0.612146,0.034482,0.363413,0.330848,0.185694
5,450,0.573018,0.417654,0.568153,0.037476,0.306878,0.272705,0.193586
6,449,0.533143,0.381314,0.523879,0.040497,0.249856,0.213881,0.201238
7,448,0.493507,0.346484,0.480995,0.043495,0.193516,0.155667,0.208556
8,447,0.453377,0.3125,0.439771,0.046529,0.136651,0.096967,0.215707
9,446,0.411915,0.27999,0.399148,0.049669,0.07789,0.036515,0.222865
10,445,0.369127,0.248168,0.357668,0.05293,0.017335,-0.025395,0.230065
11,444,0.325559,0.217457,0.314685,0.056263,-0.044114,-0.087936,0.237199
12,443,0.282487,0.186704,0.271238,0.059556,-0.104267,-0.149114,0.24404
13,442,0.240977,0.155675,0.227836,0.062708,-0.161217,-0.207265,0.250415
14,441,0.201521,0.125738,0.185247,0.065674,-0.214143,-0.261567,0.256269
15,440,0.164158,0.09704,0.144038,0.068465,-0.263416,-0.312202,0.261657
16,439,0.127571,0.069891,0.104127,0.071217,-0.31219,-0.361923,0.266865
17,438,0.090903,0.044062,0.064645,0.073986,-0.361975,-0.412164,0.272003
18,437,0.054273,0.017562,0.024992,0.076753,-0.412439,-0.462711,0.277043
19,436,0.018451,-0.008289,-0.01374,0.079478,-0.461594,-0.512019,0.281919
20,435,-0.014856,-0.032445,-0.049744,0.082025,-0.506737,-0.557485,0.286401
