shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,390,0.080142,0.165465,0.252159,0.167434,-0.785915,-0.816746,0.409186
-20,391,0.127777,0.197474,0.298819,0.158527,-0.692879,-0.723249,0.398154
-19,392,0.181195,0.233715,0.348094,0.148631,-0.58892,-0.619055,0.385527
-18,393,0.239203,0.270408,0.398012,0.137962,-0.476312,-0.506384,0.371433
-17,394,0.300917,0.306288,0.447819,0.126682,-0.356619,-0.38671,0.355924
-16,395,0.366216,0.34255,0.497166,0.114819,-0.230003,-0.26003,0.338849
-15,396,0.434891,0.379009,0.545656,0.102408,-0.096801,-0.1265,0.320012
-14,397,0.507116,0.418748,0.595773,0.089485,0.044373,0.015696,0.299141
-13,398,0.579742,0.457572,0.643233,0.076522,0.185797,0.15787,0.276626
-12,399,0.649561,0.495167,0.687357,0.064147,0.322102,0.295141,0.253272
-11,400,0.712452,0.528252,0.72527,0.053047,0.445011,0.419241,0.230319
-10,401,0.765363,0.55431,0.755385,0.043709,0.54821,0.523731,0.209068
-9,402,0.805764,0.572789,0.776142,0.036557,0.626787,0.603636,0.191199
-8,403,0.832347,0.585472,0.787938,0.031808,0.678205,0.656091,0.178348
-7,404,0.844347,0.594199,0.791923,0.029624,0.701348,0.679813,0.172116
-6,405,0.841336,0.595912,0.787967,0.030104,0.695854,0.674766,0.173506
-5,406,0.821987,0.589014,0.7768,0.033474,0.659253,0.63846,0.182958
-4,406,0.783985,0.572654,0.758538,0.04016,0.587076,0.566339,0.200398
-3,406,0.727295,0.5479,0.731857,0.05014,0.479235,0.458233,0.223919
-2,406,0.655469,0.518365,0.699174,0.062795,0.342537,0.321031,0.25059
-1,406,0.574852,0.486356,0.660856,0.077016,0.189151,0.167001,0.277517
0,406,0.492995,0.453317,0.617982,0.091505,0.033711,0.010774,0.302497
1,406,0.416856,0.422288,0.57664,0.104921,-0.111142,-0.134505,0.323915
2,406,0.344421,0.390622,0.530952,0.117743,-0.248569,-0.27251,0.343136
3,406,0.275715,0.356602,0.484062,0.129878,-0.37901,-0.403329,0.360386
4,406,0.212639,0.32208,0.438584,0.140973,-0.498677,-0.52275,0.375464
5,406,0.155398,0.285059,0.391721,0.151035,-0.607278,-0.631059,0.388632
6,406,0.106818,0.248245,0.346676,0.159644,-0.698341,-0.721369,0.399555
7,406,0.066711,0.211113,0.301472,0.166849,-0.772327,-0.794419,0.408472
8,406,0.034489,0.176555,0.256999,0.172731,-0.830634,-0.851693,0.41561
9,406,0.00814,0.145084,0.21224,0.177683,-0.876718,-0.896636,0.421525
10,406,-0.014377,0.116335,0.16996,0.182148,-0.913648,-0.932263,0.426788
11,406,-0.034636,0.089472,0.129759,0.186229,-0.946244,-0.963619,0.431543
12,406,-0.053034,0.064019,0.092699,0.189985,-0.975377,-0.991583,0.435873
13,406,-0.06997,0.039693,0.059755,0.193464,-1.00195,-1.017003,0.439846
14,406,-0.086609,0.018027,0.031251,0.196886,-1.028078,-1.042045,0.443719
15,406,-0.103491,0.001115,0.008047,0.200324,-1.054939,-1.06783,0.447575
16,406,-0.121164,-0.01087,-0.009523,0.203794,-1.084311,-1.096198,0.451436
17,406,-0.138575,-0.020306,-0.02261,0.207086,-1.114429,-1.125379,0.455067
18,406,-0.152969,-0.025527,-0.030948,0.20978,-1.139372,-1.14933,0.458018
19,406,-0.162318,-0.028468,-0.034885,0.211514,-1.155427,-1.16441,0.459907
20,406,-0.165299,-0.029804,-0.035337,0.212033,-1.160369,-1.168484,0.46047
