shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,0.345739,0.240594,0.373357,0.05225,-0.092879,-0.102413,0.228582
-20,336,0.377317,0.262967,0.406042,0.049775,-0.041256,-0.051221,0.223104
-19,337,0.4125,0.291341,0.442098,0.047103,0.016576,0.005876,0.217033
-18,338,0.450578,0.321227,0.480545,0.044292,0.079417,0.067773,0.210457
-17,339,0.490606,0.352149,0.520424,0.041349,0.145179,0.132579,0.203344
-16,340,0.531459,0.384219,0.560878,0.038336,0.211813,0.198384,0.195796
-15,341,0.57219,0.416654,0.600293,0.035328,0.277724,0.263608,0.187958
-14,342,0.612323,0.448545,0.638503,0.032372,0.34231,0.327537,0.179922
-13,343,0.650987,0.480727,0.67488,0.029505,0.404193,0.388706,0.171771
-12,344,0.687578,0.508056,0.708399,0.02679,0.462478,0.446194,0.163677
-11,345,0.720801,0.530825,0.738148,0.024385,0.515267,0.497993,0.156156
-10,346,0.75014,0.553203,0.763636,0.022272,0.561586,0.54343,0.149238
-9,347,0.774998,0.572901,0.785363,0.020495,0.600579,0.581754,0.143159
-8,348,0.794472,0.588093,0.802147,0.019155,0.630967,0.611624,0.138403
-7,349,0.808465,0.601648,0.814004,0.018312,0.652613,0.63264,0.135323
-6,350,0.816611,0.612148,0.820918,0.018066,0.664766,0.643813,0.134409
-5,351,0.818305,0.618847,0.823004,0.018489,0.666442,0.644134,0.135975
-4,352,0.813208,0.618548,0.820117,0.019597,0.65743,0.633538,0.13999
-3,353,0.801468,0.608533,0.81118,0.021365,0.638474,0.612937,0.146167
-2,354,0.786335,0.595034,0.797405,0.02325,0.615292,0.58843,0.152479
-1,355,0.767293,0.577865,0.777885,0.025337,0.58705,0.559174,0.159176
0,356,0.745807,0.558746,0.754623,0.027454,0.555747,0.527176,0.165694
1,356,0.721016,0.536793,0.726967,0.029611,0.51986,0.49109,0.172077
2,356,0.693343,0.513756,0.695873,0.031883,0.479806,0.451243,0.178559
3,356,0.662188,0.486396,0.660066,0.034386,0.434583,0.406424,0.185433
4,356,0.627417,0.452462,0.619613,0.037107,0.383852,0.356447,0.192631
5,356,0.590674,0.417332,0.576517,0.040003,0.330059,0.303333,0.200007
6,356,0.552804,0.381373,0.53245,0.042987,0.274407,0.248315,0.207334
7,356,0.514407,0.346469,0.489103,0.046,0.217737,0.192283,0.214476
8,356,0.476517,0.313684,0.447925,0.049013,0.161796,0.136823,0.221389
9,356,0.438497,0.283116,0.408477,0.052065,0.105663,0.081057,0.228178
10,356,0.399391,0.253921,0.369228,0.055172,0.04771,0.023686,0.234887
11,356,0.360724,0.22715,0.331457,0.058252,-0.00967,-0.033207,0.241354
12,356,0.322555,0.200364,0.294593,0.061327,-0.066163,-0.089247,0.247644
13,356,0.285248,0.173131,0.258513,0.064371,-0.121181,-0.143893,0.253715
14,356,0.249113,0.146823,0.2222,0.067349,-0.174278,-0.196671,0.259517
15,356,0.215328,0.121887,0.185596,0.070155,-0.223765,-0.245885,0.264867
16,356,0.183524,0.098722,0.149966,0.072816,-0.270103,-0.291809,0.269844
17,356,0.153198,0.075589,0.115455,0.075385,-0.313919,-0.335049,0.274563
18,356,0.123832,0.054307,0.082205,0.077901,-0.355994,-0.376421,0.279108
19,356,0.095433,0.032705,0.049923,0.080331,-0.396696,-0.416492,0.283427
20,356,0.067388,0.011423,0.018562,0.082712,-0.436981,-0.456096,0.287598
