shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,264,-0.051706,0.030722,0.040902,0.225116,-1.122096,-1.163326,0.474464
-20,265,0.004403,0.074671,0.108913,0.212683,-1.007588,-1.048353,0.461176
-19,266,0.066702,0.119961,0.177086,0.19898,-0.881085,-0.921468,0.446072
-18,267,0.13337,0.163767,0.242663,0.184385,-0.74619,-0.786147,0.429401
-17,268,0.203206,0.204861,0.303149,0.169204,-0.605616,-0.64493,0.411344
-16,269,0.276548,0.243345,0.359454,0.153452,-0.458981,-0.497148,0.391729
-15,270,0.353576,0.280977,0.4158,0.137112,-0.30567,-0.341998,0.370286
-14,271,0.435394,0.324013,0.476934,0.119996,-0.140319,-0.173619,0.346405
-13,272,0.51852,0.369166,0.535599,0.102539,0.027806,-0.002982,0.320217
-12,273,0.599763,0.41315,0.590227,0.085538,0.194008,0.165762,0.292469
-11,274,0.674012,0.45306,0.638999,0.070055,0.346612,0.320825,0.26468
-10,275,0.737082,0.486239,0.679026,0.056901,0.475856,0.4523,0.238538
-9,276,0.785936,0.510903,0.709234,0.046685,0.575525,0.553947,0.216067
-8,276,0.818772,0.528775,0.730657,0.039904,0.641864,0.621524,0.19976
-7,276,0.834003,0.540087,0.742178,0.036724,0.672564,0.653097,0.191636
-6,276,0.830817,0.543221,0.742004,0.03738,0.666949,0.648448,0.19334
-5,276,0.80754,0.537007,0.72989,0.042225,0.621885,0.604549,0.205488
-4,276,0.761915,0.519799,0.706344,0.05173,0.532693,0.516354,0.227442
-3,276,0.693775,0.488729,0.669853,0.065958,0.399063,0.383335,0.256823
-2,276,0.607501,0.450754,0.624089,0.084001,0.229729,0.214361,0.289829
-1,276,0.510887,0.409221,0.571143,0.104201,0.039926,0.024818,0.322802
0,276,0.413417,0.367742,0.513436,0.124593,-0.151566,-0.166531,0.352978
1,276,0.322201,0.328121,0.455397,0.143605,-0.331245,-0.345902,0.378952
2,276,0.237549,0.290093,0.396175,0.161224,-0.498181,-0.512513,0.401527
3,276,0.157166,0.24872,0.334762,0.178028,-0.656283,-0.670547,0.421934
4,276,0.083397,0.205407,0.275852,0.193425,-0.801499,-0.815584,0.439801
5,276,0.019071,0.163264,0.220258,0.206853,-0.92786,-0.941539,0.454811
6,276,-0.034512,0.12189,0.168454,0.218098,-1.032464,-1.045685,0.46701
7,276,-0.076869,0.083252,0.121752,0.227113,-1.113861,-1.126539,0.476564
8,276,-0.108805,0.049022,0.076998,0.234174,-1.172598,-1.184567,0.483915
9,276,-0.133954,0.016996,0.02907,0.239939,-1.216956,-1.22828,0.489836
10,276,-0.156209,-0.014871,-0.018937,0.245097,-1.255714,-1.26644,0.495073
11,276,-0.176035,-0.046313,-0.066023,0.249886,-1.288428,-1.29847,0.499886
12,276,-0.193428,-0.077861,-0.11137,0.25428,-1.315374,-1.324681,0.504262
13,276,-0.208248,-0.107285,-0.150572,0.258258,-1.336259,-1.344819,0.508191
14,276,-0.221225,-0.132141,-0.181723,0.262064,-1.351719,-1.359437,0.511922
15,276,-0.234735,-0.149508,-0.204041,0.265805,-1.369927,-1.376932,0.515563
16,276,-0.249374,-0.159599,-0.217813,0.269692,-1.39126,-1.397658,0.519319
17,276,-0.263784,-0.164326,-0.223421,0.273423,-1.413163,-1.419048,0.522899
18,276,-0.274741,-0.161458,-0.222607,0.276353,-1.429041,-1.434485,0.525693
19,276,-0.279268,-0.153916,-0.214205,0.277869,-1.432939,-1.437989,0.527133
20,276,-0.275132,-0.1434,-0.198355,0.277436,-1.421067,-1.425786,0.526722
