shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,317,0.35885,0.260962,0.394215,0.051081,-0.103681,-0.105364,0.22601
-20,318,0.391746,0.28575,0.427071,0.048477,-0.04769,-0.049725,0.220175
-19,319,0.429863,0.314933,0.464971,0.045528,0.017742,0.015283,0.213373
-18,320,0.471694,0.345448,0.506443,0.042364,0.089919,0.086954,0.205826
-17,321,0.514723,0.376328,0.547939,0.039125,0.163755,0.16022,0.197801
-16,322,0.55755,0.40833,0.588422,0.035905,0.236683,0.232492,0.189485
-15,323,0.599315,0.440558,0.626902,0.032769,0.307278,0.302343,0.181021
-14,324,0.640005,0.472263,0.663375,0.029723,0.375693,0.369963,0.172405
-13,325,0.679379,0.50199,0.6981,0.026757,0.44138,0.434904,0.163576
-12,326,0.716359,0.526672,0.730031,0.023966,0.502674,0.4955,0.154811
-11,327,0.749739,0.550081,0.758517,0.021516,0.557837,0.549869,0.146682
-10,328,0.77802,0.571873,0.782597,0.019471,0.604216,0.595413,0.139538
-9,329,0.800275,0.590017,0.801523,0.017908,0.640396,0.630663,0.13382
-8,330,0.816169,0.604629,0.814266,0.016849,0.665948,0.655225,0.129804
-7,331,0.825762,0.615848,0.821386,0.016355,0.681048,0.669146,0.127886
-6,332,0.828726,0.622719,0.823362,0.016518,0.685173,0.671838,0.128524
-5,333,0.823916,0.622874,0.820884,0.017506,0.676621,0.6616,0.13231
-4,334,0.814915,0.61439,0.813907,0.018731,0.661876,0.645277,0.13686
-3,334,0.801589,0.599703,0.800975,0.020251,0.640937,0.622862,0.142305
-2,334,0.783812,0.581934,0.782538,0.021968,0.6137,0.594518,0.148215
-1,334,0.761346,0.560647,0.758868,0.024042,0.579611,0.559519,0.155056
0,334,0.734636,0.537075,0.731134,0.026297,0.539286,0.518915,0.162162
1,334,0.701567,0.508898,0.695799,0.028988,0.489371,0.469703,0.170259
2,334,0.662113,0.477021,0.652248,0.03229,0.43011,0.411799,0.179693
3,333,0.626878,0.446181,0.611816,0.035295,0.377339,0.358708,0.187869
4,332,0.589398,0.411767,0.567637,0.038486,0.321351,0.302438,0.19618
5,331,0.551004,0.376605,0.522446,0.041768,0.264317,0.244976,0.204372
6,330,0.512668,0.341122,0.47846,0.045061,0.207894,0.187857,0.212275
7,329,0.474387,0.308157,0.436459,0.048349,0.152101,0.131217,0.219884
8,328,0.435532,0.275903,0.396161,0.051694,0.095741,0.073928,0.227364
9,327,0.395581,0.244373,0.356275,0.055144,0.03777,0.015137,0.234828
10,326,0.354843,0.214935,0.316824,0.058681,-0.021426,-0.044867,0.242242
11,325,0.313882,0.187206,0.277242,0.062251,-0.080864,-0.105193,0.249502
12,324,0.274135,0.160423,0.239064,0.06571,-0.137972,-0.16349,0.25634
13,323,0.236394,0.134617,0.202707,0.068959,-0.191086,-0.218183,0.2626
14,322,0.201471,0.113309,0.168455,0.071924,-0.238811,-0.267757,0.268187
15,321,0.169751,0.093027,0.13675,0.07458,-0.28139,-0.312503,0.273094
16,320,0.13965,0.072901,0.106829,0.077123,-0.322823,-0.35616,0.27771
17,319,0.110073,0.052816,0.077152,0.079626,-0.365144,-0.400777,0.28218
18,318,0.080514,0.033078,0.046806,0.082102,-0.408732,-0.446809,0.286534
19,317,0.051087,0.01317,0.016768,0.084524,-0.452897,-0.49367,0.29073
20,316,0.022764,-0.005208,-0.011286,0.0868,-0.495633,-0.539481,0.294618
