shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,0.080055,0.165751,0.252254,0.167008,-0.785929,-0.816449,0.408667
-20,392,0.127931,0.198103,0.299352,0.158094,-0.692452,-0.722632,0.397611
-19,393,0.181429,0.234598,0.348814,0.148213,-0.588361,-0.618336,0.384985
-18,394,0.239273,0.271257,0.398412,0.13759,-0.476052,-0.505877,0.370931
-17,395,0.30072,0.306765,0.447795,0.126377,-0.356907,-0.386635,0.355495
-16,396,0.36578,0.342503,0.496623,0.114582,-0.230812,-0.260391,0.338499
-15,397,0.43448,0.378582,0.544988,0.102198,-0.097551,-0.126834,0.319684
-14,398,0.507001,0.418845,0.595616,0.089265,0.044228,0.015816,0.298772
-13,399,0.579916,0.458639,0.643819,0.076298,0.186169,0.158364,0.276221
-12,400,0.649854,0.496715,0.688319,0.063938,0.322677,0.295778,0.25286
-11,401,0.712738,0.529751,0.726194,0.052866,0.445566,0.419856,0.229927
-10,402,0.765503,0.55504,0.755832,0.043571,0.548494,0.524122,0.208737
-9,403,0.80581,0.573022,0.776287,0.036453,0.626885,0.603836,0.190926
-8,404,0.832449,0.585795,0.788173,0.031716,0.678388,0.656276,0.17809
-7,405,0.844532,0.59457,0.792124,0.02954,0.701646,0.679969,0.171872
-6,406,0.841552,0.596355,0.788117,0.03003,0.696159,0.674811,0.17329
-5,406,0.822072,0.589725,0.777314,0.033459,0.659337,0.638392,0.182918
-4,406,0.78406,0.573267,0.75898,0.040144,0.587141,0.566293,0.200361
-3,406,0.727275,0.547777,0.731885,0.050139,0.479102,0.457998,0.223917
-2,406,0.65536,0.5179,0.698845,0.062808,0.342223,0.320634,0.250615
-1,406,0.574774,0.486184,0.660581,0.077023,0.188941,0.166777,0.27753
0,406,0.493017,0.453415,0.61807,0.091495,0.033747,0.010859,0.302482
1,406,0.416928,0.422508,0.576853,0.104903,-0.111001,-0.134305,0.323887
2,406,0.344497,0.390916,0.531175,0.117724,-0.248432,-0.272326,0.343109
3,406,0.275763,0.356774,0.484158,0.129865,-0.37894,-0.403232,0.360367
4,406,0.212646,0.322031,0.438572,0.140968,-0.498693,-0.522756,0.375457
5,406,0.155399,0.284985,0.391685,0.15103,-0.607307,-0.631077,0.388626
6,406,0.106817,0.248172,0.346655,0.15964,-0.698377,-0.721393,0.39955
7,406,0.06673,0.211089,0.301472,0.16684,-0.772331,-0.794406,0.408461
8,406,0.034514,0.176628,0.257002,0.172721,-0.830629,-0.851672,0.415597
9,406,0.008147,0.145158,0.212238,0.177677,-0.876739,-0.896649,0.421518
10,406,-0.014382,0.116384,0.169951,0.182145,-0.913687,-0.932299,0.426785
11,406,-0.034628,0.089423,0.129757,0.186224,-0.946264,-0.963633,0.431536
12,406,-0.053025,0.06397,0.092695,0.189979,-0.975395,-0.991595,0.435866
13,406,-0.069961,0.039644,0.059751,0.193458,-1.001968,-1.017015,0.439839
14,406,-0.086603,0.017978,0.031255,0.196881,-1.028101,-1.042063,0.443713
15,406,-0.103486,0.001164,0.008069,0.200319,-1.054962,-1.06785,0.44757
16,406,-0.121156,-0.010772,-0.00949,0.20379,-1.084327,-1.096211,0.451431
17,406,-0.138564,-0.020208,-0.022574,0.20708,-1.114436,-1.125384,0.455061
18,406,-0.152954,-0.025527,-0.030918,0.209774,-1.139373,-1.149329,0.458011
19,406,-0.162318,-0.028517,-0.034901,0.211516,-1.155414,-1.164399,0.459909
20,406,-0.165301,-0.029853,-0.035361,0.212035,-1.160358,-1.168475,0.460472
