shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,178,-0.048554,0.009868,0.004175,0.293421,-1.180623,-1.242688,0.541683
-20,179,0.011566,0.063622,0.081191,0.276563,-1.045904,-1.104999,0.525893
-19,180,0.075068,0.120086,0.15853,0.259475,-0.899435,-0.954382,0.509387
-18,181,0.139501,0.175956,0.232099,0.242093,-0.753715,-0.804863,0.49203
-17,182,0.206267,0.22619,0.300165,0.224159,-0.60467,-0.652087,0.473455
-16,183,0.27686,0.263668,0.361248,0.205079,-0.450895,-0.494945,0.452856
-15,184,0.352351,0.295579,0.414866,0.184363,-0.291545,-0.332868,0.429375
-14,185,0.432887,0.328455,0.464003,0.162057,-0.125277,-0.164309,0.402563
-13,186,0.515219,0.367238,0.510383,0.139121,0.042177,0.005154,0.372989
-12,187,0.593715,0.406927,0.551974,0.117165,0.199839,0.164407,0.342293
-11,188,0.66367,0.437885,0.583674,0.097587,0.339294,0.305163,0.312389
-10,189,0.72209,0.460327,0.606786,0.081233,0.454908,0.42163,0.285014
-9,190,0.765762,0.471261,0.622026,0.068984,0.541087,0.508481,0.262648
-8,191,0.790867,0.476029,0.63327,0.061863,0.590492,0.558244,0.248723
-7,192,0.793797,0.484634,0.645843,0.06081,0.59645,0.564526,0.246598
-6,192,0.770813,0.496086,0.657477,0.067057,0.551774,0.520381,0.258954
-5,192,0.72171,0.4995,0.660262,0.080468,0.455851,0.424443,0.283669
-4,192,0.651747,0.495645,0.651376,0.099599,0.318708,0.286533,0.315594
-3,192,0.570239,0.477586,0.630021,0.121862,0.158285,0.124675,0.349088
-2,192,0.489043,0.45325,0.601467,0.143853,-0.002859,-0.03802,0.379279
-1,192,0.414556,0.422857,0.564367,0.163896,-0.151858,-0.188726,0.404841
0,192,0.353139,0.391253,0.523229,0.180357,-0.27497,-0.31297,0.424685
1,192,0.30615,0.348857,0.472973,0.192846,-0.370356,-0.409728,0.439142
2,192,0.270206,0.300074,0.412628,0.202313,-0.444252,-0.485019,0.449793
3,192,0.239865,0.251181,0.349277,0.210268,-0.506842,-0.548714,0.458549
4,192,0.210415,0.206473,0.28797,0.218067,-0.566598,-0.609022,0.466977
5,192,0.174993,0.163306,0.226845,0.227475,-0.638195,-0.681175,0.476944
6,192,0.126869,0.117167,0.165722,0.240276,-0.735315,-0.779015,0.49018
7,192,0.061873,0.072458,0.10742,0.257591,-0.86627,-0.910881,0.507535
8,192,-0.01841,0.035789,0.054847,0.279007,-1.027503,-1.07288,0.528211
9,192,-0.105099,0.008479,0.011346,0.30249,-1.197539,-1.242121,0.549991
10,192,-0.189179,-0.017509,-0.025994,0.32562,-1.359357,-1.402539,0.570631
11,192,-0.259858,-0.041074,-0.057997,0.345456,-1.492108,-1.533558,0.587755
12,192,-0.308268,-0.06475,-0.087106,0.359911,-1.575873,-1.614918,0.599926
13,192,-0.333847,-0.087324,-0.113263,0.368463,-1.612705,-1.64917,0.607012
14,192,-0.340051,-0.101089,-0.134023,0.372185,-1.60851,-1.642098,0.61007
15,192,-0.332691,-0.101309,-0.14277,0.372249,-1.577885,-1.608669,0.610122
16,192,-0.317054,-0.093271,-0.139663,0.369464,-1.535723,-1.564288,0.607836
17,192,-0.294207,-0.077964,-0.127273,0.364461,-1.481449,-1.50799,0.603706
18,192,-0.265456,-0.061006,-0.107425,0.357651,-1.417114,-1.441723,0.598039
19,192,-0.232841,-0.041625,-0.078444,0.349485,-1.347514,-1.370475,0.591172
20,192,-0.197613,-0.01872,-0.043811,0.340186,-1.275871,-1.297627,0.583255
