shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,413,0.082971,0.171758,0.256599,0.161514,-0.74763,-0.774982,0.401888
-20,414,0.131046,0.205192,0.30467,0.152932,-0.656245,-0.683668,0.391065
-19,415,0.184572,0.240404,0.354334,0.143419,-0.554577,-0.582138,0.378707
-18,416,0.24241,0.275503,0.40422,0.133179,-0.44472,-0.472494,0.364937
-17,417,0.303678,0.309783,0.453165,0.12239,-0.32833,-0.356445,0.349843
-16,418,0.368381,0.34456,0.501115,0.111074,-0.205435,-0.233977,0.333277
-15,419,0.436159,0.378839,0.547266,0.099304,-0.07679,-0.10573,0.315126
-14,420,0.507234,0.415644,0.594258,0.087081,0.059053,0.030317,0.295095
-13,421,0.578554,0.45133,0.63798,0.07481,0.195105,0.166493,0.273515
-12,422,0.647248,0.485128,0.67862,0.063036,0.326697,0.298618,0.251069
-11,423,0.709658,0.515035,0.71471,0.05236,0.44653,0.41935,0.228823
-10,424,0.762667,0.541927,0.744802,0.043294,0.548145,0.521976,0.208073
-9,425,0.803694,0.562678,0.766635,0.036272,0.626546,0.601344,0.190451
-8,426,0.831183,0.578061,0.779812,0.031544,0.678764,0.654186,0.177606
-7,427,0.844203,0.587355,0.784521,0.029282,0.703384,0.679054,0.171121
-6,427,0.842882,0.592231,0.783001,0.029496,0.70114,0.677567,0.171744
-5,427,0.825338,0.588929,0.774427,0.032504,0.668439,0.645552,0.180289
-4,427,0.789438,0.575123,0.75828,0.038671,0.601191,0.578656,0.196649
-3,427,0.734942,0.552607,0.733806,0.048052,0.498977,0.476449,0.219207
-2,427,0.66485,0.525151,0.702286,0.060144,0.367465,0.344591,0.245242
-1,427,0.585403,0.492863,0.664141,0.073869,0.218369,0.194864,0.271788
0,427,0.50403,0.458381,0.620537,0.087963,0.065723,0.041268,0.296585
1,427,0.427959,0.426181,0.57793,0.101052,-0.077627,-0.102869,0.317887
2,427,0.35572,0.39232,0.530849,0.113514,-0.213764,-0.240076,0.336919
3,427,0.2873,0.356586,0.482829,0.12527,-0.343122,-0.370415,0.353935
4,427,0.224246,0.320287,0.435899,0.136018,-0.462815,-0.490619,0.368807
5,427,0.166748,0.28247,0.388322,0.145794,-0.572293,-0.600645,0.38183
6,427,0.117676,0.246127,0.343038,0.154199,-0.664812,-0.693201,0.392682
7,427,0.077172,0.209994,0.298625,0.161227,-0.740093,-0.768217,0.40153
8,427,0.044658,0.175656,0.254962,0.166959,-0.799447,-0.827107,0.408606
9,427,0.018227,0.144587,0.211451,0.171754,-0.846145,-0.873104,0.414433
10,427,-0.004415,0.116354,0.170602,0.176071,-0.883885,-0.909878,0.419609
11,427,-0.025236,0.089817,0.131175,0.180089,-0.918117,-0.943171,0.424369
12,427,-0.044714,0.063534,0.093537,0.183879,-0.949839,-0.973993,0.428811
13,427,-0.063308,0.03744,0.05881,0.187506,-0.980094,-1.003433,0.433019
14,427,-0.081762,0.014837,0.028277,0.191098,-1.010244,-1.032836,0.437147
15,427,-0.100398,-0.002958,0.002766,0.194712,-1.040864,-1.062761,0.441262
16,427,-0.119937,-0.016742,-0.017418,0.198402,-1.074038,-1.095403,0.445424
17,427,-0.139343,-0.028421,-0.033451,0.201992,-1.107773,-1.128741,0.449435
18,427,-0.155966,-0.035335,-0.0454,0.205133,-1.135956,-1.156457,0.452916
19,427,-0.16775,-0.04103,-0.053744,0.207436,-1.155124,-1.175141,0.455452
20,427,-0.173125,-0.044133,-0.058462,0.208566,-1.16299,-1.18259,0.456691
