shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,167,-0.067746,-0.009315,-0.017555,0.311643,-1.272771,-1.350588,0.55825
-20,168,-0.006615,0.043497,0.060064,0.29369,-1.130447,-1.203844,0.541931
-19,169,0.058602,0.098828,0.138163,0.275381,-0.974261,-1.042035,0.524767
-18,170,0.124791,0.155813,0.213873,0.256742,-0.819217,-0.881849,0.506697
-17,171,0.19343,0.210209,0.284546,0.237471,-0.660785,-0.718342,0.48731
-16,172,0.265953,0.251724,0.348283,0.216965,-0.497876,-0.550784,0.465795
-15,173,0.343562,0.287275,0.404492,0.194702,-0.329647,-0.378733,0.44125
-14,174,0.425992,0.322543,0.455589,0.170877,-0.155542,-0.20144,0.413373
-13,175,0.509883,0.361385,0.503176,0.146541,0.018452,-0.024757,0.382806
-12,176,0.589892,0.400513,0.545176,0.123241,0.182008,0.140977,0.351057
-11,177,0.660782,0.432378,0.577306,0.102554,0.325753,0.286663,0.320241
-10,178,0.719511,0.452348,0.599769,0.085367,0.443947,0.406438,0.292177
-9,178,0.763743,0.461444,0.613269,0.072762,0.531852,0.4946,0.269745
-8,178,0.789153,0.465031,0.622854,0.065516,0.581993,0.544475,0.255961
-7,178,0.791033,0.470155,0.630962,0.064985,0.585492,0.547648,0.254922
-6,178,0.766504,0.474383,0.636754,0.071981,0.536559,0.498312,0.268293
-5,178,0.715317,0.474895,0.637125,0.086569,0.4345,0.395592,0.294226
-4,178,0.642403,0.469002,0.628099,0.107339,0.288983,0.249094,0.327626
-3,178,0.55818,0.452733,0.608459,0.131323,0.120739,0.079633,0.362386
-2,178,0.474812,0.431595,0.582624,0.15499,-0.045711,-0.087377,0.393688
-1,178,0.398562,0.406229,0.549633,0.176621,-0.198004,-0.240119,0.420263
0,178,0.336227,0.379327,0.511756,0.194322,-0.321816,-0.363671,0.440819
1,178,0.288887,0.339742,0.463658,0.207763,-0.415882,-0.457572,0.45581
2,178,0.252992,0.293751,0.40408,0.217957,-0.48717,-0.528719,0.466859
3,178,0.223265,0.246735,0.34164,0.226434,-0.54568,-0.586785,0.475851
4,178,0.194318,0.202923,0.281082,0.234767,-0.601696,-0.641904,0.484527
5,178,0.159348,0.159494,0.220723,0.244794,-0.669895,-0.709306,0.494766
6,178,0.11139,0.1144,0.160019,0.258475,-0.764491,-0.803466,0.508404
7,178,0.046233,0.070075,0.102026,0.277018,-0.893859,-0.932829,0.526325
8,178,-0.034363,0.03382,0.050014,0.299947,-1.054003,-1.093042,0.547674
9,178,-0.121252,0.005893,0.006129,0.325089,-1.222497,-1.260191,0.570166
10,178,-0.205234,-0.020625,-0.031919,0.349818,-1.381922,-1.417692,0.591454
11,178,-0.275215,-0.046631,-0.066278,0.37091,-1.510922,-1.544384,0.609024
12,178,-0.322587,-0.071997,-0.098061,0.386201,-1.590422,-1.620942,0.62145
13,178,-0.347171,-0.097106,-0.127689,0.395192,-1.623554,-1.650991,0.628643
14,178,-0.351995,-0.111454,-0.149166,0.398897,-1.615421,-1.639529,0.631583
15,178,-0.342973,-0.109532,-0.156261,0.398557,-1.580921,-1.601792,0.631313
16,178,-0.325587,-0.098771,-0.149268,0.395058,-1.5353,-1.553432,0.628537
17,178,-0.300698,-0.078914,-0.13176,0.389013,-1.477689,-1.493328,0.623709
18,178,-0.269744,-0.053677,-0.104002,0.380929,-1.410275,-1.423652,0.617194
19,178,-0.234672,-0.026775,-0.067391,0.371206,-1.337736,-1.349075,0.609267
20,178,-0.196898,0.002562,-0.024935,0.360257,-1.262925,-1.272652,0.600214
