shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,223,-0.034668,0.079809,0.121533,0.24962,-1.06437,-1.091853,0.49962
-20,224,0.022084,0.124836,0.190443,0.235172,-0.950116,-0.976194,0.484945
-19,225,0.084105,0.170658,0.257835,0.219561,-0.826235,-0.850979,0.468573
-18,226,0.150044,0.212613,0.320501,0.203128,-0.69536,-0.718885,0.450697
-17,227,0.219249,0.250108,0.375966,0.186036,-0.558338,-0.580876,0.431319
-16,228,0.292327,0.284389,0.427532,0.168154,-0.413318,-0.434964,0.410065
-15,229,0.369867,0.318923,0.477773,0.149362,-0.258851,-0.279441,0.386474
-14,230,0.45226,0.359746,0.53139,0.129735,-0.092141,-0.110921,0.360187
-13,231,0.534731,0.402014,0.582297,0.110123,0.073808,0.056515,0.331848
-12,232,0.614236,0.443998,0.629244,0.091396,0.234559,0.219031,0.302317
-11,233,0.685725,0.479833,0.668618,0.074656,0.379362,0.365743,0.273233
-10,234,0.745705,0.505109,0.699262,0.060617,0.500397,0.488622,0.246205
-9,235,0.791416,0.522899,0.720856,0.049891,0.592234,0.58215,0.223362
-8,236,0.821071,0.535884,0.734185,0.042853,0.651375,0.642606,0.207009
-7,237,0.83323,0.540622,0.738197,0.039857,0.675632,0.667736,0.199642
-6,238,0.826895,0.539625,0.731468,0.041178,0.664001,0.656921,0.202923
-5,238,0.800429,0.529896,0.714125,0.047358,0.613491,0.607146,0.217619
-4,238,0.751463,0.511582,0.68602,0.058768,0.519377,0.5135,0.242422
-3,238,0.680286,0.48082,0.64484,0.075347,0.382218,0.376526,0.274494
-2,238,0.591437,0.44226,0.594586,0.096052,0.210889,0.20519,0.309923
-1,238,0.492725,0.399693,0.538599,0.119074,0.020557,0.01472,0.34507
0,238,0.394013,0.357699,0.480234,0.14212,-0.169681,-0.175755,0.376988
1,238,0.301753,0.316922,0.422883,0.163651,-0.347504,-0.353752,0.404538
2,238,0.216665,0.279578,0.367461,0.183502,-0.511508,-0.517874,0.428372
3,238,0.136096,0.239802,0.312204,0.202348,-0.666523,-0.673098,0.449831
4,238,0.062319,0.197772,0.260428,0.219552,-0.808718,-0.815315,0.468563
5,238,-0.001641,0.155242,0.210164,0.234465,-0.931775,-0.938145,0.484215
6,238,-0.054709,0.114249,0.161924,0.246884,-1.033343,-1.039334,0.496874
7,238,-0.096243,0.076083,0.11759,0.256742,-1.111557,-1.117008,0.506697
8,238,-0.126563,0.044212,0.076493,0.264226,-1.166085,-1.170751,0.514029
9,238,-0.149596,0.016597,0.032025,0.270205,-1.205067,-1.208902,0.519813
10,238,-0.169202,-0.010087,-0.013096,0.27542,-1.237333,-1.240466,0.524805
11,238,-0.185974,-0.038345,-0.056978,0.280134,-1.263004,-1.265465,0.529277
12,238,-0.200075,-0.067677,-0.099009,0.284321,-1.282901,-1.284722,0.533218
13,238,-0.211993,-0.095434,-0.134882,0.288115,-1.297851,-1.299079,0.536764
14,238,-0.222406,-0.119829,-0.162842,0.291721,-1.308879,-1.309584,0.540112
15,238,-0.233818,-0.135425,-0.182242,0.295238,-1.324348,-1.32468,0.543358
16,238,-0.246787,-0.143652,-0.193528,0.29887,-1.344728,-1.344823,0.54669
17,238,-0.2596,-0.146585,-0.197983,0.302317,-1.366014,-1.366016,0.549834
18,238,-0.269335,-0.142865,-0.197747,0.304789,-1.383329,-1.383377,0.552077
19,238,-0.272543,-0.135711,-0.191117,0.305776,-1.387967,-1.388194,0.55297
20,238,-0.267004,-0.125266,-0.178074,0.304709,-1.375996,-1.376502,0.552005
