shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,201,0.001103,0.059141,0.077233,0.266967,-0.975429,-1.010712,0.516689
-20,202,0.056354,0.110111,0.150006,0.251896,-0.85974,-0.893057,0.501893
-19,203,0.114764,0.163809,0.223987,0.236561,-0.734278,-0.764833,0.486375
-18,204,0.173869,0.219794,0.296102,0.220987,-0.608997,-0.636758,0.470093
-17,205,0.235395,0.272356,0.362073,0.204845,-0.479831,-0.504604,0.452598
-16,206,0.301007,0.314529,0.419689,0.187571,-0.344989,-0.366731,0.433095
-15,207,0.371327,0.348341,0.467893,0.168878,-0.204425,-0.22338,0.410948
-14,208,0.445871,0.380973,0.509152,0.148968,-0.058174,-0.074626,0.385963
-13,209,0.521745,0.410465,0.544977,0.128645,0.088984,0.07471,0.358672
-12,210,0.594103,0.436551,0.574472,0.109203,0.228054,0.215589,0.33046
-11,211,0.657957,0.454762,0.594619,0.092036,0.350017,0.339217,0.303375
-10,212,0.710146,0.464741,0.606951,0.077974,0.448994,0.439739,0.279238
-9,213,0.748153,0.464181,0.612326,0.067692,0.520696,0.512924,0.260178
-8,214,0.768481,0.45804,0.613267,0.062066,0.558813,0.552254,0.249131
-7,215,0.767289,0.451598,0.611981,0.062085,0.55637,0.55074,0.249169
-6,216,0.741762,0.445252,0.606983,0.068438,0.508046,0.503012,0.261607
-5,217,0.691724,0.43651,0.595048,0.0811,0.413308,0.408576,0.28478
-4,217,0.62172,0.421865,0.572641,0.099262,0.28071,0.276102,0.315059
-3,217,0.541136,0.399897,0.541361,0.120191,0.128078,0.123472,0.346686
-2,217,0.461559,0.371641,0.504333,0.140843,-0.022621,-0.02708,0.37529
-1,217,0.388843,0.339766,0.461244,0.159728,-0.160297,-0.164689,0.399659
0,217,0.329222,0.306685,0.416157,0.175242,-0.272935,-0.277206,0.418619
1,217,0.283305,0.265852,0.364009,0.187166,-0.359924,-0.364212,0.432627
2,217,0.248042,0.218987,0.304342,0.196289,-0.427021,-0.431409,0.443045
3,217,0.218595,0.171778,0.241952,0.203883,-0.483215,-0.487697,0.451534
4,217,0.189953,0.127757,0.181732,0.211292,-0.537689,-0.542207,0.459665
5,217,0.155631,0.085631,0.121989,0.220066,-0.603737,-0.608419,0.469112
6,217,0.109262,0.041782,0.062937,0.231852,-0.693508,-0.698497,0.48151
7,217,0.046662,-0.00112,0.00542,0.247752,-0.814841,-0.82027,0.497747
8,217,-0.030635,-0.039111,-0.046826,0.267464,-0.964083,-0.969921,0.517169
9,217,-0.114289,-0.070296,-0.091368,0.289127,-1.122982,-1.128785,0.537705
10,217,-0.195762,-0.098294,-0.130119,0.310416,-1.276354,-1.282011,0.55715
11,217,-0.264583,-0.12276,-0.16291,0.328661,-1.404022,-1.409434,0.57329
12,217,-0.312483,-0.144728,-0.190432,0.341913,-1.488973,-1.494008,0.584733
13,217,-0.338939,-0.165834,-0.214283,0.349631,-1.533125,-1.537833,0.591296
14,217,-0.346779,-0.174449,-0.230867,0.352777,-1.540297,-1.544633,0.59395
15,217,-0.341431,-0.172381,-0.236372,0.352434,-1.523031,-1.527038,0.593662
16,217,-0.328138,-0.163939,-0.232585,0.349269,-1.495921,-1.499829,0.59099
17,217,-0.307833,-0.150844,-0.220748,0.343975,-1.45762,-1.461519,0.586494
18,217,-0.281374,-0.133873,-0.20137,0.336951,-1.408561,-1.412489,0.580475
19,217,-0.250395,-0.113973,-0.17245,0.328571,-1.352189,-1.356208,0.573211
20,217,-0.216376,-0.088732,-0.136302,0.319166,-1.291674,-1.295898,0.564948
