shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,0.291867,0.205317,0.319873,0.055726,-0.149689,-0.151353,0.236065
-20,371,0.327703,0.230059,0.356922,0.05297,-0.093433,-0.095323,0.230151
-19,372,0.368129,0.25993,0.397484,0.049942,-0.02983,-0.032074,0.223476
-18,373,0.411437,0.290969,0.440487,0.046782,0.038383,0.035631,0.216291
-17,374,0.456013,0.323105,0.484766,0.043549,0.108285,0.104933,0.208684
-16,375,0.500625,0.357062,0.529113,0.040306,0.178011,0.174017,0.200764
-15,376,0.544463,0.391745,0.57283,0.037109,0.246343,0.241708,0.192638
-14,377,0.587306,0.425318,0.614794,0.033994,0.312859,0.307528,0.184375
-13,378,0.628682,0.458177,0.653766,0.030976,0.376637,0.370523,0.176001
-12,379,0.667561,0.487444,0.688951,0.028143,0.43627,0.429265,0.167759
-11,380,0.702847,0.511725,0.720047,0.025626,0.49035,0.482263,0.16008
-10,381,0.733798,0.534741,0.746871,0.023433,0.537654,0.528387,0.153079
-9,382,0.760263,0.556114,0.770139,0.021579,0.578,0.567489,0.146898
-8,383,0.782363,0.574178,0.789729,0.020092,0.611524,0.599681,0.141745
-7,384,0.799784,0.591322,0.805327,0.019041,0.637609,0.624251,0.137991
-6,385,0.810851,0.60415,0.814793,0.018617,0.653613,0.638359,0.136443
-5,386,0.814806,0.611863,0.818537,0.018893,0.658449,0.640933,0.13745
-4,387,0.811581,0.612896,0.816921,0.019864,0.652313,0.632247,0.140941
-3,387,0.804203,0.609087,0.812751,0.021309,0.63973,0.617722,0.145977
-2,387,0.792231,0.600391,0.802466,0.022994,0.621199,0.597086,0.151638
-1,387,0.776132,0.587589,0.786434,0.024912,0.597436,0.571074,0.157836
0,387,0.756824,0.571357,0.765915,0.026924,0.5698,0.541161,0.164084
1,387,0.734327,0.551992,0.741035,0.028998,0.538133,0.507351,0.170288
2,387,0.707585,0.530467,0.711235,0.031268,0.500641,0.467949,0.176827
3,387,0.676911,0.502959,0.676601,0.033825,0.457546,0.422823,0.183917
4,387,0.642298,0.469266,0.637235,0.036637,0.408716,0.372117,0.191407
5,387,0.605337,0.433697,0.59496,0.039622,0.356327,0.317702,0.199054
6,387,0.567249,0.398316,0.551611,0.042699,0.302113,0.261397,0.206638
7,387,0.528511,0.363667,0.508441,0.045817,0.246724,0.203858,0.21405
8,387,0.489355,0.329407,0.466311,0.048982,0.190599,0.1456,0.221319
9,387,0.449068,0.296106,0.42428,0.052242,0.132696,0.085508,0.228564
10,387,0.406796,0.263885,0.381678,0.055623,0.071736,0.022762,0.235846
11,387,0.364526,0.234041,0.340414,0.059028,0.01078,-0.039905,0.242958
12,387,0.322045,0.205641,0.299582,0.062442,-0.050504,-0.102502,0.249885
13,387,0.279988,0.176459,0.258717,0.065819,-0.111155,-0.164108,0.256552
14,387,0.238878,0.147006,0.216953,0.069123,-0.170321,-0.223796,0.262913
15,387,0.199222,0.117689,0.174316,0.072324,-0.227163,-0.280738,0.268932
16,387,0.161431,0.08987,0.132675,0.075398,-0.281001,-0.334275,0.274587
17,387,0.124812,0.063186,0.092,0.078408,-0.332725,-0.385305,0.280014
18,387,0.089371,0.037798,0.053231,0.081351,-0.382361,-0.433942,0.28522
19,387,0.055608,0.012491,0.015991,0.084151,-0.429573,-0.480104,0.290087
20,387,0.02369,-0.011249,-0.018802,0.086787,-0.474234,-0.523751,0.294596
