shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.308932,0.218415,0.336925,0.05414,-0.112905,-0.114648,0.23268
-20,388,0.343911,0.242125,0.372837,0.051563,-0.060156,-0.062322,0.227074
-19,389,0.383628,0.270836,0.41282,0.048667,0.000747,-0.001921,0.220606
-18,390,0.426544,0.300986,0.455491,0.045586,0.067193,0.063925,0.213509
-17,391,0.47066,0.333074,0.499228,0.042426,0.135409,0.131464,0.205975
-16,392,0.513769,0.365537,0.541658,0.039345,0.201688,0.19696,0.198356
-15,393,0.555351,0.397705,0.582119,0.036375,0.265373,0.259766,0.190721
-14,394,0.595654,0.428345,0.620361,0.033497,0.32706,0.320491,0.183021
-13,395,0.635183,0.45968,0.656651,0.03064,0.387513,0.380007,0.175042
-12,396,0.673806,0.488737,0.691645,0.027824,0.446549,0.438195,0.166804
-11,397,0.710281,0.515725,0.724843,0.025204,0.502226,0.49302,0.158757
-10,398,0.742792,0.541701,0.754266,0.022882,0.551576,0.541519,0.151268
-9,399,0.769514,0.564142,0.778591,0.021007,0.591889,0.580841,0.144937
-8,400,0.790061,0.581602,0.796643,0.019642,0.622645,0.610374,0.140151
-7,401,0.804714,0.596599,0.808552,0.018808,0.644215,0.630455,0.137143
-6,402,0.813833,0.607847,0.815449,0.018529,0.656976,0.641499,0.13612
-5,403,0.817119,0.615071,0.818722,0.01884,0.660459,0.643159,0.137258
-4,404,0.814606,0.616694,0.818074,0.019721,0.654994,0.635901,0.14043
-3,404,0.806396,0.610746,0.812217,0.021163,0.64123,0.6207,0.145476
-2,404,0.794536,0.601452,0.801578,0.022764,0.622966,0.601098,0.150879
-1,404,0.778574,0.588564,0.785521,0.024608,0.59954,0.57637,0.156871
0,404,0.75919,0.571587,0.764712,0.026598,0.571986,0.547514,0.163089
1,404,0.736479,0.551041,0.73961,0.028692,0.540332,0.514698,0.169388
2,404,0.709754,0.529131,0.71053,0.030986,0.503376,0.476804,0.176029
3,404,0.679604,0.502674,0.677593,0.033543,0.461751,0.43412,0.183148
4,404,0.646309,0.471508,0.640856,0.0363,0.415776,0.387174,0.190525
5,404,0.611317,0.439264,0.601653,0.039185,0.367396,0.33765,0.197951
6,404,0.575329,0.406499,0.561265,0.042139,0.317536,0.286454,0.205277
7,404,0.538646,0.373674,0.520774,0.04513,0.266563,0.233998,0.212439
8,404,0.501229,0.340339,0.480544,0.048169,0.214399,0.180181,0.219474
9,404,0.46259,0.308417,0.440333,0.05131,0.160427,0.124499,0.226517
10,404,0.422103,0.277139,0.399623,0.054537,0.103545,0.066061,0.233531
11,404,0.381488,0.248773,0.359851,0.057789,0.0464,0.007346,0.240394
12,404,0.340317,0.221337,0.320188,0.061069,-0.011661,-0.052045,0.247122
13,404,0.299469,0.192723,0.280815,0.06431,-0.069392,-0.110909,0.253593
14,404,0.259076,0.16349,0.240384,0.067505,-0.126559,-0.168962,0.259816
15,404,0.21973,0.13396,0.198709,0.070617,-0.18225,-0.225304,0.265738
16,404,0.181584,0.105705,0.157005,0.073629,-0.236298,-0.279871,0.271346
17,404,0.144423,0.078492,0.115581,0.07656,-0.288995,-0.332985,0.276694
18,404,0.108115,0.051923,0.075277,0.079425,-0.340487,-0.384815,0.281825
19,404,0.073208,0.025454,0.036334,0.082147,-0.390364,-0.435186,0.286612
20,404,0.039839,0.000173,-0.000718,0.084709,-0.438507,-0.484003,0.291048
