shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,217,-0.008499,0.07135,0.091757,0.253582,-1.009224,-1.046879,0.50357
-20,218,0.049497,0.123211,0.166986,0.238777,-0.886705,-0.921841,0.488649
-19,219,0.110607,0.176741,0.242489,0.223745,-0.754439,-0.786349,0.473017
-18,220,0.17233,0.230748,0.314656,0.208526,-0.622754,-0.651585,0.456646
-17,221,0.236192,0.282939,0.381089,0.192843,-0.487828,-0.513541,0.439139
-16,222,0.304049,0.325381,0.440005,0.176098,-0.347299,-0.370057,0.419641
-15,223,0.376224,0.362198,0.490227,0.158077,-0.201652,-0.221824,0.397589
-14,224,0.452219,0.397576,0.533435,0.138985,-0.051144,-0.069015,0.372807
-13,225,0.528874,0.430075,0.57062,0.11967,0.098642,0.082878,0.345933
-12,226,0.601152,0.456309,0.599987,0.101397,0.238336,0.224443,0.318429
-11,227,0.664566,0.473293,0.620313,0.08534,0.360195,0.347978,0.29213
-10,228,0.716356,0.48381,0.633165,0.072179,0.459219,0.448416,0.268661
-9,229,0.754259,0.484918,0.63953,0.0625,0.531582,0.521979,0.249999
-8,230,0.774222,0.480721,0.641389,0.057283,0.569667,0.560972,0.23934
-7,231,0.772304,0.47501,0.639499,0.057486,0.566254,0.558282,0.239763
-6,231,0.746042,0.467414,0.633116,0.063961,0.516765,0.509061,0.252905
-5,231,0.694832,0.455717,0.6198,0.076578,0.420014,0.412453,0.276726
-4,231,0.62435,0.439537,0.598269,0.093946,0.286751,0.279195,0.306506
-3,231,0.543981,0.416294,0.56822,0.113764,0.134787,0.127132,0.337289
-2,231,0.465087,0.389936,0.534006,0.133199,-0.014316,-0.021833,0.364965
-1,231,0.39357,0.362439,0.494758,0.150814,-0.149454,-0.156797,0.388347
0,231,0.335352,0.333726,0.453455,0.165174,-0.259125,-0.26609,0.406416
1,231,0.290862,0.29681,0.405462,0.176146,-0.342965,-0.349665,0.419697
2,231,0.256454,0.253286,0.349418,0.18463,-0.40776,-0.414194,0.429686
3,231,0.227215,0.207938,0.28936,0.191854,-0.462569,-0.468606,0.438012
4,231,0.19832,0.163958,0.230016,0.19903,-0.516366,-0.521855,0.446127
5,231,0.163374,0.120661,0.169386,0.207651,-0.58192,-0.586896,0.455687
6,231,0.115848,0.074098,0.107869,0.219305,-0.671757,-0.676287,0.4683
7,231,0.051982,0.027459,0.046153,0.2349,-0.793104,-0.797239,0.484665
8,231,-0.026614,-0.016521,-0.01372,0.254007,-0.943072,-0.946756,0.503991
9,231,-0.111905,-0.055412,-0.068274,0.274943,-1.104218,-1.107147,0.52435
10,231,-0.195064,-0.09324,-0.119863,0.29559,-1.259692,-1.261865,0.543682
11,231,-0.265802,-0.127953,-0.167229,0.313234,-1.391296,-1.392751,0.559673
12,231,-0.315614,-0.15978,-0.20919,0.326283,-1.47952,-1.480366,0.571212
13,231,-0.343532,-0.189176,-0.245532,0.334348,-1.523734,-1.524168,0.578228
14,231,-0.352337,-0.207634,-0.272997,0.338186,-1.528771,-1.528945,0.581538
15,231,-0.347576,-0.213483,-0.286556,0.338738,-1.50812,-1.508161,0.582012
16,231,-0.33448,-0.207482,-0.285395,0.336715,-1.475446,-1.475448,0.580272
17,231,-0.314089,-0.192898,-0.272311,0.332583,-1.431197,-1.431201,0.5767
18,231,-0.28793,-0.173301,-0.250213,0.326747,-1.377999,-1.378019,0.571618
19,231,-0.257499,-0.150589,-0.220276,0.319558,-1.318723,-1.318762,0.565295
20,231,-0.224351,-0.125143,-0.185237,0.311329,-1.256698,-1.256746,0.557969
