shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,482,0.223509,0.151109,0.232726,0.057745,-0.260346,-0.271441,0.240301
-20,483,0.264253,0.180978,0.277571,0.054817,-0.196264,-0.207599,0.234131
-19,484,0.308932,0.213851,0.326133,0.051664,-0.12561,-0.137345,0.227298
-18,485,0.356105,0.248341,0.375984,0.048398,-0.050769,-0.063004,0.219995
-17,486,0.403856,0.283359,0.424794,0.045105,0.024635,0.011952,0.21238
-16,487,0.451157,0.317421,0.472022,0.041844,0.098913,0.085842,0.204558
-15,488,0.497968,0.351138,0.518261,0.03861,0.172211,0.158723,0.196495
-14,489,0.54438,0.385362,0.563783,0.035408,0.244755,0.23076,0.18817
-13,490,0.590184,0.420722,0.608718,0.032231,0.316006,0.301481,0.179531
-12,491,0.634021,0.454143,0.651801,0.029186,0.383903,0.368879,0.170839
-11,492,0.674509,0.486789,0.691225,0.026426,0.446499,0.430938,0.162561
-10,493,0.709853,0.517625,0.725649,0.024033,0.500866,0.484876,0.155026
-9,494,0.739532,0.54397,0.754034,0.022042,0.546335,0.52998,0.148465
-8,495,0.764105,0.567484,0.776906,0.020413,0.583851,0.567084,0.142874
-7,496,0.784239,0.588346,0.795384,0.019158,0.614376,0.59693,0.138411
-6,497,0.799112,0.607009,0.80996,0.018387,0.636483,0.618022,0.135599
-5,498,0.807036,0.621767,0.820401,0.018268,0.647511,0.627754,0.135159
-4,499,0.809361,0.627423,0.824931,0.018465,0.650163,0.629228,0.135885
-3,499,0.805416,0.625426,0.82221,0.019052,0.643743,0.621873,0.138029
-2,499,0.79571,0.618365,0.812503,0.019939,0.629199,0.606661,0.141207
-1,499,0.780808,0.60624,0.797158,0.021197,0.607171,0.584026,0.145592
0,499,0.76164,0.589927,0.777619,0.022661,0.579126,0.555776,0.150534
1,499,0.73641,0.567706,0.75105,0.024505,0.542266,0.519504,0.156541
2,499,0.704371,0.540445,0.716837,0.026898,0.495497,0.473894,0.164008
3,498,0.673156,0.511472,0.68278,0.029266,0.45003,0.428304,0.171072
4,497,0.637509,0.478165,0.643147,0.031962,0.398197,0.376362,0.178779
5,496,0.59875,0.441903,0.6001,0.034889,0.342,0.32001,0.186787
6,495,0.558373,0.40508,0.555981,0.037932,0.283722,0.261507,0.194761
7,494,0.517305,0.368509,0.511833,0.041012,0.224755,0.202286,0.202515
8,493,0.474986,0.332552,0.468033,0.044179,0.164165,0.14147,0.210189
9,492,0.431168,0.297867,0.423999,0.047463,0.101443,0.078583,0.217861
10,491,0.385657,0.263751,0.37863,0.050877,0.036228,0.01329,0.225558
11,490,0.338929,0.2293,0.33128,0.054385,-0.030675,-0.053673,0.233205
12,489,0.291998,0.194336,0.282904,0.057901,-0.097441,-0.120592,0.240626
13,488,0.246103,0.159354,0.234492,0.061308,-0.161908,-0.185337,0.247604
14,487,0.202651,0.126706,0.187333,0.064502,-0.221849,-0.245694,0.253972
15,486,0.161937,0.095874,0.142092,0.067482,-0.277185,-0.301524,0.259774
16,485,0.122295,0.066144,0.098207,0.070408,-0.331568,-0.356248,0.265344
17,484,0.08215,0.037304,0.054009,0.073401,-0.387441,-0.412273,0.270926
18,483,0.04148,0.007946,0.009234,0.076467,-0.444565,-0.469426,0.276526
19,482,0.001213,-0.021553,-0.034761,0.079502,-0.501069,-0.525946,0.281962
20,481,-0.03664,-0.049628,-0.075861,0.082359,-0.553704,-0.578686,0.286983
