shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,219,-0.003906,0.079518,0.10493,0.249908,-0.999061,-1.038851,0.499908
-20,220,0.053265,0.129809,0.178971,0.235477,-0.878235,-0.91538,0.485259
-19,221,0.113631,0.182044,0.252803,0.220795,-0.747618,-0.781246,0.469889
-18,222,0.174912,0.234658,0.323417,0.205854,-0.616983,-0.647264,0.453712
-17,223,0.238461,0.286197,0.388213,0.190425,-0.482874,-0.509787,0.436378
-16,224,0.306026,0.328505,0.44562,0.173943,-0.34319,-0.366883,0.417065
-15,225,0.377977,0.364987,0.494897,0.156182,-0.19831,-0.219148,0.395199
-14,226,0.45374,0.399167,0.537436,0.137357,-0.048544,-0.066844,0.370617
-13,227,0.530305,0.429934,0.573997,0.118266,0.100881,0.084864,0.343898
-12,228,0.6027,0.454839,0.603664,0.100136,0.240861,0.226755,0.316442
-11,229,0.666329,0.471689,0.624293,0.08417,0.363264,0.350814,0.290121
-10,230,0.718383,0.483564,0.63765,0.071064,0.462964,0.451837,0.266578
-9,231,0.756254,0.486479,0.644229,0.061485,0.535368,0.525361,0.247962
-8,232,0.776124,0.484703,0.646244,0.056346,0.573341,0.564167,0.237374
-7,233,0.773884,0.480289,0.644337,0.056632,0.569357,0.560858,0.237975
-6,234,0.746828,0.472055,0.637224,0.062945,0.518386,0.510431,0.250889
-5,234,0.695247,0.459174,0.622951,0.075472,0.420994,0.413301,0.274722
-4,234,0.624387,0.442221,0.600605,0.092685,0.287088,0.279529,0.304443
-3,234,0.543628,0.417865,0.570279,0.112323,0.134461,0.126888,0.335146
-2,234,0.464656,0.391436,0.535764,0.13151,-0.014726,-0.022114,0.362643
-1,234,0.393298,0.364267,0.496881,0.148843,-0.149521,-0.156696,0.385801
0,234,0.335093,0.336135,0.456221,0.163009,-0.259117,-0.265917,0.403743
1,234,0.290595,0.29949,0.408798,0.173826,-0.342964,-0.349459,0.416924
2,234,0.256305,0.255812,0.353239,0.182155,-0.407552,-0.41374,0.426796
3,234,0.227118,0.212134,0.293934,0.189278,-0.462213,-0.468031,0.435061
4,234,0.19819,0.168901,0.235222,0.1964,-0.515892,-0.521252,0.44317
5,234,0.163264,0.126259,0.175413,0.204954,-0.581112,-0.586062,0.452719
6,234,0.115848,0.080434,0.114861,0.216505,-0.67026,-0.674881,0.465301
7,234,0.052144,0.033795,0.054091,0.231986,-0.790449,-0.794815,0.481649
8,234,-0.026033,-0.008625,-0.004211,0.250968,-0.938083,-0.942168,0.500967
9,234,-0.1106,-0.046454,-0.057609,0.271768,-1.095662,-1.099129,0.521314
10,234,-0.193008,-0.083543,-0.108292,0.292232,-1.247735,-1.250485,0.540585
11,234,-0.263142,-0.11856,-0.156006,0.309776,-1.376128,-1.378138,0.556576
12,234,-0.312853,-0.151207,-0.198284,0.322687,-1.463641,-1.464925,0.568055
13,234,-0.341198,-0.181412,-0.235982,0.330575,-1.509785,-1.510498,0.574956
14,234,-0.351242,-0.199919,-0.264607,0.334091,-1.521009,-1.521273,0.578006
15,234,-0.34772,-0.206508,-0.279945,0.334443,-1.506005,-1.506043,0.578311
16,234,-0.335427,-0.203473,-0.282428,0.332461,-1.476091,-1.476094,0.576594
17,234,-0.315517,-0.193405,-0.273969,0.328593,-1.432224,-1.432286,0.57323
18,234,-0.289702,-0.178599,-0.256521,0.323161,-1.378212,-1.37838,0.568472
19,234,-0.259513,-0.158832,-0.228838,0.316383,-1.317878,-1.318149,0.562479
20,234,-0.226537,-0.133144,-0.194504,0.308488,-1.255112,-1.255442,0.555417
