shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,177,-0.048961,0.008229,0.000959,0.294944,-1.175397,-1.236798,0.543088
-20,178,0.011193,0.062024,0.078027,0.27801,-1.041112,-1.099634,0.527267
-19,179,0.074634,0.118111,0.155719,0.260825,-0.895114,-0.949437,0.510711
-18,180,0.138924,0.174602,0.22967,0.243348,-0.749931,-0.800342,0.493303
-17,181,0.205568,0.224904,0.297579,0.225315,-0.601401,-0.647983,0.474673
-16,182,0.276131,0.263075,0.358829,0.206108,-0.447981,-0.491107,0.453992
-15,183,0.35169,0.295661,0.412906,0.18526,-0.288926,-0.329302,0.430419
-14,184,0.432341,0.329381,0.462695,0.162825,-0.122984,-0.1611,0.403516
-13,185,0.514852,0.369126,0.509788,0.13974,0.044278,0.008143,0.373818
-12,186,0.593442,0.408832,0.551806,0.117663,0.201618,0.167052,0.34302
-11,187,0.663411,0.440601,0.584063,0.097983,0.340702,0.307469,0.313022
-10,188,0.721824,0.462399,0.607341,0.081536,0.45601,0.423719,0.285546
-9,189,0.765413,0.473214,0.62265,0.069249,0.541767,0.510184,0.263153
-8,189,0.790652,0.482761,0.638623,0.062227,0.591523,0.561126,0.249453
-7,189,0.79291,0.48924,0.649149,0.061598,0.596045,0.565867,0.24819
-6,189,0.769574,0.494809,0.655642,0.068039,0.550056,0.519155,0.260843
-5,189,0.720154,0.494127,0.655492,0.081633,0.452357,0.42,0.285715
-4,189,0.649661,0.488899,0.645703,0.100972,0.312662,0.278425,0.317761
-3,189,0.567532,0.47185,0.624462,0.123435,0.149296,0.112838,0.351334
-2,189,0.485525,0.4473,0.596039,0.14574,-0.014216,-0.052282,0.381759
-1,189,0.410346,0.416385,0.558898,0.166102,-0.164833,-0.204467,0.407556
0,189,0.348421,0.384675,0.517566,0.182804,-0.28919,-0.329871,0.427556
1,189,0.301216,0.342053,0.46719,0.195483,-0.384665,-0.426465,0.442135
2,189,0.26518,0.292612,0.406295,0.205131,-0.457915,-0.500718,0.452914
3,189,0.234932,0.245103,0.343217,0.213244,-0.519062,-0.562433,0.461784
4,189,0.205623,0.202027,0.283078,0.221177,-0.577371,-0.620795,0.470294
5,189,0.170187,0.160314,0.222604,0.23076,-0.647952,-0.69148,0.480375
6,189,0.122028,0.114851,0.161539,0.243764,-0.744188,-0.788026,0.493724
7,189,0.056859,0.070752,0.103394,0.261352,-0.874592,-0.91898,0.511226
8,189,-0.023651,0.03495,0.050844,0.283076,-1.035609,-1.080539,0.532048
9,189,-0.110354,0.007104,0.007382,0.306839,-1.204942,-1.248875,0.553931
10,189,-0.194284,-0.01881,-0.029299,0.330226,-1.365541,-1.407827,0.574653
11,189,-0.264582,-0.041997,-0.060539,0.350238,-1.496551,-1.536846,0.591809
12,189,-0.312662,-0.065751,-0.089567,0.364823,-1.578893,-1.61661,0.604006
13,189,-0.338105,-0.089051,-0.116709,0.373478,-1.615031,-1.650111,0.611128
14,189,-0.344048,-0.103031,-0.137778,0.377223,-1.609945,-1.642081,0.614185
15,189,-0.336274,-0.10269,-0.145993,0.377235,-1.578103,-1.6073,0.614194
16,189,-0.320245,-0.094961,-0.142035,0.374363,-1.534872,-1.561725,0.611852
17,189,-0.297126,-0.079617,-0.129078,0.369261,-1.480001,-1.504795,0.607669
18,189,-0.268298,-0.062228,-0.108802,0.362367,-1.415742,-1.438712,0.601969
19,189,-0.235654,-0.04211,-0.079921,0.354105,-1.346382,-1.367834,0.595068
20,189,-0.200275,-0.018583,-0.045264,0.344667,-1.274671,-1.294981,0.587084
