shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,242,-0.044175,0.071353,0.100466,0.2354,-1.06968,-1.088423,0.48518
-20,243,0.013275,0.119012,0.17059,0.221809,-0.954525,-0.972888,0.470966
-19,244,0.076439,0.166873,0.23989,0.207023,-0.828752,-0.846924,0.454998
-18,245,0.143895,0.21208,0.306117,0.19139,-0.695208,-0.713448,0.437482
-17,246,0.21495,0.251523,0.367019,0.175097,-0.555099,-0.573706,0.418446
-16,247,0.290056,0.290868,0.425969,0.158054,-0.407048,-0.426119,0.397561
-15,248,0.369141,0.329839,0.483168,0.140262,-0.250717,-0.270052,0.374515
-14,249,0.452981,0.37586,0.543939,0.121708,-0.082845,-0.10163,0.348867
-13,250,0.536951,0.423581,0.600352,0.103151,0.084323,0.065918,0.321171
-12,251,0.617538,0.466665,0.650053,0.085509,0.245385,0.227681,0.292419
-11,252,0.689818,0.500264,0.689741,0.06978,0.390058,0.373281,0.264158
-10,253,0.750395,0.525558,0.71989,0.056607,0.510895,0.495045,0.237923
-9,254,0.796687,0.541642,0.740059,0.046519,0.602914,0.587959,0.215683
-8,255,0.826983,0.55215,0.751641,0.039859,0.662733,0.648411,0.199647
-7,255,0.839518,0.557318,0.754508,0.037108,0.687382,0.673358,0.192633
-6,255,0.833971,0.555325,0.747565,0.038349,0.676942,0.663287,0.19583
-5,255,0.808846,0.544927,0.731303,0.043924,0.628572,0.615283,0.209582
-4,255,0.761725,0.525562,0.705189,0.054358,0.537394,0.524245,0.233148
-3,255,0.692241,0.492623,0.665777,0.069729,0.402504,0.389088,0.264063
-2,255,0.604623,0.453582,0.617673,0.089106,0.232224,0.21834,0.298507
-1,255,0.506829,0.410929,0.563882,0.110739,0.042082,0.02757,0.332774
0,255,0.408432,0.367965,0.505664,0.13251,-0.149332,-0.164607,0.364019
1,255,0.316606,0.32718,0.44862,0.152801,-0.328157,-0.344117,0.390898
2,255,0.231838,0.289198,0.391767,0.171513,-0.493409,-0.509994,0.414141
3,255,0.151243,0.247666,0.332992,0.189342,-0.650429,-0.667833,0.435134
4,255,0.077076,0.20439,0.276542,0.205682,-0.795311,-0.813292,0.453521
5,255,0.01225,0.161302,0.222252,0.219952,-0.92174,-0.939886,0.46899
6,255,-0.041858,0.120455,0.169959,0.231908,-1.026664,-1.044703,0.481568
7,255,-0.084323,0.081974,0.122128,0.241427,-1.107509,-1.125053,0.491353
8,255,-0.115649,0.049284,0.078623,0.248754,-1.164082,-1.180654,0.498753
9,255,-0.139546,0.019583,0.032512,0.254635,-1.20446,-1.21984,0.504613
10,255,-0.159846,-0.008188,-0.012536,0.259718,-1.237883,-1.25204,0.509626
11,255,-0.177341,-0.036395,-0.055128,0.264316,-1.264711,-1.277532,0.514117
12,255,-0.192176,-0.064415,-0.094804,0.268424,-1.285611,-1.297031,0.518096
13,255,-0.204414,-0.090193,-0.128357,0.272071,-1.300586,-1.310543,0.521605
14,255,-0.215164,-0.111862,-0.154338,0.275594,-1.3112,-1.319694,0.52497
15,255,-0.226817,-0.125312,-0.172193,0.279076,-1.325662,-1.332883,0.528277
16,255,-0.2401,-0.132597,-0.183025,0.282827,-1.344195,-1.35031,0.531814
17,255,-0.253605,-0.136271,-0.187661,0.286523,-1.364119,-1.369299,0.535279
18,255,-0.264171,-0.13378,-0.187522,0.289532,-1.378805,-1.383192,0.538082
19,255,-0.26873,-0.128487,-0.181994,0.291175,-1.382278,-1.385968,0.539607
20,255,-0.265191,-0.12114,-0.17103,0.290917,-1.371064,-1.374166,0.539368
