shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,342,0.338703,0.235472,0.368204,0.05389,-0.090098,-0.105377,0.232141
-20,343,0.371039,0.258531,0.401632,0.051331,-0.038461,-0.054117,0.226564
-19,344,0.407522,0.287356,0.43888,0.048524,0.020186,0.003866,0.220282
-18,345,0.446815,0.316997,0.478522,0.045582,0.083602,0.066424,0.213499
-17,346,0.487512,0.347866,0.51894,0.042549,0.148915,0.130962,0.206274
-16,347,0.528599,0.380667,0.559381,0.039489,0.214153,0.195692,0.198719
-15,348,0.568977,0.413648,0.598893,0.036487,0.277561,0.258872,0.191017
-14,349,0.608515,0.444858,0.636914,0.033548,0.339547,0.32067,0.183162
-13,350,0.647258,0.476244,0.673283,0.030633,0.400322,0.381232,0.175022
-12,351,0.684482,0.504302,0.707079,0.027815,0.458824,0.439362,0.166778
-11,352,0.718689,0.528365,0.736911,0.025292,0.512623,0.492564,0.159034
-10,353,0.748705,0.551708,0.762576,0.023097,0.559628,0.538994,0.151977
-9,354,0.773548,0.570706,0.784066,0.021303,0.598359,0.57725,0.145956
-8,355,0.793034,0.586289,0.800844,0.019918,0.628639,0.60717,0.141131
-7,356,0.807213,0.599618,0.812856,0.01901,0.650533,0.628526,0.137877
-6,357,0.816049,0.610826,0.820263,0.018664,0.663756,0.64076,0.136617
-5,358,0.818077,0.617991,0.822787,0.01907,0.665902,0.641408,0.138096
-4,359,0.815481,0.617614,0.820231,0.019747,0.661107,0.635105,0.140523
-3,359,0.807869,0.608514,0.8118,0.020708,0.649105,0.622116,0.143901
-2,359,0.795385,0.595522,0.798206,0.021924,0.630191,0.602464,0.148066
-1,359,0.777561,0.579737,0.77945,0.023526,0.603494,0.575283,0.153383
0,359,0.754883,0.561003,0.75636,0.025338,0.569749,0.541794,0.159179
1,359,0.725378,0.53687,0.725618,0.027611,0.525748,0.499205,0.166166
2,359,0.688685,0.507498,0.686049,0.030529,0.47103,0.446695,0.174724
3,358,0.654972,0.477888,0.648396,0.033244,0.420677,0.396682,0.182328
4,357,0.617933,0.443465,0.605857,0.036219,0.365285,0.341651,0.190312
5,356,0.579188,0.407756,0.560896,0.039318,0.307337,0.28401,0.198287
6,355,0.540081,0.372596,0.516616,0.042409,0.248899,0.225823,0.205934
7,354,0.50091,0.339074,0.474411,0.045464,0.190443,0.167583,0.213223
8,353,0.460812,0.305562,0.433519,0.04856,0.130443,0.107866,0.220364
9,352,0.418884,0.272013,0.392636,0.051785,0.0673,0.045131,0.227563
10,351,0.375572,0.240118,0.350645,0.055092,0.001492,-0.020128,0.234716
11,350,0.332019,0.209923,0.308196,0.058388,-0.065153,-0.086168,0.241636
12,349,0.289753,0.180873,0.26654,0.061535,-0.129877,-0.150382,0.248063
13,348,0.249565,0.152194,0.226723,0.064541,-0.190456,-0.210706,0.254049
14,347,0.213135,0.126739,0.189645,0.067281,-0.243459,-0.263814,0.259386
15,346,0.180584,0.104062,0.155444,0.069781,-0.289291,-0.310015,0.264162
16,345,0.150813,0.082541,0.124424,0.072175,-0.330967,-0.352187,0.268655
17,344,0.1218,0.061811,0.093495,0.074624,-0.372381,-0.394139,0.273174
18,343,0.093732,0.041264,0.062453,0.077048,-0.412881,-0.435289,0.277575
19,342,0.065533,0.020668,0.031077,0.079497,-0.453621,-0.476654,0.281952
20,341,0.038003,0.000505,0.001486,0.081887,-0.492924,-0.516676,0.28616
