shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,158,-0.059598,0.007564,0.010019,0.324472,-1.297108,-1.410002,0.569625
-20,159,-0.000453,0.057983,0.083474,0.306237,-1.156723,-1.26095,0.553387
-19,160,0.062756,0.111503,0.15788,0.287552,-1.000869,-1.095181,0.536239
-18,161,0.127086,0.163396,0.229214,0.268436,-0.845566,-0.930955,0.518108
-17,162,0.194192,0.21189,0.295755,0.248567,-0.685975,-0.762956,0.498564
-16,163,0.265352,0.247268,0.355115,0.227359,-0.521752,-0.591001,0.476821
-15,164,0.341944,0.278221,0.407063,0.204228,-0.351784,-0.414536,0.451916
-14,165,0.423702,0.31161,0.45459,0.179384,-0.175476,-0.232686,0.423538
-13,166,0.507308,0.350767,0.499504,0.153925,0.00124,-0.051325,0.392333
-12,167,0.587554,0.390337,0.540792,0.129464,0.168058,0.119068,0.35981
-11,168,0.659001,0.422245,0.573619,0.107701,0.315093,0.268993,0.328178
-10,169,0.718391,0.445969,0.598168,0.0896,0.436191,0.392264,0.299333
-9,170,0.762962,0.456624,0.612134,0.075982,0.526675,0.484508,0.275649
-8,171,0.78828,0.460878,0.621749,0.068114,0.57795,0.536984,0.260987
-7,172,0.790005,0.466821,0.629425,0.067217,0.581917,0.541841,0.259263
-6,173,0.765142,0.471559,0.634621,0.074082,0.532807,0.493297,0.27218
-5,174,0.713884,0.472152,0.635138,0.088558,0.430963,0.39148,0.297588
-4,175,0.641179,0.465945,0.626307,0.109113,0.286196,0.246181,0.330323
-3,175,0.556853,0.451897,0.607958,0.13344,0.118203,0.077588,0.365294
-2,175,0.473461,0.431489,0.582786,0.157446,-0.047795,-0.088493,0.396795
-1,175,0.397359,0.407105,0.549996,0.179352,-0.199322,-0.240121,0.423499
0,175,0.335171,0.380469,0.51232,0.197274,-0.322537,-0.362917,0.444155
1,175,0.287772,0.341242,0.464279,0.210929,-0.416643,-0.456878,0.45927
2,175,0.251865,0.29486,0.404616,0.221276,-0.487917,-0.528044,0.4704
3,175,0.222112,0.246755,0.341618,0.229883,-0.546479,-0.586219,0.479461
4,175,0.192979,0.201432,0.280327,0.238387,-0.602981,-0.641977,0.488249
5,175,0.157725,0.157568,0.219454,0.248634,-0.671946,-0.71037,0.498632
6,175,0.109481,0.112776,0.158345,0.26259,-0.767174,-0.805273,0.512435
7,175,0.044291,0.068513,0.100441,0.281415,-0.896351,-0.934313,0.530485
8,175,-0.036152,0.032203,0.048894,0.304651,-1.05558,-1.093242,0.551952
9,175,-0.122744,0.004506,0.005556,0.330101,-1.222723,-1.258594,0.574544
10,175,-0.206171,-0.021203,-0.032143,0.355049,-1.380342,-1.413832,0.59586
11,175,-0.275617,-0.046515,-0.066371,0.376283,-1.50786,-1.538645,0.613419
12,175,-0.322444,-0.071164,-0.097715,0.39157,-1.586315,-1.613803,0.625756
13,175,-0.346549,-0.095018,-0.126563,0.400439,-1.618948,-1.643094,0.632803
14,175,-0.351029,-0.108137,-0.146958,0.403977,-1.61079,-1.631508,0.635592
15,175,-0.341672,-0.105089,-0.15318,0.403387,-1.576511,-1.593971,0.635128
16,175,-0.323943,-0.09303,-0.145354,0.399539,-1.531389,-1.546092,0.632091
17,175,-0.298822,-0.072092,-0.127155,0.393223,-1.474116,-1.48644,0.627075
18,175,-0.26772,-0.046382,-0.098823,0.384958,-1.406749,-1.41703,0.62045
19,175,-0.232857,-0.020143,-0.062445,0.375403,-1.333676,-1.342394,0.612702
20,175,-0.19562,0.008216,-0.020293,0.364783,-1.258623,-1.266295,0.603972
