shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,266,-0.05542,0.025285,0.032764,0.224791,-1.127664,-1.172271,0.474121
-20,267,0.000933,0.072161,0.103404,0.212319,-1.01244,-1.056164,0.460781
-19,268,0.063324,0.119434,0.17402,0.198621,-0.886024,-0.928528,0.44567
-18,269,0.129976,0.163423,0.240786,0.184168,-0.752778,-0.793755,0.429148
-17,270,0.19983,0.203537,0.30196,0.169236,-0.614821,-0.654129,0.411383
-16,271,0.27343,0.243292,0.360381,0.15363,-0.469347,-0.506931,0.391956
-15,272,0.351452,0.282043,0.418519,0.13711,-0.313271,-0.349126,0.370283
-14,273,0.434791,0.326177,0.480627,0.11963,-0.142704,-0.176194,0.345875
-13,274,0.51913,0.372984,0.540875,0.101944,0.029393,-0.002357,0.319287
-12,275,0.600696,0.41793,0.597109,0.084982,0.196721,0.166923,0.291518
-11,276,0.674557,0.457777,0.645555,0.069704,0.348486,0.320804,0.264015
-10,277,0.737049,0.48995,0.684235,0.056784,0.47638,0.450693,0.238293
-9,278,0.785498,0.512483,0.711765,0.046751,0.57504,0.551118,0.216219
-8,279,0.818115,0.52763,0.729766,0.039953,0.640855,0.618129,0.199883
-7,280,0.833362,0.536567,0.737928,0.036734,0.671401,0.649217,0.191662
-6,280,0.830877,0.541985,0.739017,0.037211,0.667199,0.646298,0.192902
-5,280,0.807796,0.536154,0.727077,0.04197,0.622533,0.602721,0.204867
-4,280,0.761536,0.51711,0.702442,0.051548,0.532181,0.512998,0.227041
-3,280,0.692363,0.483307,0.663476,0.065886,0.396705,0.377781,0.256682
-2,280,0.604953,0.443311,0.615048,0.084018,0.225411,0.206567,0.289858
-1,280,0.507384,0.399806,0.559967,0.104262,0.034195,0.01537,0.322896
0,280,0.409149,0.357281,0.500476,0.124661,-0.158262,-0.177148,0.353073
1,280,0.317368,0.31682,0.441244,0.143683,-0.33824,-0.357025,0.379055
2,280,0.232622,0.278579,0.381885,0.161188,-0.504776,-0.523284,0.401482
3,280,0.152586,0.237654,0.3209,0.177705,-0.662246,-0.680555,0.421551
4,280,0.079377,0.195155,0.262485,0.192701,-0.80701,-0.824833,0.438978
5,280,0.015726,0.154153,0.207673,0.20568,-0.933044,-0.950047,0.453519
6,280,-0.036538,0.115344,0.15877,0.216208,-1.037273,-1.053147,0.464981
7,280,-0.077805,0.078573,0.113929,0.224688,-1.117816,-1.132541,0.474012
8,280,-0.108915,0.045363,0.071178,0.231407,-1.175244,-1.188755,0.481048
9,280,-0.133029,0.014141,0.025527,0.236888,-1.217048,-1.229338,0.486712
10,280,-0.154295,-0.016515,-0.020113,0.241818,-1.253133,-1.264395,0.49175
11,280,-0.173367,-0.046137,-0.064861,0.246438,-1.283749,-1.294072,0.496425
12,280,-0.1901,-0.076225,-0.108085,0.250677,-1.308964,-1.318389,0.500677
13,280,-0.204808,-0.105383,-0.147075,0.254587,-1.329602,-1.338257,0.504567
14,280,-0.21779,-0.129845,-0.178177,0.258325,-1.345318,-1.353158,0.508257
15,280,-0.231303,-0.146773,-0.200038,0.261995,-1.363811,-1.370977,0.511854
16,280,-0.245933,-0.156785,-0.213694,0.265817,-1.385295,-1.391869,0.515574
17,280,-0.260547,-0.16241,-0.220212,0.269514,-1.407908,-1.414009,0.519147
18,280,-0.271561,-0.159623,-0.219719,0.272419,-1.423906,-1.429552,0.521938
19,280,-0.275994,-0.151985,-0.211199,0.273921,-1.427386,-1.432586,0.523374
20,280,-0.271731,-0.14058,-0.194654,0.2735,-1.414928,-1.419735,0.522972
