shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,328,0.351735,0.251989,0.385212,0.050678,-0.11391,-0.117705,0.225118
-20,329,0.385002,0.277471,0.419262,0.048088,-0.057247,-0.061301,0.219289
-19,330,0.422964,0.307952,0.45761,0.045209,0.007774,0.003344,0.212624
-18,331,0.464539,0.340057,0.499304,0.042132,0.079283,0.07435,0.205261
-17,332,0.507709,0.372397,0.541545,0.03895,0.153133,0.147647,0.197359
-16,333,0.551072,0.405958,0.583324,0.035753,0.226743,0.220722,0.189084
-15,334,0.592954,0.439333,0.623127,0.032664,0.2974,0.290821,0.180732
-14,335,0.633185,0.471355,0.660383,0.029709,0.36496,0.357736,0.172363
-13,336,0.671145,0.502233,0.69494,0.026911,0.428234,0.420277,0.164046
-12,337,0.70637,0.52704,0.72609,0.02432,0.486568,0.477761,0.155949
-11,338,0.738774,0.549321,0.754435,0.022006,0.540116,0.530273,0.148345
-10,339,0.767913,0.571928,0.78019,0.019947,0.587905,0.577056,0.141233
-9,340,0.792273,0.591691,0.802137,0.018256,0.627504,0.615722,0.135115
-8,341,0.810097,0.607437,0.81726,0.017065,0.656194,0.643547,0.130635
-7,342,0.82074,0.619317,0.825522,0.016494,0.673042,0.659319,0.128429
-6,343,0.823877,0.625918,0.827736,0.016642,0.677533,0.662333,0.129003
-5,344,0.819228,0.6268,0.825465,0.017605,0.669351,0.65226,0.132686
-4,345,0.811309,0.620449,0.819316,0.018727,0.656354,0.637509,0.136845
-3,345,0.800739,0.609303,0.809071,0.01986,0.639789,0.620239,0.140926
-2,345,0.785115,0.594622,0.793028,0.02126,0.615834,0.595816,0.145808
-1,345,0.763428,0.574538,0.770037,0.023201,0.582799,0.561997,0.152318
0,345,0.736951,0.549968,0.742191,0.025408,0.542663,0.52131,0.1594
1,345,0.704275,0.520607,0.706819,0.028025,0.493163,0.472281,0.167407
2,345,0.665226,0.488289,0.663466,0.031229,0.434312,0.414617,0.176717
3,344,0.630793,0.45761,0.623616,0.034119,0.382592,0.362295,0.184713
4,343,0.594354,0.423954,0.580357,0.03718,0.328034,0.307093,0.192822
5,342,0.556774,0.388798,0.535502,0.040342,0.27207,0.250362,0.200853
6,341,0.518932,0.353565,0.49147,0.043525,0.216192,0.193577,0.208625
7,340,0.480902,0.320572,0.449543,0.046715,0.160562,0.136998,0.216137
8,339,0.442121,0.288291,0.409471,0.049965,0.104085,0.079657,0.223529
9,338,0.40217,0.256873,0.369861,0.053316,0.045867,0.020755,0.230903
10,337,0.361471,0.226619,0.329936,0.056734,-0.013547,-0.039142,0.238189
11,336,0.320772,0.197624,0.289644,0.060145,-0.072935,-0.098857,0.245245
12,335,0.280986,0.169737,0.250433,0.063471,-0.130384,-0.156746,0.251934
13,334,0.242452,0.141601,0.212364,0.066679,-0.184971,-0.212011,0.258223
14,333,0.206782,0.117849,0.176152,0.069596,-0.233898,-0.261801,0.263811
15,332,0.173749,0.095201,0.141623,0.072271,-0.278243,-0.307036,0.268832
16,331,0.142285,0.073344,0.108955,0.074879,-0.321027,-0.350587,0.27364
17,330,0.111554,0.051572,0.076401,0.077502,-0.363648,-0.393851,0.278392
18,329,0.081077,0.029813,0.043358,0.080145,-0.406413,-0.43713,0.283098
19,328,0.050735,0.008011,0.010992,0.082804,-0.448972,-0.480307,0.287757
20,327,0.021171,-0.012185,-0.019258,0.085397,-0.489907,-0.522011,0.292228
