shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,248,-0.041303,0.072791,0.106008,0.23064,-1.065472,-1.084421,0.48025
-20,249,0.016718,0.120708,0.177746,0.217333,-0.950168,-0.969106,0.466189
-19,250,0.080427,0.168155,0.248214,0.202838,-0.82414,-0.843219,0.450375
-18,251,0.148329,0.211356,0.313977,0.187516,-0.690403,-0.70985,0.433031
-17,252,0.219814,0.250507,0.37339,0.171564,-0.550221,-0.570379,0.414203
-16,253,0.295058,0.289231,0.42936,0.154941,-0.402668,-0.42368,0.393625
-15,254,0.373812,0.327016,0.482804,0.137661,-0.247596,-0.269298,0.371027
-14,255,0.456571,0.369284,0.538341,0.119715,-0.081939,-0.103406,0.345998
-13,256,0.539131,0.411232,0.589458,0.101781,0.082809,0.061475,0.319031
-12,257,0.618196,0.449394,0.635118,0.084714,0.241591,0.220846,0.291056
-11,258,0.689267,0.481907,0.672866,0.069444,0.384693,0.364825,0.263523
-10,259,0.748844,0.507591,0.702435,0.056642,0.50436,0.485414,0.237995
-9,260,0.794167,0.524166,0.721962,0.046854,0.595252,0.577295,0.216459
-8,261,0.823708,0.533436,0.732835,0.040399,0.654194,0.637029,0.200994
-7,262,0.836274,0.537894,0.73614,0.037571,0.67925,0.662607,0.193832
-6,262,0.831727,0.535063,0.730338,0.038563,0.670379,0.653758,0.196374
-5,262,0.8079,0.526512,0.716302,0.043767,0.62408,0.607749,0.209206
-4,262,0.762325,0.510352,0.693419,0.053709,0.535181,0.51902,0.231753
-3,262,0.694799,0.482162,0.658721,0.068438,0.403118,0.38677,0.261606
-2,262,0.609482,0.447307,0.615682,0.087051,0.236148,0.21942,0.295043
-1,262,0.51377,0.409326,0.565741,0.107945,0.048826,0.03156,0.32855
0,262,0.417348,0.37105,0.511431,0.129007,-0.139943,-0.157927,0.359176
1,262,0.32727,0.334426,0.457592,0.148667,-0.316399,-0.335002,0.385573
2,262,0.243795,0.29845,0.403142,0.166867,-0.480089,-0.499283,0.408493
3,262,0.164439,0.258818,0.346652,0.184217,-0.635503,-0.65547,0.429205
4,262,0.091253,0.216325,0.291332,0.200156,-0.779172,-0.799651,0.447388
5,262,0.026776,0.173715,0.237576,0.214156,-0.905889,-0.9266,0.46277
6,262,-0.0275,0.131016,0.184676,0.225942,-1.012474,-1.033286,0.475334
7,262,-0.070814,0.090765,0.13519,0.235411,-1.096813,-1.117513,0.485191
8,262,-0.103623,0.055644,0.088652,0.242827,-1.158216,-1.178394,0.492775
9,262,-0.12931,0.022794,0.039309,0.248866,-1.204051,-1.223517,0.498864
10,262,-0.151691,-0.007932,-0.008939,0.254209,-1.24321,-1.261945,0.504192
11,262,-0.171365,-0.038659,-0.054807,0.25911,-1.275742,-1.293612,0.509029
12,262,-0.188312,-0.068914,-0.09744,0.263564,-1.301624,-1.318472,0.513385
13,262,-0.202531,-0.096397,-0.133651,0.267595,-1.320694,-1.33636,0.517296
14,262,-0.214925,-0.119162,-0.161222,0.271451,-1.334334,-1.348649,0.52101
15,262,-0.227839,-0.133906,-0.180234,0.27524,-1.350638,-1.363701,0.524633
16,262,-0.241954,-0.141632,-0.191578,0.279195,-1.370136,-1.381983,0.528389
17,262,-0.256073,-0.144935,-0.196309,0.283027,-1.390746,-1.401458,0.532003
18,262,-0.266884,-0.141809,-0.195539,0.286053,-1.405644,-1.415275,0.53484
19,262,-0.271516,-0.135557,-0.189296,0.287652,-1.409168,-1.417735,0.536332
20,262,-0.267871,-0.127065,-0.177586,0.287282,-1.397911,-1.405461,0.535987
