shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.283282,0.196888,0.303277,0.055373,-0.172251,-0.178392,0.235315
-20,402,0.319093,0.220922,0.339998,0.052711,-0.115789,-0.122505,0.22959
-19,403,0.359388,0.249343,0.381089,0.049761,-0.051559,-0.058885,0.223071
-18,404,0.402885,0.28069,0.425717,0.046631,0.018192,0.010261,0.215941
-17,405,0.447928,0.314003,0.47183,0.043401,0.090099,0.081579,0.208329
-16,406,0.492977,0.348535,0.517355,0.040173,0.161634,0.152442,0.200433
-15,407,0.536878,0.382596,0.560983,0.037035,0.230954,0.220978,0.192445
-14,408,0.579408,0.415549,0.602203,0.034013,0.297782,0.286904,0.184425
-13,409,0.620623,0.448202,0.641343,0.03107,0.362151,0.350372,0.176266
-12,410,0.659934,0.478995,0.67842,0.028254,0.423287,0.410693,0.168088
-11,411,0.696557,0.506561,0.712958,0.02569,0.480121,0.46668,0.160281
-10,412,0.729183,0.533417,0.743548,0.023429,0.530432,0.516169,0.153064
-9,413,0.757139,0.55736,0.769917,0.021525,0.573237,0.558047,0.146714
-8,414,0.780037,0.577276,0.791269,0.020006,0.607995,0.591752,0.141443
-7,415,0.797537,0.594884,0.806904,0.018955,0.63419,0.61667,0.137676
-6,416,0.80897,0.608821,0.816895,0.018474,0.650707,0.631722,0.135919
-5,417,0.813411,0.618568,0.822209,0.018689,0.656093,0.635504,0.136706
-4,418,0.81312,0.622978,0.822958,0.019149,0.654612,0.632646,0.13838
-3,418,0.808501,0.619412,0.818398,0.019878,0.64707,0.623795,0.140988
-2,418,0.799326,0.611957,0.808858,0.020805,0.633341,0.60908,0.144239
-1,418,0.784678,0.600034,0.793477,0.022122,0.611847,0.586812,0.148734
0,418,0.764572,0.582832,0.772678,0.023714,0.582766,0.557528,0.153993
1,418,0.737132,0.558152,0.743795,0.025798,0.543139,0.518587,0.160617
2,418,0.702752,0.530138,0.706495,0.02848,0.49353,0.470283,0.16876
3,417,0.671009,0.501601,0.671436,0.031002,0.447856,0.424403,0.176072
4,416,0.636058,0.468463,0.632069,0.033781,0.397699,0.374,0.183795
5,415,0.599267,0.4344,0.590197,0.036716,0.345121,0.321037,0.191614
6,414,0.561461,0.399839,0.547804,0.039735,0.291434,0.266825,0.199336
7,413,0.522849,0.36555,0.505849,0.042819,0.237011,0.211741,0.206927
8,412,0.482372,0.329847,0.463616,0.046052,0.18021,0.154234,0.214598
9,411,0.439573,0.295064,0.420533,0.049473,0.120208,0.093595,0.222426
10,410,0.39488,0.260456,0.375853,0.053051,0.057552,0.030395,0.230327
11,409,0.350174,0.227973,0.331039,0.05663,-0.004904,-0.032563,0.237971
12,408,0.306207,0.197074,0.286898,0.060148,-0.06588,-0.094103,0.24525
13,407,0.264493,0.167321,0.245059,0.063471,-0.122703,-0.15175,0.251935
14,406,0.225119,0.13859,0.204542,0.06658,-0.175132,-0.205199,0.258031
15,405,0.188067,0.110791,0.16522,0.069495,-0.223624,-0.254896,0.263619
16,404,0.152352,0.084955,0.127552,0.072332,-0.27069,-0.303244,0.268947
17,403,0.117221,0.060403,0.090054,0.075158,-0.317864,-0.351678,0.27415
18,402,0.082048,0.035792,0.052145,0.078006,-0.365863,-0.400923,0.279296
19,401,0.047513,0.010971,0.014826,0.080789,-0.413315,-0.449795,0.284234
20,400,0.0144,-0.012114,-0.020026,0.08344,-0.458586,-0.496682,0.28886
