shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,170,-0.065078,0.00625,-0.003435,0.304575,-1.275122,-1.356735,0.551884
-20,171,-0.003944,0.055731,0.071096,0.287164,-1.132636,-1.210248,0.535877
-19,172,0.061027,0.109477,0.146689,0.269423,-0.976585,-1.048726,0.51906
-18,173,0.127,0.163752,0.220387,0.25132,-0.821532,-0.888578,0.501318
-17,174,0.195516,0.214373,0.289035,0.232561,-0.662869,-0.724856,0.482246
-16,175,0.26801,0.252735,0.350719,0.212553,-0.499504,-0.55685,0.461035
-15,176,0.345618,0.284977,0.405263,0.190785,-0.330665,-0.384139,0.436789
-14,177,0.428034,0.320466,0.45542,0.167443,-0.155828,-0.205943,0.409198
-13,178,0.511853,0.358748,0.502285,0.143596,0.018804,-0.028409,0.37894
-12,179,0.591869,0.396963,0.543749,0.120727,0.183111,0.138321,0.347458
-11,180,0.662867,0.427185,0.574897,0.100407,0.327647,0.284965,0.316871
-10,181,0.721753,0.447135,0.595912,0.083541,0.446524,0.405388,0.289035
-9,182,0.7659,0.455209,0.608028,0.07088,0.535275,0.49533,0.266234
-8,182,0.790988,0.460847,0.619876,0.063806,0.585726,0.547182,0.252599
-7,182,0.792571,0.467956,0.629524,0.06333,0.589227,0.551402,0.251654
-6,182,0.767738,0.474942,0.636733,0.070263,0.540178,0.502548,0.265073
-5,182,0.716661,0.476167,0.637337,0.084555,0.438811,0.400767,0.290784
-4,182,0.644176,0.470529,0.628231,0.104837,0.29466,0.25571,0.323785
-3,182,0.560281,0.453615,0.608714,0.128303,0.127541,0.087329,0.358195
-2,182,0.477242,0.433147,0.583196,0.151449,-0.037954,-0.078891,0.389165
-1,182,0.401401,0.408144,0.549831,0.172562,-0.189319,-0.230938,0.415405
0,182,0.339247,0.380076,0.511425,0.189854,-0.313095,-0.354902,0.435723
1,182,0.291838,0.339997,0.463001,0.203033,-0.407723,-0.449813,0.450592
2,182,0.255872,0.293422,0.403022,0.213022,-0.479617,-0.521977,0.461543
3,182,0.226101,0.246725,0.340509,0.221326,-0.538521,-0.580704,0.470453
4,182,0.197069,0.203214,0.280138,0.229503,-0.594955,-0.63645,0.479064
5,182,0.16191,0.160684,0.220386,0.239368,-0.663785,-0.704714,0.489253
6,182,0.11394,0.116192,0.160369,0.252764,-0.758629,-0.799323,0.502757
7,182,0.048736,0.071823,0.10258,0.270933,-0.888231,-0.929053,0.520512
8,182,-0.031826,0.034686,0.050352,0.293395,-1.048082,-1.088865,0.54166
9,182,-0.118482,0.006251,0.006731,0.317962,-1.215907,-1.255203,0.563881
10,182,-0.202224,-0.019856,-0.030334,0.342108,-1.374878,-1.412228,0.5849
11,182,-0.272447,-0.045349,-0.063754,0.362799,-1.504783,-1.540039,0.602328
12,182,-0.320416,-0.070843,-0.095345,0.377888,-1.586221,-1.61895,0.614726
13,182,-0.345731,-0.096214,-0.125245,0.386862,-1.62153,-1.651679,0.621982
14,182,-0.351391,-0.111535,-0.147647,0.390739,-1.615369,-1.642623,0.625092
15,182,-0.34313,-0.111412,-0.156063,0.390698,-1.582214,-1.606573,0.625058
16,182,-0.326348,-0.10222,-0.150526,0.387581,-1.537204,-1.559098,0.62256
17,182,-0.301987,-0.083957,-0.134729,0.38199,-1.479746,-1.499339,0.618053
18,182,-0.271452,-0.060793,-0.108883,0.374371,-1.412197,-1.429601,0.611859
19,182,-0.236914,-0.034809,-0.074255,0.365232,-1.339434,-1.354855,0.604344
20,182,-0.199573,-0.006128,-0.033423,0.35478,-1.264595,-1.27835,0.595634
