shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,306,0.029763,0.11785,0.172021,0.200744,-0.871494,-0.886517,0.448045
-20,307,0.083321,0.159133,0.233458,0.189593,-0.770628,-0.786103,0.435423
-19,308,0.14235,0.202089,0.295023,0.177415,-0.659844,-0.675965,0.421207
-18,309,0.20555,0.242958,0.353701,0.164478,-0.541469,-0.558474,0.405559
-17,310,0.272068,0.282534,0.409195,0.15092,-0.416481,-0.434601,0.388484
-16,311,0.342275,0.322157,0.463209,0.136637,-0.283695,-0.303012,0.369644
-15,312,0.415997,0.360975,0.516295,0.121616,-0.142943,-0.163294,0.348734
-14,313,0.493388,0.403244,0.572469,0.105911,0.007227,-0.013436,0.32544
-13,314,0.570582,0.444127,0.624516,0.090184,0.15728,0.136225,0.300307
-12,315,0.64431,0.482928,0.671656,0.075193,0.301807,0.280766,0.274213
-11,316,0.710639,0.516112,0.711064,0.061704,0.432621,0.411961,0.248403
-10,317,0.766703,0.544183,0.742225,0.050251,0.543398,0.523343,0.224167
-9,318,0.810277,0.564846,0.764525,0.041296,0.629502,0.610204,0.203213
-8,319,0.83981,0.579188,0.778953,0.035169,0.687605,0.668907,0.187535
-7,320,0.853863,0.589163,0.785512,0.032222,0.715091,0.696609,0.179506
-6,321,0.851369,0.592854,0.782753,0.032708,0.710349,0.692022,0.180854
-5,322,0.830658,0.586482,0.77033,0.036977,0.670065,0.651721,0.192293
-4,322,0.789819,0.568653,0.749183,0.045403,0.590762,0.572525,0.213081
-3,322,0.728504,0.537594,0.716425,0.05806,0.471298,0.452637,0.240957
-2,322,0.650877,0.501118,0.675836,0.074067,0.319664,0.300201,0.272152
-1,322,0.563681,0.461797,0.629305,0.092022,0.148899,0.128329,0.303351
0,322,0.475369,0.422398,0.579167,0.110158,-0.024745,-0.0467,0.331901
1,322,0.391929,0.385259,0.528341,0.127201,-0.18978,-0.213178,0.356652
2,322,0.313894,0.348666,0.475976,0.143052,-0.345061,-0.369938,0.378222
3,322,0.239348,0.308508,0.420674,0.158158,-0.494106,-0.520753,0.397691
4,322,0.170381,0.267589,0.366319,0.171988,-0.633333,-0.661593,0.414715
5,322,0.109455,0.226846,0.314444,0.184063,-0.757574,-0.787152,0.429026
6,322,0.05796,0.188772,0.265497,0.194168,-0.8636,-0.89432,0.440644
7,322,0.016332,0.153815,0.220144,0.202278,-0.949829,-0.981409,0.449753
8,322,-0.01619,0.121236,0.176846,0.208661,-1.016544,-1.048548,0.456794
9,322,-0.042641,0.089086,0.131432,0.21392,-1.070018,-1.102193,0.462514
10,322,-0.066337,0.058611,0.086807,0.218622,-1.118014,-1.150353,0.467571
11,322,-0.087569,0.028682,0.04405,0.222974,-1.159457,-1.191675,0.472202
12,322,-0.106424,-0.000994,0.003769,0.226963,-1.194889,-1.226779,0.476406
13,322,-0.123041,-0.02763,-0.030995,0.230602,-1.22477,-1.25618,0.480211
14,322,-0.138407,-0.050272,-0.059131,0.234137,-1.250619,-1.281356,0.483877
15,322,-0.154383,-0.066717,-0.080692,0.237677,-1.278954,-1.309195,0.487522
16,322,-0.171581,-0.077278,-0.095897,0.241416,-1.310242,-1.340067,0.491341
17,322,-0.188721,-0.083942,-0.105411,0.245077,-1.342141,-1.37166,0.495053
18,322,-0.202851,-0.084682,-0.109612,0.248062,-1.368804,-1.398137,0.498059
19,322,-0.211196,-0.08137,-0.107893,0.249834,-1.384453,-1.413663,0.499834
20,322,-0.211639,-0.074569,-0.100239,0.249936,-1.385208,-1.4144,0.499936
