shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,299,0.002417,0.08551,0.122116,0.205479,-0.923866,-0.938566,0.453298
-20,300,0.057228,0.128989,0.187218,0.194088,-0.820447,-0.835555,0.440554
-19,301,0.11806,0.173848,0.252812,0.181588,-0.706313,-0.72205,0.426131
-18,302,0.183354,0.216929,0.315583,0.168251,-0.583874,-0.600454,0.410184
-17,303,0.251911,0.258486,0.374766,0.15424,-0.454416,-0.471991,0.392734
-16,304,0.323896,0.299566,0.432105,0.139482,-0.317009,-0.335516,0.373473
-15,305,0.399306,0.340376,0.4885,0.124017,-0.171888,-0.191095,0.352161
-14,306,0.478465,0.384147,0.548086,0.107918,-0.01751,-0.036689,0.328509
-13,307,0.557681,0.426702,0.603631,0.091829,0.136467,0.117124,0.303034
-12,308,0.633648,0.467818,0.653906,0.076512,0.284784,0.265535,0.276608
-11,309,0.702098,0.50246,0.695847,0.062774,0.418786,0.399824,0.250548
-10,310,0.759933,0.531592,0.729183,0.051155,0.531986,0.513369,0.226175
-9,311,0.804793,0.553314,0.753163,0.04212,0.619696,0.601423,0.205232
-8,312,0.835253,0.568332,0.769213,0.035949,0.678964,0.660812,0.189601
-7,313,0.849946,0.579055,0.777263,0.032974,0.70726,0.688877,0.181588
-6,314,0.847887,0.58332,0.775921,0.033452,0.703,0.684406,0.182898
-5,315,0.82744,0.578332,0.76459,0.037722,0.662872,0.64405,0.194222
-4,315,0.785685,0.559897,0.741831,0.046336,0.581048,0.56183,0.215257
-3,315,0.72307,0.528241,0.707373,0.059233,0.457959,0.437934,0.243379
-2,315,0.64358,0.491086,0.664947,0.075554,0.301012,0.27978,0.274871
-1,315,0.55415,0.450223,0.616051,0.093864,0.123782,0.10107,0.306372
0,315,0.46342,0.409279,0.563342,0.112372,-0.056905,-0.081328,0.335219
1,315,0.377842,0.370616,0.509931,0.129759,-0.228032,-0.254064,0.36022
2,315,0.297694,0.332565,0.454952,0.145939,-0.389433,-0.417123,0.382019
3,315,0.221247,0.290908,0.396767,0.16136,-0.543823,-0.573393,0.401696
4,315,0.15077,0.248456,0.339784,0.175478,-0.686972,-0.718122,0.418901
5,315,0.088702,0.206717,0.285502,0.187813,-0.813798,-0.846127,0.433374
6,315,0.036365,0.167444,0.234427,0.198151,-0.921322,-0.9546,0.445142
7,315,-0.005831,0.131144,0.187051,0.206468,-1.008072,-1.041975,0.454388
8,315,-0.038465,0.097207,0.142016,0.213012,-1.073736,-1.107742,0.461533
9,315,-0.064686,0.063677,0.094919,0.2184,-1.124978,-1.158775,0.467333
10,315,-0.088083,0.031737,0.048805,0.22322,-1.170572,-1.204165,0.472461
11,315,-0.109508,0.000204,0.004199,0.2277,-1.211579,-1.244877,0.477179
12,315,-0.12883,-0.030494,-0.037916,0.23181,-1.2478,-1.280731,0.481467
13,315,-0.145954,-0.058727,-0.074671,0.235564,-1.278709,-1.311159,0.485349
14,315,-0.161776,-0.082255,-0.104554,0.239194,-1.305553,-1.337348,0.489075
15,315,-0.178281,-0.099203,-0.127408,0.242824,-1.335275,-1.366626,0.492772
16,315,-0.195966,-0.11004,-0.143764,0.246648,-1.367844,-1.398823,0.496636
17,315,-0.213555,-0.116966,-0.154138,0.25039,-1.400891,-1.431594,0.50039
18,315,-0.227865,-0.117292,-0.158762,0.25345,-1.427625,-1.45808,0.503438
19,315,-0.236057,-0.113422,-0.156812,0.255272,-1.442145,-1.472334,0.505245
20,315,-0.235946,-0.106109,-0.148304,0.255389,-1.440398,-1.470334,0.50536
