shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,276,-0.067461,-0.001912,-0.006416,0.221899,-1.136682,-1.162457,0.471062
-20,277,-0.011477,0.042554,0.060347,0.209762,-1.023359,-1.04871,0.457998
-19,278,0.05118,0.089371,0.129769,0.196352,-0.897548,-0.922787,0.443117
-18,279,0.11901,0.13502,0.198901,0.182004,-0.762299,-0.787779,0.426619
-17,280,0.191107,0.179572,0.265993,0.166918,-0.619168,-0.645253,0.408556
-16,281,0.267847,0.224859,0.332214,0.151006,-0.466781,-0.493579,0.388595
-15,282,0.349018,0.269702,0.398148,0.134283,-0.305025,-0.33232,0.366447
-14,283,0.434787,0.319512,0.468098,0.116826,-0.131662,-0.15847,0.341798
-13,284,0.520609,0.369347,0.533759,0.099346,0.041066,0.014631,0.315192
-12,285,0.602984,0.415032,0.593513,0.082686,0.207664,0.182046,0.287551
-11,286,0.677222,0.455779,0.6438,0.067739,0.358109,0.333608,0.260267
-10,287,0.739993,0.488996,0.684396,0.055097,0.484944,0.461606,0.234727
-9,288,0.788694,0.513187,0.713815,0.045254,0.583033,0.560856,0.212729
-8,289,0.821677,0.529354,0.733588,0.038523,0.649025,0.62773,0.196272
-7,290,0.837374,0.540086,0.743449,0.03526,0.680297,0.659502,0.187775
-6,290,0.834602,0.543933,0.741235,0.035828,0.674987,0.654338,0.189282
-5,290,0.811392,0.536383,0.72668,0.040556,0.629601,0.609123,0.201386
-4,290,0.765235,0.515127,0.70036,0.049947,0.53888,0.51825,0.223487
-3,290,0.696222,0.478866,0.659765,0.063973,0.402804,0.381587,0.252928
-2,290,0.608934,0.436594,0.609678,0.081698,0.230445,0.208416,0.285829
-1,290,0.511149,0.390667,0.551766,0.101551,0.037227,0.01423,0.318671
0,290,0.412456,0.345269,0.489015,0.121588,-0.157927,-0.182004,0.348694
1,290,0.319714,0.302565,0.425297,0.140378,-0.341658,-0.366739,0.374671
2,290,0.233422,0.260004,0.360749,0.157834,-0.512893,-0.538907,0.397283
3,290,0.15151,0.214173,0.293146,0.174444,-0.675262,-0.702369,0.417665
4,290,0.076274,0.167886,0.228512,0.189645,-0.824664,-0.85251,0.435483
5,290,0.010616,0.123281,0.168327,0.202897,-0.954792,-0.982861,0.450441
6,290,-0.04395,0.081106,0.113499,0.213952,-1.062202,-1.090101,0.46255
7,290,-0.086824,0.043234,0.06475,0.222748,-1.145086,-1.172329,0.471962
8,290,-0.118803,0.00969,0.020055,0.229555,-1.203913,-1.229926,0.479119
9,290,-0.143334,-0.021809,-0.025641,0.235005,-1.246352,-1.270782,0.484773
10,290,-0.164463,-0.051145,-0.068855,0.239752,-1.282217,-1.305048,0.489645
11,290,-0.182678,-0.078316,-0.109558,0.244005,-1.311331,-1.332393,0.493968
12,290,-0.197993,-0.105055,-0.146849,0.247727,-1.334159,-1.35334,0.497722
13,290,-0.210227,-0.128379,-0.177242,0.250864,-1.350483,-1.367636,0.500863
14,290,-0.220404,-0.146076,-0.198635,0.253661,-1.362029,-1.377032,0.503648
15,290,-0.231087,-0.156608,-0.211465,0.256344,-1.376763,-1.389886,0.506305
16,290,-0.242903,-0.15959,-0.216569,0.259154,-1.394831,-1.406271,0.509072
17,290,-0.254845,-0.15757,-0.215105,0.262028,-1.413139,-1.423225,0.511886
18,290,-0.263725,-0.148914,-0.207714,0.264341,-1.425177,-1.434179,0.514141
19,290,-0.266555,-0.136603,-0.193599,0.265439,-1.425425,-1.433512,0.515207
20,290,-0.261088,-0.121406,-0.172575,0.264767,-1.410275,-1.417586,0.514555
