shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,301,0.009044,0.093208,0.134214,0.204395,-0.911177,-0.925957,0.452101
-20,302,0.064076,0.136651,0.198739,0.193137,-0.80893,-0.824318,0.439474
-19,303,0.124645,0.181253,0.263434,0.180706,-0.69551,-0.71158,0.425095
-18,304,0.189187,0.223717,0.325215,0.167373,-0.573353,-0.590135,0.409112
-17,305,0.256852,0.264809,0.383351,0.153379,-0.444351,-0.461938,0.391637
-16,306,0.32811,0.305231,0.439729,0.138687,-0.307808,-0.32621,0.372407
-15,307,0.402984,0.345279,0.495288,0.123352,-0.164037,-0.183189,0.351216
-14,308,0.481739,0.38857,0.55407,0.107418,-0.011279,-0.0306,0.327746
-13,309,0.560451,0.430865,0.608647,0.091509,0.140973,0.121264,0.302505
-12,310,0.635805,0.471318,0.658048,0.076346,0.287748,0.267966,0.276307
-11,311,0.703594,0.505595,0.699204,0.062725,0.420499,0.400923,0.250449
-10,312,0.760912,0.534254,0.731938,0.051165,0.532953,0.513728,0.226198
-9,313,0.805402,0.555574,0.755475,0.042156,0.620235,0.601414,0.20532
-8,314,0.835617,0.570691,0.771288,0.036008,0.679184,0.660513,0.189757
-7,315,0.850255,0.581143,0.779203,0.033029,0.707459,0.688583,0.181739
-6,315,0.848552,0.585645,0.777972,0.033382,0.704406,0.685944,0.182706
-5,315,0.827884,0.579799,0.765445,0.037662,0.664246,0.645884,0.194067
-4,315,0.786218,0.561445,0.742722,0.046271,0.582731,0.563966,0.215107
-3,315,0.723537,0.529016,0.708176,0.059188,0.459518,0.439829,0.243285
-2,315,0.644045,0.491697,0.665746,0.075517,0.302632,0.281683,0.274804
-1,315,0.554641,0.450916,0.616816,0.093832,0.125554,0.103102,0.306321
0,315,0.463921,0.409727,0.564097,0.112348,-0.055014,-0.07919,0.335184
1,315,0.378109,0.371024,0.510423,0.129749,-0.227001,-0.25292,0.360207
2,315,0.297909,0.332728,0.455258,0.145935,-0.388565,-0.41617,0.382014
3,315,0.221298,0.290948,0.396806,0.161364,-0.543579,-0.573137,0.401701
4,315,0.150602,0.248537,0.339795,0.175492,-0.687564,-0.718791,0.418918
5,315,0.088512,0.206799,0.285482,0.187826,-0.814503,-0.84692,0.433389
6,315,0.036274,0.167606,0.234446,0.198156,-0.921685,-0.955019,0.445147
7,315,-0.005791,0.131347,0.187136,0.206464,-1.00797,-1.041887,0.454383
8,315,-0.038436,0.097574,0.142149,0.213007,-1.073697,-1.107725,0.461527
9,315,-0.064664,0.064044,0.095074,0.218395,-1.124973,-1.158795,0.467327
10,315,-0.088041,0.032104,0.048954,0.223211,-1.170511,-1.204127,0.472452
11,315,-0.109423,0.00053,0.004358,0.227685,-1.2114,-1.244715,0.477164
12,315,-0.128708,-0.030291,-0.037715,0.231789,-1.24754,-1.280487,0.481445
13,315,-0.145801,-0.058524,-0.074419,0.235537,-1.27838,-1.310843,0.485322
14,315,-0.161608,-0.08197,-0.10426,0.239165,-1.305188,-1.336996,0.489045
15,315,-0.178135,-0.098999,-0.127105,0.242797,-1.334972,-1.366338,0.492745
16,315,-0.195855,-0.109959,-0.14347,0.246627,-1.367622,-1.398618,0.496616
17,315,-0.213476,-0.116803,-0.153953,0.250376,-1.40074,-1.431461,0.500376
18,315,-0.227811,-0.117333,-0.158661,0.25344,-1.427524,-1.457998,0.503428
19,315,-0.236014,-0.113544,-0.156751,0.255265,-1.442067,-1.472274,0.505237
20,315,-0.235914,-0.106231,-0.148322,0.255384,-1.440336,-1.47029,0.505355
