shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,220,-0.004542,0.07946,0.103645,0.248987,-0.998899,-1.037532,0.498986
-20,221,0.052822,0.12983,0.177875,0.234567,-0.877943,-0.913837,0.484321
-19,222,0.113346,0.18242,0.251942,0.21991,-0.747197,-0.779611,0.468945
-18,223,0.17462,0.235162,0.322294,0.205036,-0.616807,-0.645869,0.452809
-17,224,0.237937,0.286245,0.386418,0.189737,-0.483444,-0.509108,0.435588
-16,225,0.30512,0.327507,0.442971,0.173428,-0.344783,-0.367213,0.416447
-15,226,0.376682,0.361941,0.491117,0.155841,-0.200827,-0.220429,0.394767
-14,227,0.452126,0.395162,0.53262,0.137175,-0.051811,-0.068904,0.370372
-13,228,0.528628,0.425673,0.569079,0.118164,0.097582,0.08265,0.34375
-12,229,0.600991,0.450973,0.599004,0.100106,0.237569,0.22444,0.316395
-11,230,0.664725,0.469541,0.620501,0.084172,0.360279,0.348661,0.290124
-10,231,0.716817,0.482452,0.634705,0.071108,0.460086,0.449688,0.26666
-9,232,0.754795,0.485908,0.642064,0.061544,0.532725,0.523333,0.248082
-8,233,0.774832,0.484022,0.644449,0.05639,0.571023,0.562389,0.237466
-7,234,0.772816,0.479681,0.643072,0.056625,0.567471,0.559467,0.23796
-6,234,0.746185,0.471241,0.636303,0.063103,0.517336,0.509633,0.251204
-5,234,0.69481,0.458804,0.622339,0.075594,0.420363,0.412837,0.274943
-4,234,0.624064,0.442369,0.600321,0.092799,0.286721,0.279232,0.304628
-3,234,0.543346,0.418161,0.57007,0.112441,0.134233,0.126672,0.335322
-2,234,0.464425,0.39188,0.535661,0.13163,-0.014793,-0.022207,0.362808
-1,234,0.393197,0.364415,0.496965,0.148948,-0.149265,-0.156519,0.385937
0,234,0.335117,0.336209,0.456489,0.163094,-0.258562,-0.265461,0.403849
1,234,0.290701,0.299638,0.409312,0.173895,-0.342218,-0.348808,0.417007
2,234,0.256474,0.255886,0.353767,0.182218,-0.406638,-0.412935,0.42687
3,234,0.227275,0.212208,0.294551,0.189337,-0.461338,-0.467233,0.435129
4,234,0.198313,0.169197,0.235894,0.196456,-0.51512,-0.520515,0.443234
5,234,0.163397,0.126555,0.176055,0.205013,-0.580285,-0.585274,0.452783
6,234,0.115991,0.080508,0.115411,0.216567,-0.669374,-0.674034,0.465368
7,234,0.052299,0.034017,0.054551,0.232051,-0.789489,-0.793894,0.481717
8,234,-0.025885,-0.008402,-0.003869,0.251042,-0.937081,-0.941203,0.501041
9,234,-0.110469,-0.04638,-0.057421,0.271848,-1.094667,-1.098164,0.521391
10,234,-0.192921,-0.083691,-0.108529,0.29231,-1.246895,-1.249659,0.540657
11,234,-0.26312,-0.118856,-0.156359,0.309841,-1.375602,-1.377611,0.556633
12,234,-0.312834,-0.151577,-0.198671,0.322757,-1.463089,-1.464373,0.568117
13,234,-0.341174,-0.181782,-0.236361,0.33065,-1.509182,-1.509896,0.575022
14,234,-0.35119,-0.200289,-0.264893,0.334173,-1.520271,-1.520537,0.578077
15,234,-0.347735,-0.206656,-0.280136,0.334492,-1.505729,-1.505767,0.578353
16,234,-0.335485,-0.203843,-0.282672,0.33249,-1.476104,-1.476108,0.576619
17,234,-0.315559,-0.193627,-0.274113,0.328618,-1.432208,-1.432274,0.573252
18,234,-0.289721,-0.178821,-0.256575,0.323181,-1.378154,-1.378327,0.56849
19,234,-0.259512,-0.158832,-0.228838,0.316386,-1.317858,-1.31813,0.562482
20,234,-0.226531,-0.133144,-0.194504,0.308484,-1.255118,-1.255447,0.555413
