shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,464,0.220408,0.148867,0.229851,0.058774,-0.266925,-0.274108,0.242433
-20,465,0.259144,0.176895,0.271651,0.055966,-0.206066,-0.213785,0.236572
-19,466,0.302701,0.208246,0.318042,0.052847,-0.136937,-0.145203,0.229886
-18,467,0.348845,0.241337,0.366209,0.049605,-0.063386,-0.072299,0.222723
-17,468,0.395367,0.275353,0.413424,0.046355,0.010493,0.000848,0.215301
-16,469,0.441261,0.308135,0.458946,0.043152,0.08299,0.072546,0.207731
-15,470,0.486801,0.340657,0.503718,0.039972,0.154607,0.143338,0.199931
-14,471,0.532828,0.374445,0.548936,0.036755,0.226797,0.214765,0.191715
-13,472,0.579139,0.410114,0.594512,0.033492,0.29897,0.28634,0.183009
-12,473,0.624111,0.443447,0.638683,0.030315,0.368621,0.355574,0.174113
-11,474,0.66558,0.476012,0.679197,0.027441,0.432744,0.419243,0.165653
-10,475,0.70191,0.507328,0.714676,0.024942,0.48873,0.474719,0.15793
-9,476,0.732711,0.533968,0.74432,0.02285,0.535994,0.521369,0.151163
-8,477,0.758211,0.557638,0.76841,0.021147,0.574883,0.559569,0.145422
-7,478,0.779058,0.579404,0.787874,0.019835,0.606397,0.590313,0.140838
-6,479,0.794691,0.599381,0.803361,0.019003,0.629603,0.612631,0.137853
-5,480,0.80341,0.615031,0.814556,0.018824,0.641861,0.623871,0.137199
-4,481,0.806394,0.622358,0.820061,0.018972,0.645553,0.626621,0.137738
-3,482,0.802965,0.622117,0.818476,0.019505,0.639931,0.620093,0.13966
-2,483,0.79373,0.616294,0.809765,0.020351,0.626095,0.605472,0.142656
-1,484,0.779178,0.604305,0.794933,0.021584,0.604609,0.583185,0.146914
0,485,0.760176,0.588196,0.775577,0.023031,0.576869,0.555052,0.151761
1,485,0.735014,0.565974,0.748805,0.024898,0.540204,0.518925,0.15779
2,485,0.703112,0.538829,0.714284,0.027311,0.49376,0.473601,0.16526
3,484,0.672025,0.509516,0.679905,0.029707,0.448613,0.428277,0.172356
4,483,0.636246,0.475218,0.63981,0.032464,0.396774,0.376222,0.180178
5,482,0.597155,0.438101,0.595941,0.035472,0.340323,0.319511,0.188341
6,481,0.556416,0.401102,0.550967,0.038601,0.281799,0.260653,0.196471
7,480,0.514865,0.364116,0.505966,0.041782,0.222471,0.200945,0.204407
8,479,0.472104,0.327516,0.461348,0.045049,0.161632,0.139757,0.212248
9,478,0.42782,0.291962,0.416357,0.048431,0.098649,0.076515,0.220071
10,477,0.381824,0.257387,0.370099,0.05195,0.033197,0.010881,0.227925
11,476,0.334544,0.222768,0.321906,0.055572,-0.033988,-0.056474,0.235736
12,475,0.287196,0.18789,0.273064,0.059209,-0.10071,-0.123551,0.243328
13,474,0.241396,0.153342,0.224853,0.062718,-0.164231,-0.187694,0.250435
14,473,0.198375,0.120783,0.178212,0.065991,-0.222707,-0.247046,0.256887
15,472,0.158183,0.090362,0.133432,0.069032,-0.27649,-0.301772,0.262739
16,471,0.119218,0.060782,0.090218,0.072015,-0.329079,-0.355253,0.268357
17,470,0.080155,0.032887,0.047519,0.075043,-0.382615,-0.409655,0.273941
18,469,0.040829,0.004725,0.004635,0.078109,-0.43724,-0.465165,0.27948
19,468,0.002309,-0.023181,-0.036969,0.081099,-0.49089,-0.519861,0.284779
20,467,-0.033561,-0.049518,-0.075492,0.083854,-0.540757,-0.571,0.289576
