shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,211,-0.007866,0.06166,0.079991,0.259615,-0.997244,-1.042685,0.509525
-20,212,0.049234,0.114339,0.156347,0.244856,-0.879908,-0.92119,0.494829
-19,213,0.109283,0.167535,0.232395,0.229967,-0.75375,-0.789967,0.479549
-18,214,0.169923,0.221538,0.305237,0.21487,-0.627768,-0.659265,0.463541
-17,215,0.233215,0.273774,0.372752,0.19901,-0.495679,-0.522987,0.446106
-16,216,0.300562,0.316714,0.432493,0.181926,-0.356271,-0.380199,0.426527
-15,217,0.372761,0.354385,0.484157,0.163375,-0.210144,-0.231484,0.404197
-14,218,0.449273,0.39284,0.529742,0.143611,-0.058087,-0.077329,0.378961
-13,219,0.526758,0.429737,0.569851,0.123549,0.093874,0.076433,0.351496
-12,220,0.600281,0.460539,0.602511,0.10446,0.236486,0.220586,0.323203
-11,221,0.66512,0.481072,0.625321,0.08761,0.361438,0.346955,0.29599
-10,222,0.718381,0.49346,0.640221,0.073733,0.463467,0.450222,0.271538
-9,223,0.757655,0.494578,0.647861,0.06346,0.538494,0.526369,0.251912
-8,224,0.77881,0.490314,0.650333,0.057804,0.578829,0.567647,0.240424
-7,224,0.777512,0.482558,0.648004,0.058104,0.576648,0.566155,0.241047
-6,224,0.750967,0.473589,0.640787,0.064795,0.526728,0.516785,0.254548
-5,224,0.699475,0.461066,0.626624,0.077806,0.429633,0.420029,0.278937
-4,224,0.628146,0.443695,0.603174,0.095842,0.295014,0.2856,0.309583
-3,224,0.546603,0.41986,0.571,0.116467,0.14107,0.131756,0.341272
-2,224,0.466334,0.391096,0.533983,0.13673,-0.010499,-0.019445,0.36977
-1,224,0.393176,0.360717,0.491519,0.155159,-0.148792,-0.157306,0.393903
0,224,0.333273,0.328963,0.44617,0.170209,-0.262019,-0.269849,0.412563
1,224,0.286989,0.289131,0.392734,0.181717,-0.350141,-0.357299,0.426282
2,224,0.251206,0.241865,0.3309,0.19055,-0.418587,-0.425105,0.43652
3,224,0.221004,0.192902,0.265386,0.197907,-0.476801,-0.482548,0.444868
4,224,0.19132,0.144666,0.200609,0.205078,-0.534313,-0.539167,0.452856
5,224,0.155975,0.097885,0.1354,0.213756,-0.602223,-0.60638,0.462337
6,224,0.108601,0.049488,0.07123,0.225583,-0.692401,-0.696122,0.474956
7,224,0.04538,0.001333,0.008182,0.241476,-0.812348,-0.81585,0.491402
8,224,-0.032164,-0.041731,-0.050987,0.261023,-0.959241,-0.962623,0.510905
9,224,-0.115899,-0.078413,-0.101856,0.282438,-1.11562,-1.1187,0.531449
10,224,-0.197101,-0.110651,-0.144651,0.303424,-1.265765,-1.268564,0.550839
11,224,-0.265361,-0.138526,-0.179821,0.321267,-1.39058,-1.393131,0.566804
12,224,-0.312813,-0.16325,-0.208417,0.334246,-1.47333,-1.475574,0.57814
13,224,-0.338905,-0.184014,-0.232037,0.341922,-1.515116,-1.517074,0.584741
14,224,-0.346522,-0.19274,-0.248057,0.345195,-1.520286,-1.521941,0.587533
15,224,-0.341033,-0.190397,-0.253034,0.345189,-1.500618,-1.501984,0.587528
16,224,-0.327617,-0.180621,-0.248374,0.342716,-1.46918,-1.470341,0.58542
17,224,-0.30724,-0.166643,-0.235598,0.338301,-1.425888,-1.426876,0.581636
18,224,-0.281037,-0.148302,-0.215371,0.33228,-1.372545,-1.373381,0.576437
19,224,-0.25044,-0.127133,-0.186651,0.324869,-1.312773,-1.31351,0.569973
20,224,-0.216949,-0.10144,-0.151779,0.31621,-1.250884,-1.251617,0.562325
