shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,269,-0.055902,0.020665,0.025295,0.223001,-1.119399,-1.156323,0.47223
-20,270,-0.003911,0.060147,0.085007,0.211732,-1.017141,-1.05186,0.460143
-19,271,0.054193,0.100666,0.145421,0.199257,-0.903446,-0.936065,0.446382
-18,272,0.117807,0.139215,0.204185,0.185566,-0.777666,-0.80866,0.430773
-17,273,0.186762,0.176523,0.261258,0.170713,-0.639686,-0.66974,0.413174
-16,274,0.261431,0.217411,0.321548,0.154738,-0.489329,-0.518845,0.393368
-15,275,0.3416,0.259641,0.384587,0.137756,-0.32736,-0.35642,0.371155
-14,276,0.427142,0.307332,0.452712,0.119942,-0.152417,-0.180229,0.346327
-13,277,0.5133,0.356879,0.517737,0.102054,0.02254,-0.004354,0.319459
-12,278,0.596471,0.404363,0.578754,0.084952,0.191999,0.166314,0.291466
-11,279,0.671767,0.447288,0.631663,0.069569,0.345523,0.321231,0.263759
-10,280,0.735649,0.483153,0.675006,0.056529,0.475243,0.452303,0.237759
-9,281,0.785417,0.508764,0.706968,0.046347,0.575858,0.554191,0.215285
-8,282,0.819264,0.527289,0.729156,0.039365,0.643754,0.623009,0.198406
-7,283,0.835614,0.53971,0.741153,0.035939,0.676364,0.656091,0.189577
-6,283,0.833036,0.543852,0.740397,0.036476,0.671553,0.651565,0.190988
-5,283,0.809702,0.536326,0.726686,0.041288,0.625987,0.606288,0.203193
-4,283,0.763093,0.515212,0.700543,0.050887,0.534518,0.514877,0.225582
-3,283,0.693442,0.479804,0.66033,0.065232,0.397589,0.377739,0.255406
-2,283,0.605447,0.438133,0.610642,0.083359,0.224522,0.2043,0.28872
-1,283,0.507038,0.392622,0.552947,0.103646,0.030989,0.010252,0.32194
0,283,0.408095,0.349082,0.491253,0.124063,-0.163402,-0.184644,0.352226
1,283,0.315655,0.307814,0.429679,0.143124,-0.344978,-0.366504,0.378317
2,283,0.230097,0.268062,0.367937,0.160752,-0.513041,-0.534705,0.400939
3,283,0.149247,0.226037,0.304627,0.177447,-0.67161,-0.6935,0.421245
4,283,0.075417,0.183077,0.245096,0.192612,-0.816793,-0.838534,0.438876
5,283,0.011459,0.141582,0.190009,0.20569,-0.942624,-0.963728,0.453531
6,283,-0.041161,0.102386,0.140191,0.216385,-1.046281,-1.066376,0.465172
7,283,-0.081913,0.066346,0.096765,0.224611,-1.126458,-1.145134,0.473932
8,283,-0.111998,0.034954,0.056338,0.230849,-1.183509,-1.20046,0.480468
9,283,-0.134932,0.005455,0.013472,0.235759,-1.225097,-1.240217,0.485551
10,283,-0.155142,-0.02369,-0.029718,0.240241,-1.260412,-1.273981,0.490144
11,283,-0.173228,-0.051925,-0.071839,0.244525,-1.289575,-1.301751,0.494495
12,283,-0.189151,-0.080767,-0.112533,0.24852,-1.313268,-1.324181,0.498518
13,283,-0.202665,-0.106932,-0.148175,0.252172,-1.331014,-1.340721,0.502167
14,283,-0.214947,-0.1285,-0.176366,0.255776,-1.344776,-1.353412,0.505743
15,283,-0.227949,-0.143199,-0.196165,0.259347,-1.361819,-1.369594,0.509261
16,283,-0.24265,-0.153301,-0.209698,0.263147,-1.383503,-1.390657,0.512979
17,283,-0.257141,-0.15815,-0.215311,0.266802,-1.405767,-1.412394,0.516528
18,283,-0.268139,-0.154816,-0.214433,0.269678,-1.421754,-1.4279,0.519305
19,283,-0.272668,-0.147341,-0.205782,0.271177,-1.425506,-1.431194,0.520747
20,283,-0.268636,-0.136228,-0.189325,0.270783,-1.413669,-1.418979,0.520368
