shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,440,0.26579,0.184804,0.281611,0.054986,-0.174724,-0.177249,0.23449
-20,441,0.303711,0.211793,0.321742,0.052243,-0.116387,-0.119113,0.228568
-19,442,0.346589,0.242598,0.366696,0.049223,-0.050451,-0.053568,0.221862
-18,443,0.39244,0.275721,0.414041,0.046071,0.020038,0.016372,0.214641
-17,444,0.438918,0.309849,0.461134,0.04288,0.091424,0.087162,0.207075
-16,445,0.48476,0.344001,0.506879,0.03972,0.161746,0.156904,0.199299
-15,446,0.529569,0.377491,0.551157,0.036622,0.230288,0.22491,0.19137
-14,447,0.573482,0.410896,0.593809,0.033595,0.297187,0.291248,0.18329
-13,448,0.616464,0.444448,0.634991,0.03062,0.362257,0.355725,0.174987
-12,449,0.65729,0.474464,0.673855,0.027797,0.423746,0.416538,0.166724
-11,450,0.69436,0.503492,0.70885,0.025299,0.479441,0.47137,0.159056
-10,451,0.726404,0.530703,0.739049,0.023169,0.527346,0.518307,0.152212
-9,452,0.753023,0.552644,0.763796,0.021435,0.566925,0.556806,0.146408
-8,453,0.774466,0.571776,0.783407,0.020078,0.59863,0.587298,0.141697
-7,454,0.791045,0.589413,0.798394,0.01913,0.622938,0.610131,0.13831
-6,455,0.802163,0.605003,0.809306,0.018689,0.638856,0.624249,0.136707
-5,456,0.806462,0.616166,0.815949,0.01891,0.644274,0.627531,0.137514
-4,457,0.805799,0.618835,0.817275,0.0194,0.642622,0.623793,0.139285
-3,457,0.799891,0.615097,0.81265,0.020195,0.633425,0.612836,0.142108
-2,457,0.788759,0.606614,0.80154,0.021232,0.617157,0.5949,0.145713
-1,457,0.77253,0.593231,0.784409,0.022616,0.593745,0.569592,0.150388
0,457,0.751991,0.576245,0.76295,0.02418,0.564353,0.538524,0.155498
1,457,0.725286,0.554108,0.734492,0.026123,0.526009,0.499345,0.161626
2,457,0.691689,0.526537,0.69797,0.028626,0.477624,0.45081,0.169193
3,456,0.659474,0.497139,0.662516,0.031059,0.431154,0.402539,0.176236
4,455,0.623003,0.463091,0.62195,0.033803,0.378466,0.347977,0.183856
5,454,0.58383,0.42713,0.578474,0.03674,0.321851,0.289341,0.191677
6,453,0.543726,0.391106,0.534616,0.039747,0.264052,0.229416,0.199366
7,452,0.503326,0.356,0.491469,0.042772,0.206085,0.16926,0.206815
8,451,0.462124,0.321155,0.449351,0.045857,0.14709,0.108114,0.214142
9,450,0.419221,0.287477,0.407191,0.049073,0.085586,0.044582,0.221523
10,449,0.374663,0.254502,0.363817,0.052418,0.021593,-0.021313,0.22895
11,448,0.328659,0.221598,0.318583,0.055876,-0.044467,-0.089225,0.236382
12,447,0.282781,0.188115,0.272332,0.059322,-0.109876,-0.156578,0.24356
13,446,0.239126,0.155218,0.226764,0.062597,-0.170946,-0.21962,0.250195
14,445,0.198501,0.12462,0.182622,0.065632,-0.226358,-0.276976,0.256187
15,444,0.160424,0.095796,0.140398,0.068477,-0.277506,-0.329887,0.261681
16,443,0.123174,0.067944,0.099449,0.071286,-0.327866,-0.381841,0.266995
17,442,0.085525,0.040717,0.058441,0.074163,-0.379587,-0.434897,0.272329
18,441,0.047933,0.013107,0.01745,0.077064,-0.431565,-0.487877,0.277603
19,440,0.011071,-0.013731,-0.022815,0.079919,-0.48245,-0.539543,0.2827
20,439,-0.02307,-0.038727,-0.059937,0.082558,-0.529041,-0.586804,0.28733
