shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,176,-0.049799,0.008518,0.000833,0.296592,-1.176994,-1.237898,0.544603
-20,177,0.010421,0.062136,0.078225,0.279552,-1.042551,-1.100582,0.528727
-19,178,0.073937,0.118153,0.155221,0.262282,-0.896468,-0.950383,0.512135
-18,179,0.138298,0.174758,0.230142,0.244674,-0.75102,-0.800962,0.494646
-17,180,0.204937,0.22499,0.298184,0.226509,-0.602302,-0.648298,0.47593
-16,181,0.275488,0.263948,0.359427,0.207172,-0.448737,-0.491174,0.455161
-15,182,0.351071,0.296419,0.413633,0.186177,-0.289499,-0.329088,0.431483
-14,183,0.431746,0.330822,0.463222,0.163614,-0.123506,-0.160801,0.404493
-13,184,0.514315,0.369437,0.510168,0.140429,0.043702,0.008311,0.374738
-12,185,0.593047,0.40958,0.552459,0.118212,0.20124,0.167401,0.34382
-11,186,0.663145,0.441694,0.585066,0.098407,0.340504,0.307984,0.313699
-10,187,0.72169,0.464289,0.609413,0.081837,0.456043,0.424503,0.286072
-9,188,0.765352,0.475611,0.6251,0.069464,0.541922,0.511131,0.26356
-8,189,0.790406,0.480829,0.636787,0.062298,0.591022,0.560573,0.249596
-7,189,0.792887,0.490945,0.650349,0.061582,0.596178,0.566424,0.248157
-6,189,0.769558,0.495945,0.65691,0.068021,0.550187,0.519669,0.260809
-5,189,0.720142,0.496286,0.656771,0.081624,0.452613,0.420708,0.2857
-4,189,0.649731,0.490717,0.646868,0.100936,0.312998,0.279123,0.317704
-3,189,0.567658,0.473896,0.625918,0.123388,0.149779,0.113686,0.351266
-2,189,0.485716,0.449573,0.597997,0.145671,-0.013658,-0.051399,0.381669
-1,189,0.410605,0.418886,0.561349,0.166032,-0.163955,-0.20319,0.40747
0,189,0.348725,0.387175,0.519952,0.182742,-0.288026,-0.328238,0.427484
1,189,0.301541,0.343985,0.469288,0.19543,-0.383311,-0.424594,0.442075
2,189,0.265566,0.294658,0.408349,0.205071,-0.456347,-0.498606,0.452848
3,189,0.235346,0.247717,0.345239,0.213181,-0.517403,-0.560227,0.461715
4,189,0.206069,0.20555,0.285171,0.221105,-0.57566,-0.618557,0.470218
5,189,0.170642,0.162474,0.224418,0.230684,-0.646272,-0.68931,0.480296
6,189,0.12247,0.115988,0.163064,0.243687,-0.742601,-0.786002,0.493647
7,189,0.057265,0.070866,0.104371,0.261287,-0.873086,-0.917064,0.511163
8,189,-0.023282,0.034154,0.051115,0.283026,-1.034152,-1.078685,0.532002
9,189,-0.110019,0.006422,0.007013,0.306803,-1.20355,-1.247114,0.553898
10,189,-0.193936,-0.019492,-0.030084,0.330191,-1.364107,-1.406043,0.574623
11,189,-0.264225,-0.043133,-0.061373,0.350207,-1.495057,-1.535004,0.591783
12,189,-0.312317,-0.066888,-0.090377,0.364803,-1.577384,-1.614751,0.603989
13,189,-0.33783,-0.090642,-0.117993,0.37348,-1.613639,-1.648367,0.61113
14,189,-0.343924,-0.104622,-0.139426,0.377267,-1.608877,-1.640677,0.614221
15,189,-0.336326,-0.10519,-0.148242,0.377326,-1.577412,-1.606291,0.614269
16,189,-0.320388,-0.097689,-0.144559,0.37448,-1.534366,-1.560899,0.611948
17,189,-0.297299,-0.082231,-0.131717,0.369386,-1.47957,-1.504045,0.607771
18,189,-0.268473,-0.064614,-0.11131,0.36249,-1.415345,-1.438007,0.602071
19,189,-0.235825,-0.044042,-0.082393,0.354225,-1.346004,-1.367154,0.595168
20,189,-0.200475,-0.020288,-0.0477,0.344792,-1.274387,-1.294406,0.58719
