shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,185,-0.019718,0.04384,0.043854,0.287576,-1.022277,-1.058169,0.536261
-20,186,0.037998,0.095542,0.118837,0.271191,-0.901632,-0.935989,0.52076
-19,187,0.098768,0.150204,0.194381,0.254587,-0.771033,-0.803008,0.504566
-18,188,0.160551,0.205575,0.267501,0.237689,-0.640367,-0.670167,0.487534
-17,189,0.224457,0.257882,0.335693,0.220281,-0.506398,-0.534002,0.469341
-16,190,0.292284,0.297944,0.397099,0.201668,-0.366794,-0.392337,0.449074
-15,191,0.364899,0.330529,0.450072,0.181429,-0.220954,-0.244765,0.425945
-14,192,0.441929,0.364604,0.497175,0.159762,-0.068854,-0.091137,0.399703
-13,193,0.520491,0.401283,0.539509,0.137561,0.084414,0.063511,0.370892
-12,194,0.595579,0.43571,0.575372,0.116271,0.229398,0.209629,0.340985
-11,195,0.662523,0.46048,0.602097,0.097297,0.357827,0.338993,0.311925
-10,196,0.718295,0.477592,0.621475,0.081488,0.464173,0.445968,0.285461
-9,197,0.760471,0.486502,0.635443,0.069516,0.544387,0.526688,0.263658
-8,198,0.784892,0.491014,0.647038,0.06249,0.590747,0.573379,0.249981
-7,199,0.787565,0.496436,0.657779,0.061481,0.595975,0.578919,0.247953
-6,199,0.765293,0.498897,0.665011,0.067608,0.553779,0.536482,0.260016
-5,199,0.717647,0.498179,0.664679,0.080689,0.463209,0.445184,0.284058
-4,199,0.650152,0.492437,0.6542,0.09912,0.334029,0.314603,0.314833
-3,199,0.57178,0.476544,0.63351,0.120362,0.182664,0.161238,0.346933
-2,199,0.49352,0.454601,0.6061,0.141339,0.030034,0.006753,0.375951
-1,199,0.421624,0.428044,0.57104,0.160418,-0.111756,-0.136988,0.400523
0,199,0.362536,0.398718,0.532719,0.17592,-0.229579,-0.256438,0.419428
1,199,0.317192,0.360164,0.485134,0.18762,-0.321831,-0.350509,0.433152
2,199,0.282269,0.314227,0.427227,0.196461,-0.394483,-0.425032,0.443239
3,199,0.252957,0.266752,0.365929,0.203765,-0.456436,-0.488678,0.451403
4,199,0.224179,0.22184,0.305919,0.210958,-0.516935,-0.550546,0.459302
5,199,0.189272,0.178672,0.246049,0.219747,-0.589817,-0.6249,0.468772
6,199,0.141635,0.133248,0.186721,0.231874,-0.688166,-0.724908,0.481533
7,199,0.077025,0.089054,0.12883,0.248439,-0.820526,-0.859153,0.498437
8,199,-0.002998,0.051628,0.076314,0.269023,-0.983609,-1.024038,0.518674
9,199,-0.090022,0.023122,0.032649,0.2917,-1.157512,-1.198374,0.540093
10,199,-0.17478,-0.00323,-0.00573,0.31409,-1.324104,-1.364722,0.560437
11,199,-0.246247,-0.028249,-0.039347,0.333303,-1.461674,-1.501556,0.577324
12,199,-0.295605,-0.052858,-0.070132,0.347314,-1.550475,-1.588852,0.589334
13,199,-0.322306,-0.077262,-0.097643,0.355649,-1.592317,-1.628896,0.596363
14,199,-0.329586,-0.090182,-0.11819,0.359308,-1.592519,-1.626859,0.599423
15,199,-0.323277,-0.090592,-0.127325,0.359455,-1.56563,-1.597644,0.599546
16,199,-0.308767,-0.083825,-0.126652,0.356918,-1.526708,-1.556822,0.597426
17,199,-0.287083,-0.072033,-0.118434,0.352255,-1.475512,-1.503897,0.593511
18,199,-0.25956,-0.057883,-0.102415,0.345859,-1.414384,-1.441198,0.588098
19,199,-0.227857,-0.041887,-0.075959,0.338092,-1.347044,-1.372479,0.581457
20,199,-0.193246,-0.019328,-0.042272,0.32918,-1.276799,-1.301211,0.573742
