shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.072736,0.154102,0.232637,0.181503,-0.800627,-0.834348,0.426032
-20,352,0.119831,0.18408,0.276966,0.172046,-0.708934,-0.742563,0.414785
-19,353,0.173257,0.218065,0.325877,0.161374,-0.604983,-0.638441,0.401713
-18,354,0.231528,0.253643,0.376444,0.149806,-0.491819,-0.525067,0.387048
-17,355,0.293398,0.288438,0.425802,0.137621,-0.371807,-0.404971,0.370973
-16,356,0.35877,0.323604,0.474259,0.124844,-0.245001,-0.278118,0.353333
-15,357,0.427777,0.359184,0.522316,0.111435,-0.111104,-0.14391,0.33382
-14,358,0.500827,0.398387,0.573436,0.09738,0.031625,6.7e-05,0.312057
-13,359,0.574807,0.43838,0.622456,0.083176,0.17549,0.145184,0.288403
-12,360,0.646247,0.477788,0.668353,0.069537,0.314758,0.286194,0.263699
-11,361,0.710821,0.513221,0.707525,0.057245,0.44083,0.414331,0.23926
-10,362,0.764969,0.541253,0.737804,0.046925,0.546475,0.522034,0.216623
-9,363,0.806027,0.558684,0.757661,0.03907,0.626447,0.603891,0.197662
-8,364,0.83269,0.570247,0.767986,0.033911,0.678131,0.657043,0.184149
-7,365,0.84431,0.576748,0.769855,0.031583,0.700601,0.680582,0.177716
-6,366,0.840806,0.57612,0.764323,0.03211,0.694126,0.675282,0.179193
-5,367,0.820829,0.567829,0.752149,0.035739,0.656149,0.63855,0.189047
-4,367,0.781553,0.547723,0.731262,0.043003,0.581011,0.564461,0.207371
-3,367,0.722795,0.519243,0.701337,0.053923,0.468328,0.452499,0.232214
-2,367,0.648168,0.486863,0.665188,0.06786,0.325219,0.309796,0.2605
-1,367,0.56446,0.452682,0.624353,0.083537,0.164783,0.149554,0.289029
0,367,0.479738,0.419701,0.579647,0.099466,0.002714,-0.012528,0.315382
1,367,0.401536,0.388341,0.536997,0.114126,-0.147121,-0.162229,0.337825
2,367,0.327519,0.356651,0.48978,0.128057,-0.28862,-0.303782,0.35785
3,367,0.257302,0.322335,0.440637,0.141203,-0.423314,-0.438356,0.37577
4,367,0.192933,0.287313,0.39287,0.153215,-0.546806,-0.561349,0.391427
5,367,0.134726,0.249396,0.343926,0.164101,-0.658342,-0.672509,0.405094
6,367,0.085477,0.212004,0.297588,0.173388,-0.751674,-0.765153,0.416399
7,367,0.045544,0.175317,0.252133,0.18104,-0.826065,-0.838789,0.425488
8,367,0.013512,0.140461,0.20678,0.187229,-0.884966,-0.896753,0.432699
9,367,-0.012183,0.10859,0.16095,0.192339,-0.930659,-0.941446,0.438565
10,367,-0.034546,0.07798,0.116693,0.196919,-0.968884,-0.978418,0.443756
11,367,-0.05583,0.047896,0.073002,0.201101,-1.00674,-1.014943,0.448443
12,367,-0.074767,0.019476,0.032726,0.204989,-1.03899,-1.046088,0.452757
13,367,-0.090732,-0.005567,-0.000503,0.208512,-1.064144,-1.07047,0.456631
14,367,-0.105719,-0.027114,-0.027953,0.211868,-1.087422,-1.093115,0.460292
15,367,-0.120672,-0.042659,-0.048681,0.215211,-1.110847,-1.11604,0.463908
16,367,-0.136413,-0.051602,-0.061297,0.218583,-1.136999,-1.141872,0.467528
17,367,-0.151565,-0.055863,-0.067416,0.221629,-1.164093,-1.168859,0.470774
18,367,-0.163513,-0.054393,-0.068054,0.22403,-1.185473,-1.190163,0.473318
19,367,-0.170272,-0.050641,-0.064505,0.225458,-1.196919,-1.201517,0.474824
20,367,-0.170075,-0.044805,-0.056972,0.225466,-1.196116,-1.20068,0.474833
