shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.079696,0.167611,0.252853,0.181477,-0.796635,-0.822377,0.426001
-20,345,0.127526,0.198019,0.298284,0.171744,-0.702951,-0.728566,0.414421
-19,346,0.180894,0.231341,0.345892,0.160954,-0.598576,-0.624051,0.401191
-18,347,0.238585,0.265306,0.393354,0.149371,-0.485936,-0.511326,0.386485
-17,348,0.299934,0.29891,0.440033,0.13716,-0.366269,-0.391769,0.370351
-16,349,0.365122,0.333122,0.486169,0.124314,-0.23923,-0.265049,0.352582
-15,350,0.433911,0.367327,0.531649,0.110871,-0.10526,-0.131369,0.332973
-14,351,0.506408,0.404551,0.5796,0.096845,0.037037,0.011345,0.311199
-13,352,0.579265,0.441755,0.624703,0.082746,0.179704,0.154457,0.287657
-12,353,0.649312,0.477891,0.666644,0.069251,0.31738,0.293112,0.263156
-11,354,0.71251,0.510614,0.702663,0.057112,0.441771,0.418898,0.238981
-10,355,0.765767,0.536591,0.731091,0.046879,0.546386,0.525069,0.216516
-9,356,0.806663,0.554503,0.750695,0.039,0.626486,0.606687,0.197483
-8,357,0.833784,0.567034,0.762073,0.033719,0.679301,0.660741,0.183627
-7,358,0.845946,0.573687,0.765383,0.031273,0.702908,0.685312,0.176842
-6,359,0.842423,0.572774,0.76036,0.031815,0.696389,0.679857,0.178367
-5,360,0.821662,0.562467,0.747185,0.035631,0.656819,0.641376,0.188763
-4,360,0.781836,0.54291,0.725309,0.043182,0.580739,0.565748,0.207804
-3,360,0.722372,0.51476,0.694276,0.05447,0.466957,0.452193,0.233387
-2,360,0.647203,0.482712,0.657358,0.068757,0.323101,0.308406,0.262215
-1,360,0.563077,0.44862,0.61638,0.084766,0.16217,0.147451,0.291145
0,360,0.47778,0.415214,0.57115,0.101047,-0.000693,-0.015563,0.317879
1,360,0.398496,0.382121,0.527082,0.116097,-0.152543,-0.167283,0.340729
2,360,0.323254,0.348434,0.47824,0.130424,-0.296397,-0.311164,0.361142
3,360,0.251811,0.312144,0.427282,0.143905,-0.433847,-0.448388,0.379348
4,360,0.186455,0.275526,0.377907,0.15619,-0.559673,-0.573611,0.395209
5,360,0.128062,0.237239,0.328272,0.167252,-0.671532,-0.685144,0.408964
6,360,0.079069,0.201119,0.281918,0.176625,-0.764259,-0.777276,0.420268
7,360,0.039581,0.164205,0.236152,0.18431,-0.837733,-0.850183,0.429314
8,360,0.008377,0.129754,0.191691,0.190492,-0.894714,-0.90661,0.436454
9,360,-0.016544,0.098501,0.148007,0.195558,-0.93901,-0.95041,0.442219
10,360,-0.037133,0.071209,0.10854,0.199893,-0.974241,-0.9852,0.447094
11,360,-0.055595,0.046022,0.07093,0.203813,-1.005554,-1.016113,0.451457
12,360,-0.072139,0.021756,0.036228,0.207374,-1.03316,-1.043324,0.455383
13,360,-0.086791,-0.000187,0.006656,0.21053,-1.05762,-1.067454,0.458836
14,360,-0.1008,-0.019307,-0.017305,0.21359,-1.080609,-1.090086,0.462158
15,360,-0.115001,-0.032595,-0.034711,0.216699,-1.103846,-1.112954,0.46551
16,360,-0.130332,-0.040049,-0.045722,0.219961,-1.129843,-1.138631,0.469
17,360,-0.145746,-0.044447,-0.052125,0.223169,-1.156646,-1.165168,0.472408
18,360,-0.158238,-0.043543,-0.053456,0.225864,-1.177453,-1.185646,0.475251
19,360,-0.165392,-0.040143,-0.050328,0.227525,-1.188237,-1.196105,0.476996
20,360,-0.165634,-0.034341,-0.043155,0.227776,-1.186711,-1.194319,0.477259
