shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.080712,0.167312,0.252941,0.166077,-0.782607,-0.812614,0.407525
-20,394,0.128386,0.199145,0.299741,0.157235,-0.689624,-0.719237,0.396529
-19,395,0.181379,0.234904,0.348401,0.147472,-0.586633,-0.615845,0.384021
-18,396,0.238709,0.270776,0.397263,0.13698,-0.475538,-0.504405,0.370109
-17,397,0.29994,0.30568,0.446193,0.125856,-0.35698,-0.385697,0.354762
-16,398,0.365304,0.341976,0.495435,0.114072,-0.23037,-0.259111,0.337746
-15,399,0.434512,0.378895,0.54466,0.101683,-0.096273,-0.125006,0.318877
-14,400,0.507344,0.419782,0.595985,0.088779,0.045869,0.0178,0.297959
-13,401,0.5803,0.459821,0.64436,0.075872,0.187704,0.160179,0.275449
-12,402,0.65005,0.497533,0.688411,0.063595,0.323712,0.29714,0.252181
-11,403,0.712767,0.53003,0.725824,0.052598,0.44615,0.420805,0.229342
-10,404,0.76564,0.555664,0.755868,0.043339,0.549128,0.525004,0.20818
-9,405,0.806233,0.574254,0.777064,0.036234,0.627895,0.604835,0.190352
-8,406,0.83303,0.587096,0.789017,0.031524,0.67955,0.657157,0.17755
-7,407,0.845096,0.595533,0.792713,0.029385,0.70268,0.680531,0.171419
-6,408,0.842032,0.596918,0.788375,0.029897,0.696991,0.675103,0.172908
-5,409,0.822611,0.589832,0.776918,0.033262,0.66022,0.638633,0.182378
-4,409,0.784529,0.573011,0.758208,0.039928,0.587781,0.566175,0.199819
-3,409,0.727791,0.546903,0.731033,0.049865,0.479696,0.457768,0.223305
-2,409,0.655975,0.516908,0.69799,0.062454,0.342846,0.320384,0.249908
-1,409,0.575445,0.484593,0.659591,0.076587,0.189459,0.166349,0.276743
0,409,0.493704,0.451506,0.616856,0.090981,0.034056,0.010136,0.30163
1,409,0.417585,0.420351,0.575278,0.10432,-0.111026,-0.135463,0.322986
2,409,0.345067,0.388158,0.52895,0.117084,-0.248951,-0.274118,0.342176
3,409,0.2762,0.353573,0.481396,0.129181,-0.380019,-0.405723,0.359417
4,409,0.212783,0.318325,0.43525,0.140276,-0.500655,-0.526306,0.374535
5,409,0.155084,0.280878,0.387506,0.150372,-0.610401,-0.635992,0.387778
6,409,0.106012,0.243734,0.341572,0.159037,-0.702564,-0.727619,0.398794
7,409,0.06564,0.206625,0.295917,0.166262,-0.777125,-0.801349,0.407753
8,409,0.033317,0.172222,0.2513,0.172135,-0.835662,-0.858859,0.414891
9,409,0.007026,0.141115,0.206992,0.177043,-0.881701,-0.903691,0.420765
10,409,-0.015348,0.112858,0.165296,0.181444,-0.918436,-0.939015,0.425963
11,409,-0.03549,0.08622,0.125547,0.18547,-0.95088,-0.97012,0.430663
12,409,-0.053776,0.060849,0.088818,0.189173,-0.979866,-0.997841,0.43494
13,409,-0.070836,0.036444,0.055815,0.192661,-1.006635,-1.023437,0.438931
14,409,-0.087606,0.014587,0.027215,0.196093,-1.032968,-1.048661,0.442824
15,409,-0.104824,-0.002391,0.003607,0.199603,-1.060246,-1.074912,0.446769
16,409,-0.122886,-0.014684,-0.014472,0.203175,-1.089976,-1.103696,0.45075
17,409,-0.140897,-0.024658,-0.028454,0.206657,-1.120453,-1.133363,0.454596
18,409,-0.155979,-0.030551,-0.037641,0.209616,-1.145436,-1.157491,0.457838
19,409,-0.165961,-0.034295,-0.04247,0.211624,-1.161261,-1.172439,0.460026
20,409,-0.169349,-0.036021,-0.043557,0.212334,-1.165913,-1.176247,0.460797
