shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,478,0.219565,0.148277,0.227977,0.058201,-0.264369,-0.275506,0.241249
-20,479,0.260673,0.178238,0.272993,0.055256,-0.200326,-0.21156,0.235065
-19,480,0.30595,0.210831,0.321794,0.052075,-0.129603,-0.140987,0.228199
-18,481,0.353692,0.245154,0.37197,0.048771,-0.054477,-0.066146,0.220842
-17,482,0.40179,0.280446,0.421193,0.045442,0.021382,0.009315,0.213171
-16,483,0.449078,0.314719,0.468625,0.042162,0.095889,0.083309,0.205334
-15,484,0.495658,0.3486,0.514907,0.03893,0.169005,0.155859,0.197306
-14,485,0.541881,0.382681,0.560459,0.035729,0.241267,0.227549,0.189022
-13,486,0.587676,0.417997,0.605365,0.032541,0.312406,0.298206,0.180393
-12,487,0.631637,0.451093,0.64866,0.029474,0.380376,0.36577,0.171681
-11,488,0.672269,0.483763,0.688449,0.026694,0.443162,0.428023,0.163382
-10,489,0.707928,0.515316,0.723339,0.024275,0.498058,0.482279,0.155806
-9,490,0.738136,0.542656,0.752491,0.022255,0.54432,0.527815,0.149182
-8,491,0.763202,0.566991,0.775985,0.020606,0.582453,0.565215,0.143547
-7,492,0.783626,0.588251,0.794855,0.019337,0.613247,0.595246,0.139057
-6,493,0.798618,0.606803,0.809514,0.01855,0.635453,0.616649,0.136198
-5,494,0.806563,0.620951,0.819746,0.018409,0.646578,0.626875,0.13568
-4,495,0.808975,0.626382,0.82421,0.018578,0.649482,0.628959,0.136303
-3,495,0.805452,0.625095,0.821949,0.019139,0.643681,0.622222,0.138344
-2,495,0.795889,0.618084,0.812409,0.020007,0.629375,0.60735,0.141445
-1,495,0.780972,0.605547,0.79692,0.021256,0.607358,0.584831,0.145795
0,495,0.761762,0.589446,0.777301,0.022719,0.579278,0.556616,0.150727
1,495,0.736475,0.567242,0.750624,0.024566,0.542357,0.520327,0.156737
2,495,0.704544,0.539916,0.716449,0.026956,0.495764,0.474906,0.164182
3,494,0.673392,0.510964,0.682417,0.029324,0.450402,0.429435,0.171244
4,493,0.637761,0.477691,0.6428,0.032026,0.39861,0.377549,0.178959
5,492,0.599021,0.441611,0.59971,0.03496,0.342452,0.321252,0.186976
6,491,0.558751,0.40512,0.555682,0.038008,0.284363,0.262924,0.194957
7,490,0.517685,0.368523,0.511463,0.041106,0.225451,0.203729,0.202747
8,489,0.475303,0.332376,0.467457,0.044296,0.164829,0.142857,0.210465
9,488,0.431374,0.297326,0.423079,0.047601,0.101995,0.079854,0.218177
10,487,0.385728,0.262956,0.377313,0.051041,0.036651,0.014416,0.225922
11,486,0.338913,0.228606,0.329864,0.054583,-0.030247,-0.052603,0.233631
12,485,0.291836,0.193471,0.281235,0.058132,-0.097109,-0.11965,0.241106
13,484,0.245903,0.158517,0.232767,0.061563,-0.161505,-0.184351,0.248118
14,483,0.202361,0.12579,0.185571,0.064778,-0.221474,-0.244743,0.254515
15,482,0.161453,0.094913,0.140151,0.067773,-0.277066,-0.300789,0.260333
16,481,0.121723,0.065043,0.096204,0.070719,-0.331474,-0.355548,0.26593
17,480,0.081728,0.036404,0.052177,0.073731,-0.386927,-0.411221,0.271534
18,479,0.041159,0.007022,0.00752,0.076821,-0.44368,-0.468082,0.277166
19,478,0.000875,-0.022465,-0.036388,0.079892,-0.499951,-0.524449,0.282652
20,477,-0.036943,-0.050219,-0.077235,0.082782,-0.552261,-0.576957,0.287719
