shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.373237,0.275402,0.41414,0.05057,-0.077834,-0.078039,0.224878
-20,311,0.406171,0.300805,0.446811,0.047948,-0.022411,-0.022788,0.218969
-19,312,0.444033,0.329424,0.484217,0.044994,0.042066,0.041436,0.212117
-18,313,0.485061,0.357987,0.523765,0.04186,0.11243,0.111439,0.204598
-17,314,0.527376,0.387741,0.563565,0.038644,0.184636,0.18318,0.196581
-16,315,0.569226,0.418038,0.602127,0.035466,0.255516,0.253484,0.188324
-15,316,0.610053,0.448031,0.63884,0.032361,0.324302,0.321608,0.179891
-14,317,0.649825,0.478095,0.673209,0.029336,0.391106,0.387685,0.171278
-13,318,0.688237,0.506358,0.705861,0.026387,0.455256,0.451135,0.162442
-12,319,0.724312,0.530356,0.736039,0.023608,0.51518,0.510399,0.153649
-11,320,0.756622,0.553141,0.762395,0.021172,0.568689,0.563153,0.145505
-10,321,0.783855,0.57373,0.784392,0.019139,0.613472,0.607146,0.138344
-9,322,0.805156,0.590012,0.801516,0.017587,0.648238,0.64099,0.132615
-8,323,0.819791,0.602405,0.812711,0.01661,0.671898,0.663525,0.128881
-7,324,0.827917,0.612429,0.81856,0.016241,0.684729,0.67501,0.12744
-6,325,0.829441,0.617575,0.819381,0.016548,0.686581,0.675283,0.128638
-5,326,0.82401,0.61636,0.816008,0.017588,0.677088,0.664015,0.132619
-4,327,0.811969,0.606964,0.808123,0.019332,0.657261,0.642293,0.139039
-3,328,0.79389,0.592378,0.795369,0.021735,0.628555,0.611571,0.147429
-2,329,0.773276,0.575003,0.777545,0.024219,0.596975,0.578069,0.155625
-1,330,0.750227,0.555048,0.75497,0.026806,0.562571,0.541822,0.163726
0,331,0.725484,0.533532,0.728646,0.02935,0.526317,0.504,0.171319
1,331,0.699064,0.510401,0.69764,0.031917,0.487961,0.464392,0.178653
2,331,0.669769,0.485645,0.663049,0.034576,0.445518,0.421153,0.185945
3,331,0.638104,0.456569,0.625207,0.037426,0.399708,0.374592,0.193459
4,331,0.603801,0.423248,0.584361,0.040446,0.350051,0.324523,0.201113
5,331,0.56852,0.389686,0.542509,0.043557,0.299013,0.273026,0.208704
6,331,0.532822,0.35535,0.500355,0.046715,0.247419,0.220906,0.216136
7,331,0.496979,0.321717,0.458999,0.049889,0.19565,0.168578,0.223357
8,331,0.461182,0.289872,0.419121,0.053071,0.144005,0.116281,0.230371
9,331,0.425346,0.260261,0.381739,0.056268,0.092332,0.063749,0.237209
10,331,0.388655,0.233382,0.346147,0.059487,0.039219,0.009959,0.243899
11,331,0.35232,0.210214,0.312291,0.062682,-0.013394,-0.04349,0.250365
12,331,0.315899,0.186621,0.279334,0.065834,-0.066498,-0.097542,0.256581
13,331,0.279389,0.161865,0.245838,0.068954,-0.120025,-0.152008,0.262592
14,331,0.243543,0.139195,0.211425,0.071954,-0.17312,-0.206119,0.268243
15,331,0.209395,0.117079,0.176345,0.074747,-0.224306,-0.258375,0.2734
16,331,0.176832,0.094667,0.141935,0.077359,-0.273649,-0.308789,0.278135
17,331,0.145354,0.07172,0.107752,0.079853,-0.321713,-0.357859,0.282582
18,331,0.114468,0.050268,0.074151,0.082306,-0.368902,-0.405921,0.286891
19,331,0.084269,0.028448,0.041492,0.084745,-0.414761,-0.452495,0.29111
20,331,0.055205,0.007403,0.010172,0.087097,-0.45893,-0.497358,0.295122
