shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,207,-0.006901,0.050637,0.065833,0.262854,-0.990173,-1.032984,0.512693
-20,208,0.049373,0.101896,0.140357,0.247935,-0.873508,-0.912741,0.497931
-19,209,0.109469,0.156727,0.217585,0.23259,-0.745589,-0.780553,0.482276
-18,210,0.170286,0.213187,0.292621,0.217022,-0.617758,-0.648749,0.465857
-17,211,0.233033,0.265352,0.360172,0.201046,-0.487028,-0.514092,0.448381
-16,212,0.298847,0.308072,0.419319,0.184276,-0.352987,-0.376187,0.429274
-15,213,0.369172,0.344597,0.469422,0.166166,-0.213554,-0.233282,0.407635
-14,214,0.444235,0.380907,0.513016,0.146666,-0.066912,-0.08362,0.382971
-13,215,0.521792,0.415334,0.55193,0.126339,0.083923,0.069624,0.355443
-12,216,0.59655,0.44689,0.586574,0.106625,0.228658,0.216088,0.326535
-11,217,0.662272,0.470095,0.613442,0.08928,0.355382,0.344119,0.298798
-10,218,0.715543,0.481425,0.628936,0.075197,0.457576,0.447298,0.27422
-9,219,0.754262,0.482166,0.635686,0.064926,0.531677,0.522238,0.254806
-8,220,0.774943,0.477353,0.636964,0.059327,0.571213,0.56242,0.243571
-7,220,0.774831,0.473917,0.6382,0.059343,0.570877,0.56197,0.243603
-6,220,0.748638,0.464363,0.631426,0.066048,0.521516,0.51306,0.256998
-5,220,0.698143,0.452966,0.618021,0.078864,0.425752,0.418006,0.280826
-4,220,0.627663,0.438048,0.595466,0.096802,0.291952,0.284704,0.31113
-3,220,0.546441,0.415505,0.564005,0.117494,0.137639,0.130729,0.342774
-2,220,0.466018,0.387263,0.526806,0.137965,-0.015194,-0.021639,0.371437
-1,220,0.39233,0.356674,0.483354,0.15669,-0.155418,-0.161408,0.395841
0,220,0.331882,0.323822,0.436204,0.172024,-0.270432,-0.275813,0.414758
1,220,0.285279,0.282004,0.38166,0.183845,-0.359139,-0.364075,0.428771
2,220,0.24943,0.232223,0.318371,0.192981,-0.427137,-0.431768,0.439296
3,220,0.219418,0.180851,0.251408,0.200681,-0.48369,-0.488017,0.447974
4,220,0.190243,0.131993,0.185947,0.208245,-0.538133,-0.542145,0.456339
5,220,0.155453,0.085146,0.120561,0.217225,-0.603484,-0.607322,0.466074
6,220,0.108853,0.038718,0.058755,0.22913,-0.692066,-0.695962,0.478675
7,220,0.046219,-0.005447,0.000332,0.245044,-0.811842,-0.815958,0.495019
8,220,-0.030948,-0.04383,-0.052391,0.264575,-0.959957,-0.964375,0.514368
9,220,-0.114436,-0.075257,-0.097042,0.28597,-1.118134,-1.122519,0.534762
10,220,-0.195771,-0.104505,-0.136152,0.307014,-1.270778,-1.27503,0.554089
11,220,-0.264441,-0.129311,-0.169242,0.325025,-1.397903,-1.401948,0.570109
12,220,-0.31225,-0.152022,-0.19712,0.338177,-1.482075,-1.485767,0.58153
13,220,-0.338536,-0.173392,-0.221104,0.346009,-1.524179,-1.527487,0.588225
14,220,-0.346128,-0.182192,-0.237481,0.3494,-1.528584,-1.531449,0.591101
15,220,-0.340612,-0.180264,-0.242606,0.349364,-1.508811,-1.511293,0.59107
16,220,-0.32709,-0.170459,-0.238304,0.346647,-1.478215,-1.48048,0.588768
17,220,-0.306568,-0.156548,-0.225957,0.341835,-1.436424,-1.438548,0.584667
18,220,-0.280018,-0.138865,-0.206053,0.335248,-1.384776,-1.386812,0.579006
19,220,-0.249225,-0.119003,-0.177479,0.327087,-1.328316,-1.330382,0.571915
20,220,-0.215486,-0.093945,-0.141974,0.317775,-1.268887,-1.271101,0.563715
