shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,421,0.09393,0.185772,0.276496,0.158323,-0.717588,-0.742386,0.397898
-20,422,0.141797,0.218619,0.323836,0.149868,-0.627357,-0.652301,0.387128
-19,423,0.194819,0.252692,0.372697,0.140528,-0.527334,-0.552461,0.374871
-18,424,0.251863,0.286529,0.421262,0.130521,-0.419729,-0.445135,0.361277
-17,425,0.312411,0.319994,0.46873,0.119974,-0.305607,-0.331487,0.346373
-16,426,0.376491,0.354317,0.51494,0.108891,-0.184867,-0.211329,0.329987
-15,427,0.443663,0.388437,0.559824,0.09732,-0.058117,-0.085037,0.311961
-14,428,0.514014,0.424531,0.605412,0.085282,0.075753,0.049045,0.292031
-13,429,0.584367,0.459012,0.64763,0.073231,0.209441,0.182921,0.270612
-12,430,0.651741,0.490471,0.685962,0.061729,0.337988,0.312089,0.248453
-11,431,0.712501,0.517499,0.718522,0.051384,0.454122,0.429181,0.22668
-10,432,0.763909,0.541758,0.745251,0.042634,0.552212,0.528353,0.206479
-9,433,0.803893,0.560557,0.764996,0.035825,0.628252,0.605402,0.189275
-8,434,0.830959,0.57562,0.777374,0.031191,0.679428,0.657265,0.17661
-7,435,0.843941,0.584502,0.781896,0.02894,0.703878,0.682052,0.170117
-6,436,0.842339,0.587532,0.778618,0.029171,0.701043,0.67959,0.170796
-5,437,0.824685,0.582423,0.76873,0.032125,0.668237,0.647169,0.179236
-4,437,0.789222,0.568922,0.752417,0.038124,0.601597,0.579988,0.195253
-3,437,0.734961,0.546999,0.727704,0.04731,0.499539,0.477165,0.217509
-2,437,0.665275,0.519786,0.696492,0.059111,0.368342,0.345028,0.243127
-1,437,0.5863,0.488425,0.659123,0.072491,0.219604,0.19526,0.269241
0,437,0.505467,0.455286,0.616599,0.08622,0.067468,0.041937,0.293632
1,437,0.429877,0.423734,0.57479,0.098997,-0.07511,-0.101427,0.314637
2,437,0.358065,0.390469,0.52841,0.111195,-0.210182,-0.237402,0.33346
3,437,0.290157,0.354907,0.480991,0.122711,-0.337953,-0.365849,0.350301
4,437,0.227866,0.319187,0.435349,0.133229,-0.455076,-0.482996,0.365006
5,437,0.171358,0.282715,0.389544,0.142772,-0.561311,-0.589241,0.377852
6,437,0.123304,0.248624,0.34648,0.150953,-0.650638,-0.678096,0.388526
7,437,0.083708,0.214565,0.304281,0.157778,-0.723196,-0.749989,0.397213
8,437,0.051849,0.182051,0.262622,0.163351,-0.780683,-0.806795,0.404167
9,437,0.025857,0.152192,0.220747,0.16802,-0.826192,-0.851482,0.409902
10,437,0.003355,0.124217,0.180596,0.172238,-0.863792,-0.88819,0.415016
11,437,-0.017477,0.098622,0.142039,0.17615,-0.898623,-0.922294,0.419702
12,437,-0.037072,0.072679,0.105151,0.179829,-0.931451,-0.954499,0.424062
13,437,-0.055757,0.047105,0.071096,0.183337,-0.96278,-0.985268,0.428179
14,437,-0.074323,0.024695,0.041005,0.186815,-0.99402,-1.01599,0.432221
15,437,-0.09309,0.007153,0.015699,0.190326,-1.02565,-1.047118,0.436264
16,437,-0.112718,-0.007004,-0.004618,0.193916,-1.0596,-1.080682,0.440359
17,437,-0.132147,-0.018939,-0.020972,0.197426,-1.093643,-1.114392,0.444327
18,437,-0.148831,-0.026325,-0.033369,0.200508,-1.12214,-1.142471,0.447782
19,437,-0.160647,-0.032144,-0.042065,0.20277,-1.14146,-1.161324,0.4503
20,437,-0.166081,-0.035361,-0.047045,0.203882,-1.149548,-1.169021,0.451533
