shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.342724,0.243051,0.374109,0.052118,-0.112954,-0.119388,0.228294
-20,332,0.376166,0.267835,0.4087,0.049496,-0.057228,-0.063961,0.222476
-19,333,0.414557,0.297996,0.447676,0.046565,0.007051,-9.9e-05,0.21579
-18,334,0.456649,0.329812,0.489607,0.04343,0.077771,0.070085,0.208398
-17,335,0.499453,0.362135,0.5318,0.040256,0.14946,0.141139,0.200639
-16,336,0.540586,0.394539,0.572198,0.037211,0.21802,0.208914,0.192903
-15,337,0.579486,0.426094,0.609833,0.034342,0.282459,0.272431,0.185317
-14,338,0.617373,0.456143,0.645799,0.031559,0.344888,0.333883,0.177649
-13,339,0.655012,0.486988,0.680804,0.02877,0.406415,0.394532,0.169617
-12,340,0.692141,0.513902,0.714,0.026004,0.466699,0.45409,0.161259
-11,341,0.726745,0.537298,0.744081,0.023476,0.522701,0.509342,0.15322
-10,342,0.756939,0.56045,0.769938,0.021285,0.571275,0.557171,0.145894
-9,343,0.780626,0.579472,0.79069,0.019602,0.609172,0.594158,0.140007
-8,344,0.797629,0.59309,0.805387,0.018481,0.636169,0.62,0.135945
-7,345,0.808895,0.604406,0.814911,0.01789,0.653768,0.636238,0.133754
-6,346,0.815098,0.613591,0.820299,0.017829,0.662982,0.643965,0.133526
-5,347,0.815633,0.61961,0.821399,0.018357,0.662962,0.642463,0.13549
-4,348,0.80965,0.617348,0.817964,0.019527,0.65276,0.63088,0.139739
-3,348,0.796131,0.606259,0.808174,0.021365,0.63127,0.608211,0.146168
-2,348,0.778722,0.59143,0.792778,0.023377,0.604704,0.580632,0.152897
-1,348,0.757409,0.573027,0.771487,0.025614,0.572991,0.548028,0.160044
0,348,0.733317,0.551451,0.745622,0.027916,0.537724,0.512108,0.167081
1,348,0.707067,0.527705,0.715591,0.030227,0.499563,0.473598,0.173858
2,348,0.677604,0.502455,0.681552,0.032671,0.456734,0.430821,0.180752
3,348,0.644968,0.472546,0.643126,0.035379,0.409278,0.383427,0.188092
4,348,0.609498,0.438296,0.601099,0.038308,0.357664,0.331976,0.195725
5,348,0.573141,0.403594,0.558086,0.041351,0.304818,0.279057,0.20335
6,348,0.536964,0.36916,0.515137,0.044413,0.252312,0.226205,0.210745
7,348,0.501401,0.336231,0.473915,0.047438,0.200731,0.174067,0.217803
8,348,0.466212,0.305253,0.434782,0.050442,0.149751,0.12246,0.224594
9,348,0.43107,0.276095,0.397682,0.053453,0.098909,0.070949,0.231199
10,348,0.395096,0.248675,0.361456,0.056485,0.046725,0.018424,0.237666
11,348,0.359862,0.223992,0.32716,0.059466,-0.004335,-0.033056,0.243857
12,348,0.323965,0.199026,0.292735,0.062472,-0.056423,-0.085216,0.249944
13,348,0.287564,0.172357,0.257829,0.065501,-0.109274,-0.137898,0.255931
14,348,0.251119,0.146105,0.221547,0.068517,-0.162175,-0.190322,0.261758
15,348,0.215164,0.120388,0.183028,0.071476,-0.214343,-0.241664,0.26735
16,348,0.181269,0.096274,0.145758,0.074289,-0.263262,-0.289633,0.27256
17,348,0.147789,0.070923,0.107698,0.077054,-0.311511,-0.336587,0.277586
18,348,0.115679,0.047678,0.071537,0.079752,-0.357365,-0.381148,0.282404
19,348,0.084383,0.024565,0.036656,0.082387,-0.40203,-0.424664,0.287031
20,348,0.054947,0.002889,0.004832,0.084887,-0.443933,-0.465712,0.291354
