shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,273,-0.063698,0.007683,0.009606,0.222145,-1.148021,-1.179193,0.471323
-20,274,-0.009485,0.051123,0.07489,0.210295,-1.037395,-1.067401,0.458579
-19,275,0.051599,0.097059,0.141877,0.19707,-0.913142,-0.942423,0.443926
-18,276,0.11806,0.141103,0.20735,0.182828,-0.778602,-0.807591,0.427584
-17,277,0.188939,0.183305,0.269803,0.1678,-0.635665,-0.664756,0.409634
-16,278,0.264799,0.225955,0.332629,0.15191,-0.482954,-0.512372,0.389757
-15,279,0.345527,0.269018,0.396464,0.135196,-0.320451,-0.350156,0.36769
-14,280,0.431237,0.317568,0.46518,0.117744,-0.145912,-0.175051,0.343138
-13,281,0.517234,0.366531,0.530133,0.100256,0.028169,-0.000641,0.316632
-12,282,0.599805,0.411383,0.589292,0.083566,0.196278,0.16831,0.289078
-11,283,0.674234,0.451047,0.639143,0.06856,0.348307,0.321617,0.26184
-10,284,0.737211,0.483858,0.679086,0.055834,0.476664,0.451399,0.236292
-9,285,0.786207,0.507498,0.707725,0.045902,0.576129,0.552243,0.214249
-8,286,0.819526,0.523686,0.727097,0.039102,0.643195,0.620249,0.197743
-7,287,0.835576,0.534281,0.736935,0.035795,0.675237,0.652663,0.189194
-6,287,0.83296,0.538307,0.73581,0.036327,0.67058,0.64867,0.190598
-5,287,0.80979,0.53153,0.722068,0.041057,0.625425,0.604106,0.202624
-4,287,0.763559,0.510806,0.696512,0.050494,0.534616,0.513489,0.224708
-3,287,0.694344,0.474711,0.656295,0.064625,0.398227,0.376825,0.254215
-2,287,0.606717,0.432478,0.606297,0.082511,0.225294,0.203307,0.287247
-1,287,0.508607,0.386561,0.548304,0.102543,0.031613,0.008876,0.320224
0,287,0.409699,0.34143,0.485439,0.122751,-0.163609,-0.187178,0.350359
1,287,0.316933,0.299491,0.422076,0.141688,-0.3468,-0.37107,0.376414
2,287,0.230818,0.258288,0.358663,0.159255,-0.516895,-0.54175,0.399068
3,287,0.149355,0.214876,0.293375,0.175929,-0.677425,-0.702955,0.419439
4,287,0.07462,0.170948,0.231126,0.191172,-0.824926,-0.850812,0.437233
5,287,0.009688,0.128101,0.173467,0.204401,-0.952754,-0.97845,0.452107
6,287,-0.044107,0.087144,0.120643,0.215389,-1.058036,-1.083195,0.4641
7,287,-0.086251,0.049993,0.073643,0.224085,-1.139201,-1.163409,0.473376
8,287,-0.117464,0.017556,0.030896,0.230743,-1.196588,-1.219329,0.480358
9,287,-0.141288,-0.013382,-0.01338,0.236016,-1.238064,-1.259053,0.485815
10,287,-0.161569,-0.041718,-0.0554,0.240486,-1.273255,-1.292435,0.490394
11,287,-0.178782,-0.067402,-0.094252,0.244328,-1.302251,-1.319428,0.494296
12,287,-0.193443,-0.09343,-0.130691,0.247742,-1.325449,-1.340656,0.497737
13,287,-0.205351,-0.116756,-0.160978,0.250682,-1.34248,-1.355721,0.500682
14,287,-0.215951,-0.13586,-0.184258,0.253682,-1.354271,-1.365723,0.503668
15,287,-0.227635,-0.147941,-0.199978,0.256844,-1.369179,-1.379263,0.506797
16,287,-0.240756,-0.152802,-0.208032,0.260269,-1.387472,-1.396447,0.510166
17,287,-0.253794,-0.152508,-0.209126,0.263598,-1.406516,-1.41458,0.513418
18,287,-0.263871,-0.146025,-0.204777,0.266284,-1.420317,-1.42769,0.516027
19,287,-0.267611,-0.135467,-0.192822,0.267627,-1.4222,-1.428954,0.517327
20,287,-0.263401,-0.123386,-0.174979,0.267204,-1.409892,-1.416208,0.516918
