shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,341,0.080443,0.170594,0.257224,0.182657,-0.791309,-0.814693,0.427384
-20,342,0.128461,0.202078,0.303083,0.172844,-0.697758,-0.721167,0.415745
-19,343,0.18168,0.234609,0.349827,0.16206,-0.594344,-0.617904,0.402567
-18,344,0.239013,0.267587,0.395733,0.150505,-0.482938,-0.506729,0.38795
-17,345,0.300076,0.300808,0.441452,0.138265,-0.364139,-0.38821,0.37184
-16,346,0.365299,0.335293,0.488399,0.125271,-0.237121,-0.26139,0.353936
-15,347,0.434561,0.370549,0.53606,0.111549,-0.102144,-0.126353,0.333989
-14,348,0.507628,0.409159,0.586088,0.09723,0.041267,0.017764,0.311818
-13,349,0.580759,0.447117,0.631727,0.082955,0.184184,0.16113,0.28802
-12,350,0.650465,0.481599,0.671597,0.069457,0.320732,0.298338,0.263547
-11,351,0.712843,0.511489,0.703934,0.057427,0.443159,0.421704,0.239638
-10,352,0.765304,0.535544,0.729496,0.047299,0.546024,0.525715,0.217483
-9,353,0.805834,0.552089,0.747467,0.039441,0.625304,0.606278,0.198597
-8,353,0.833218,0.563137,0.75772,0.034132,0.67851,0.660881,0.18475
-7,353,0.846006,0.567972,0.760464,0.031594,0.703242,0.68672,0.177747
-6,353,0.843481,0.566447,0.754759,0.031972,0.698509,0.683272,0.178807
-5,353,0.823599,0.556826,0.740954,0.035689,0.660464,0.646503,0.188916
-4,353,0.783484,0.537764,0.718552,0.043355,0.583609,0.570431,0.208218
-3,353,0.723419,0.509291,0.687228,0.054922,0.468528,0.455642,0.234355
-2,353,0.647565,0.477087,0.64981,0.069583,0.323279,0.310364,0.263786
-1,353,0.562737,0.441688,0.607807,0.086025,0.161017,0.147822,0.293301
0,353,0.476742,0.405671,0.561398,0.102767,-0.003056,-0.016759,0.320573
1,353,0.397013,0.372315,0.517694,0.118211,-0.155788,-0.169964,0.343819
2,353,0.321911,0.341361,0.471265,0.132788,-0.29979,-0.314837,0.364401
3,353,0.251453,0.308703,0.424207,0.146374,-0.435746,-0.451701,0.382588
4,353,0.187325,0.275963,0.378479,0.158657,-0.559878,-0.576263,0.398318
5,353,0.129781,0.241034,0.331714,0.169648,-0.67164,-0.688489,0.411883
6,353,0.081759,0.208133,0.288635,0.178844,-0.764489,-0.781484,0.4229
7,353,0.04302,0.173641,0.245792,0.18637,-0.838218,-0.855091,0.431706
8,353,0.012584,0.141454,0.204225,0.192375,-0.895165,-0.911779,0.438606
9,353,-0.011913,0.111083,0.161909,0.197365,-0.939374,-0.95554,0.444258
10,353,-0.032706,0.082692,0.121311,0.201869,-0.974196,-0.989638,0.449299
11,353,-0.05144,0.056004,0.082037,0.206009,-1.004773,-1.019456,0.453882
12,353,-0.068271,0.030371,0.045734,0.209783,-1.031754,-1.04571,0.45802
13,353,-0.083367,0.007187,0.014566,0.213212,-1.055564,-1.068837,0.461748
14,353,-0.097753,-0.01293,-0.010348,0.216484,-1.078263,-1.090919,0.465279
15,353,-0.112306,-0.026688,-0.028102,0.219748,-1.101743,-1.113886,0.468773
16,353,-0.127946,-0.033696,-0.038796,0.223112,-1.128394,-1.140173,0.472347
17,353,-0.143611,-0.037558,-0.044374,0.22635,-1.156343,-1.167921,0.475763
18,353,-0.15617,-0.035968,-0.044467,0.228969,-1.178551,-1.189955,0.478507
19,353,-0.163265,-0.03162,-0.039955,0.230481,-1.190795,-1.20207,0.480084
20,353,-0.163319,-0.025033,-0.030943,0.230514,-1.190677,-1.201925,0.480119
