shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,235,-0.0463,0.056599,0.091407,0.242819,-1.077069,-1.098522,0.492767
-20,236,0.010462,0.103579,0.160872,0.228906,-0.962884,-0.983447,0.478442
-19,237,0.073237,0.150445,0.230052,0.213683,-0.837338,-0.857228,0.462258
-18,238,0.140482,0.195909,0.296658,0.197531,-0.703493,-0.722996,0.444445
-17,239,0.211365,0.236802,0.357735,0.180681,-0.562892,-0.582325,0.425065
-16,240,0.286298,0.27813,0.416104,0.163066,-0.414357,-0.433818,0.403814
-15,241,0.365223,0.31837,0.472966,0.144711,-0.257703,-0.277018,0.380408
-14,242,0.448695,0.365205,0.532253,0.12564,-0.089974,-0.108295,0.354458
-13,243,0.532358,0.411901,0.587836,0.106574,0.076983,0.059467,0.326456
-12,244,0.612753,0.455652,0.638176,0.088439,0.237967,0.22155,0.297388
-11,245,0.685111,0.493008,0.680211,0.07223,0.382967,0.367836,0.268756
-10,246,0.745864,0.520566,0.71286,0.058633,0.504219,0.490368,0.242142
-9,247,0.792413,0.539737,0.735635,0.048202,0.596674,0.584009,0.21955
-8,248,0.822831,0.55221,0.749766,0.041329,0.656622,0.644819,0.203294
-7,248,0.835909,0.558664,0.754095,0.03839,0.681896,0.670104,0.195934
-6,248,0.830506,0.556029,0.747374,0.03962,0.671658,0.660052,0.199048
-5,248,0.804973,0.545624,0.730987,0.045389,0.622706,0.611379,0.213047
-4,248,0.757332,0.526657,0.704431,0.056122,0.530951,0.519702,0.236902
-3,248,0.687135,0.494717,0.665415,0.071925,0.395467,0.384043,0.268188
-2,248,0.598706,0.456585,0.617577,0.091833,0.224708,0.212976,0.30304
-1,248,0.500233,0.414371,0.563296,0.114018,0.034591,0.022458,0.337665
0,248,0.4015,0.372881,0.505366,0.136284,-0.155882,-0.168437,0.369167
1,248,0.309756,0.33396,0.449445,0.156964,-0.332848,-0.345673,0.396186
2,248,0.225434,0.29787,0.394704,0.17596,-0.495488,-0.508468,0.419476
3,248,0.145527,0.258159,0.338639,0.194008,-0.64935,-0.662584,0.440464
4,248,0.072513,0.216867,0.285529,0.210435,-0.790199,-0.803399,0.458732
5,248,0.009298,0.175969,0.23569,0.224628,-0.912001,-0.924771,0.47395
6,248,-0.043095,0.136653,0.1881,0.236415,-1.012502,-1.024625,0.486225
7,248,-0.084,0.099707,0.144142,0.245716,-1.089817,-1.101045,0.495698
8,248,-0.114101,0.068359,0.103377,0.252841,-1.144032,-1.154099,0.502833
9,248,-0.136956,0.039843,0.059065,0.258544,-1.1826,-1.191453,0.508472
10,248,-0.156438,0.01304,0.015153,0.263492,-1.214744,-1.222484,0.513315
11,248,-0.17329,-0.015279,-0.027581,0.268023,-1.240535,-1.247206,0.517709
12,248,-0.18807,-0.044453,-0.069279,0.272232,-1.26135,-1.26703,0.521758
13,248,-0.200736,-0.072508,-0.106327,0.276123,-1.277003,-1.281733,0.525474
14,248,-0.211824,-0.095888,-0.136056,0.279888,-1.288057,-1.291893,0.529045
15,248,-0.224258,-0.112549,-0.157569,0.283758,-1.303448,-1.306584,0.53269
16,248,-0.238241,-0.12256,-0.171672,0.287877,-1.322705,-1.325236,0.536542
17,248,-0.252252,-0.12875,-0.178341,0.291863,-1.343133,-1.345132,0.540244
18,248,-0.26298,-0.127631,-0.179628,0.295013,-1.358043,-1.35957,0.543151
19,248,-0.26727,-0.123021,-0.174256,0.296619,-1.36134,-1.362445,0.544628
20,248,-0.263237,-0.115513,-0.163113,0.296226,-1.349669,-1.35044,0.544266
