shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,307,0.035314,0.122867,0.17986,0.200138,-0.856295,-0.870733,0.447367
-20,308,0.0888,0.164207,0.24089,0.189058,-0.75656,-0.771538,0.434808
-19,309,0.147864,0.206656,0.302085,0.176922,-0.646681,-0.662391,0.420622
-18,310,0.210997,0.24733,0.360234,0.163992,-0.528944,-0.545573,0.40496
-17,311,0.27736,0.286554,0.415159,0.150427,-0.404524,-0.422276,0.387849
-16,312,0.347216,0.32581,0.468651,0.136131,-0.272336,-0.291239,0.36896
-15,313,0.420457,0.364798,0.52148,0.121126,-0.132509,-0.152403,0.348031
-14,314,0.49726,0.406973,0.577422,0.10546,0.016414,-0.003761,0.324746
-13,315,0.573869,0.447966,0.629388,0.089778,0.165185,0.144652,0.29963
-12,316,0.647059,0.486856,0.676496,0.074818,0.308544,0.288078,0.273529
-11,317,0.712923,0.520278,0.715796,0.061343,0.438375,0.418388,0.247676
-10,318,0.768547,0.548784,0.746846,0.049914,0.548175,0.528909,0.223414
-9,319,0.81164,0.56948,0.768584,0.041018,0.633154,0.614726,0.202528
-8,320,0.840733,0.584132,0.782757,0.034973,0.690193,0.672342,0.187011
-7,321,0.85456,0.593893,0.789421,0.032082,0.717095,0.699375,0.179114
-6,322,0.852175,0.59714,0.787032,0.032571,0.712469,0.694771,0.180473
-5,322,0.831543,0.590223,0.774569,0.036842,0.672542,0.654936,0.191942
-4,322,0.790742,0.571381,0.752484,0.045281,0.593326,0.575556,0.212793
-3,322,0.7294,0.540049,0.718963,0.05795,0.473728,0.455268,0.240729
-2,322,0.651645,0.503339,0.678217,0.073986,0.321788,0.302376,0.272003
-1,322,0.564147,0.463122,0.631497,0.092,0.150355,0.129732,0.303315
0,322,0.475527,0.423606,0.581125,0.110198,-0.023934,-0.045998,0.33196
1,322,0.39185,0.385922,0.530082,0.127288,-0.189451,-0.212989,0.356775
2,322,0.313648,0.349173,0.477497,0.143178,-0.345024,-0.370051,0.378389
3,322,0.239032,0.30917,0.421767,0.15832,-0.493977,-0.520743,0.397894
4,322,0.170058,0.26829,0.367074,0.172177,-0.632933,-0.661271,0.414943
5,322,0.109086,0.227781,0.314941,0.184275,-0.757117,-0.786762,0.429273
6,322,0.057524,0.189785,0.265949,0.194404,-0.863152,-0.893932,0.440913
7,322,0.015854,0.154868,0.220563,0.202531,-0.949367,-0.981002,0.450035
8,322,-0.016591,0.122172,0.177379,0.20891,-1.015807,-1.047854,0.457067
9,322,-0.042836,0.090333,0.132273,0.214132,-1.068824,-1.101041,0.462744
10,322,-0.066218,0.05978,0.087864,0.218771,-1.116202,-1.14859,0.467729
11,322,-0.087125,0.030202,0.045498,0.223054,-1.157041,-1.189319,0.472286
12,322,-0.105697,0.000682,0.005644,0.226987,-1.191901,-1.223853,0.476432
13,322,-0.122185,-0.026188,-0.028821,0.230603,-1.221511,-1.252983,0.480211
14,322,-0.137555,-0.048674,-0.056868,0.23414,-1.247365,-1.278165,0.48388
15,322,-0.153623,-0.065197,-0.078476,0.237701,-1.275869,-1.306172,0.487545
16,322,-0.170944,-0.075797,-0.093684,0.241467,-1.307386,-1.337273,0.491393
17,322,-0.188192,-0.082383,-0.103427,0.245154,-1.33946,-1.369039,0.49513
18,322,-0.202446,-0.08324,-0.108021,0.248166,-1.36635,-1.395742,0.498163
19,322,-0.210933,-0.080084,-0.106672,0.249969,-1.382269,-1.411537,0.499969
20,322,-0.211567,-0.073634,-0.099242,0.250109,-1.383398,-1.412648,0.500109
