shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,249,-0.037126,0.078088,0.112964,0.229986,-1.047957,-1.065371,0.479568
-20,250,0.020766,0.126197,0.185145,0.216701,-0.933606,-0.951045,0.465512
-19,251,0.084458,0.173944,0.256069,0.20222,-0.808461,-0.826101,0.449689
-18,252,0.152609,0.217412,0.321806,0.18689,-0.67537,-0.693494,0.432308
-17,253,0.22412,0.256335,0.38123,0.170954,-0.536106,-0.555013,0.413466
-16,254,0.299089,0.29482,0.436804,0.154364,-0.389745,-0.40951,0.392892
-15,255,0.377337,0.332234,0.489571,0.137127,-0.236075,-0.256473,0.370307
-14,256,0.459564,0.374227,0.544822,0.11923,-0.072022,-0.092167,0.345297
-13,257,0.541674,0.416355,0.595816,0.101347,0.091188,0.071166,0.31835
-12,258,0.620467,0.454842,0.641557,0.084319,0.248636,0.229107,0.290377
-11,259,0.691265,0.487433,0.679363,0.069089,0.390503,0.371745,0.262847
-10,260,0.75033,0.512219,0.707994,0.056345,0.50881,0.490994,0.23737
-9,261,0.7951,0.527999,0.726631,0.046627,0.598392,0.581637,0.215934
-8,262,0.823934,0.537305,0.736895,0.040282,0.655834,0.640004,0.200703
-7,262,0.836743,0.54102,0.739765,0.037467,0.680547,0.664459,0.193565
-6,262,0.832068,0.538838,0.73372,0.038487,0.671409,0.655317,0.196181
-5,262,0.808192,0.529579,0.718933,0.043703,0.624914,0.608953,0.209053
-4,262,0.7625,0.512063,0.695055,0.053672,0.535667,0.519678,0.231673
-3,262,0.694841,0.482692,0.659305,0.068432,0.403298,0.38704,0.261595
-2,262,0.609421,0.447248,0.615592,0.087067,0.236084,0.219388,0.295072
-1,262,0.513653,0.409031,0.565675,0.10797,0.048545,0.031225,0.328587
0,262,0.41728,0.371168,0.511684,0.129019,-0.140164,-0.158218,0.359192
1,262,0.327306,0.334662,0.458018,0.148658,-0.316359,-0.334991,0.385562
2,262,0.243957,0.298981,0.40392,0.166839,-0.479653,-0.498791,0.40846
3,262,0.164611,0.259113,0.347342,0.18419,-0.635013,-0.654912,0.429174
4,262,0.091394,0.21662,0.291934,0.200135,-0.77877,-0.799201,0.447364
5,262,0.026902,0.173715,0.237906,0.214136,-0.90555,-0.926227,0.462748
6,262,-0.027393,0.130957,0.184915,0.225924,-1.012197,-1.032983,0.475315
7,262,-0.070724,0.090706,0.135422,0.235395,-1.096585,-1.117263,0.485175
8,262,-0.103549,0.055585,0.088771,0.242816,-1.158009,-1.178164,0.492764
9,262,-0.129282,0.022617,0.039201,0.248857,-1.204012,-1.223474,0.498856
10,262,-0.151666,-0.008109,-0.009139,0.2542,-1.243189,-1.261923,0.504183
11,262,-0.171321,-0.038718,-0.054974,0.259099,-1.275667,-1.293532,0.509018
12,262,-0.188258,-0.068914,-0.097552,0.263552,-1.301514,-1.318352,0.513373
13,262,-0.202504,-0.096397,-0.13374,0.267587,-1.320658,-1.336322,0.517288
14,262,-0.214903,-0.119044,-0.161143,0.271445,-1.334298,-1.348605,0.521004
15,262,-0.227844,-0.133788,-0.180213,0.27524,-1.350657,-1.363717,0.524633
16,262,-0.242001,-0.14175,-0.191742,0.279206,-1.370234,-1.382093,0.5284
17,262,-0.256111,-0.145052,-0.196568,0.283035,-1.39083,-1.401552,0.532011
18,262,-0.266922,-0.142045,-0.195855,0.286061,-1.40573,-1.415368,0.534846
19,262,-0.271556,-0.135793,-0.189597,0.28766,-1.409261,-1.417834,0.536339
20,262,-0.267917,-0.127301,-0.17788,0.287291,-1.398017,-1.405572,0.535995
