shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,309,0.034084,0.117732,0.173295,0.199794,-0.871952,-0.888895,0.446983
-20,310,0.087404,0.158354,0.233802,0.188949,-0.773052,-0.790733,0.434683
-19,311,0.146064,0.200745,0.294599,0.177015,-0.663651,-0.682201,0.420731
-18,312,0.208751,0.240906,0.352453,0.164216,-0.54573,-0.565271,0.405236
-17,313,0.274714,0.27941,0.407111,0.150733,-0.420637,-0.441332,0.388244
-16,314,0.344313,0.318279,0.46047,0.136501,-0.287533,-0.309406,0.369461
-15,315,0.417397,0.356846,0.513162,0.121551,-0.146638,-0.16951,0.348641
-14,316,0.494145,0.398763,0.568863,0.105912,0.003672,-0.019402,0.325441
-13,317,0.570891,0.439556,0.620898,0.090194,0.154324,0.131055,0.300323
-12,318,0.644455,0.47888,0.668534,0.07514,0.299957,0.277037,0.274116
-11,319,0.710828,0.512798,0.708477,0.061565,0.431948,0.409809,0.248124
-10,320,0.766904,0.541692,0.739998,0.050089,0.543303,0.522048,0.223806
-9,321,0.810232,0.561972,0.761898,0.041217,0.62906,0.608614,0.20302
-8,322,0.83916,0.575551,0.775227,0.035284,0.685874,0.66583,0.187841
-7,322,0.853474,0.588158,0.784233,0.032319,0.714101,0.694778,0.179774
-6,322,0.851568,0.594296,0.784467,0.032695,0.710732,0.69211,0.180819
-5,322,0.831397,0.589678,0.773729,0.036857,0.671833,0.653694,0.191982
-4,322,0.790596,0.571069,0.752128,0.045287,0.592609,0.574446,0.212807
-3,322,0.729223,0.539581,0.718684,0.057961,0.473019,0.45432,0.240751
-2,322,0.651421,0.502988,0.677961,0.074009,0.321063,0.301512,0.272046
-1,322,0.563867,0.462615,0.631146,0.092037,0.149566,0.128849,0.303376
0,322,0.475236,0.422749,0.580675,0.110242,-0.024688,-0.046811,0.332027
1,322,0.391575,0.38522,0.529715,0.127332,-0.190137,-0.213719,0.356836
2,322,0.313347,0.34851,0.477153,0.143218,-0.345854,-0.370944,0.378442
3,322,0.238662,0.308313,0.421259,0.158357,-0.49514,-0.522007,0.39794
4,322,0.169607,0.267394,0.366262,0.172211,-0.634481,-0.662961,0.414983
5,322,0.108619,0.226884,0.314062,0.184302,-0.758799,-0.788597,0.429305
6,322,0.057059,0.188889,0.264942,0.194423,-0.864915,-0.895859,0.440935
7,322,0.015391,0.154049,0.219561,0.202544,-0.951196,-0.983001,0.450049
8,322,-0.017071,0.121704,0.176439,0.20892,-1.017739,-1.049962,0.457078
9,322,-0.043329,0.090021,0.131452,0.214144,-1.070785,-1.103176,0.462757
10,322,-0.066521,0.059702,0.087641,0.218784,-1.117344,-1.149827,0.467744
11,322,-0.087251,0.030358,0.045445,0.223063,-1.157485,-1.189796,0.472295
12,322,-0.105735,0.001033,0.005818,0.226988,-1.192046,-1.224009,0.476433
13,322,-0.12209,-0.025681,-0.028447,0.230595,-1.221198,-1.252646,0.480203
14,322,-0.13731,-0.048128,-0.056276,0.23412,-1.246539,-1.277277,0.48386
15,322,-0.153371,-0.064652,-0.077776,0.237675,-1.275081,-1.305332,0.48752
16,322,-0.17069,-0.075174,-0.092819,0.241439,-1.306619,-1.336459,0.491365
17,322,-0.187933,-0.081643,-0.102402,0.245125,-1.338681,-1.368212,0.495101
18,322,-0.202233,-0.082422,-0.106926,0.24814,-1.365738,-1.395096,0.498137
19,322,-0.210738,-0.079382,-0.105605,0.249944,-1.381713,-1.410952,0.499944
20,322,-0.211365,-0.073089,-0.09823,0.250086,-1.382803,-1.412019,0.500086
