shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.275958,0.19637,0.301951,0.055436,-0.187763,-0.202215,0.235448
-20,423,0.315339,0.224919,0.343474,0.05252,-0.125005,-0.139844,0.229172
-19,424,0.358612,0.256342,0.388659,0.049382,-0.055885,-0.071154,0.222221
-18,425,0.404325,0.289589,0.435667,0.046135,0.017382,0.00156,0.21479
-17,426,0.450357,0.323399,0.481816,0.042877,0.091058,0.074559,0.207068
-16,427,0.495484,0.356718,0.526299,0.039689,0.163017,0.145685,0.199221
-15,428,0.539475,0.389608,0.568873,0.036591,0.232799,0.214471,0.191288
-14,429,0.582731,0.422617,0.610069,0.033558,0.301127,0.281727,0.183189
-13,430,0.625539,0.456154,0.651207,0.030534,0.368369,0.348036,0.174741
-12,431,0.666441,0.487294,0.690568,0.027636,0.432296,0.411219,0.16624
-11,432,0.703873,0.51708,0.72608,0.025041,0.490667,0.4688,0.158244
-10,433,0.736344,0.54489,0.75687,0.022818,0.541045,0.51831,0.151055
-9,434,0.763044,0.567532,0.781455,0.02103,0.582217,0.558438,0.145016
-8,435,0.784083,0.587313,0.800129,0.019663,0.614398,0.5895,0.140224
-7,436,0.799837,0.604799,0.813989,0.01874,0.63818,0.612061,0.136894
-6,437,0.809581,0.619998,0.823286,0.018364,0.652398,0.62499,0.135515
-5,438,0.811968,0.630762,0.828156,0.018689,0.655011,0.626249,0.136709
-4,439,0.808916,0.632255,0.827361,0.019316,0.649685,0.61976,0.138982
-3,439,0.800248,0.624239,0.819792,0.020285,0.636304,0.605396,0.142425
-2,439,0.787076,0.611586,0.805759,0.021463,0.616674,0.585024,0.146503
-1,439,0.769269,0.595555,0.786046,0.022981,0.590391,0.558042,0.151594
0,439,0.747001,0.575495,0.761972,0.02471,0.557777,0.525215,0.157196
1,439,0.718168,0.550756,0.730726,0.026866,0.515581,0.483789,0.163908
2,439,0.68238,0.520865,0.691705,0.029618,0.463333,0.432942,0.172098
3,438,0.648499,0.489432,0.654203,0.03227,0.413997,0.383322,0.179637
4,437,0.611651,0.454328,0.612658,0.035156,0.360478,0.329484,0.187498
5,436,0.573585,0.418536,0.569733,0.038143,0.305421,0.273997,0.195301
6,435,0.535682,0.383941,0.52785,0.041121,0.250969,0.218962,0.202783
7,434,0.497866,0.350496,0.487399,0.044093,0.197057,0.164343,0.209984
8,433,0.459115,0.318066,0.44801,0.047139,0.142039,0.108613,0.217115
9,432,0.418588,0.286019,0.408086,0.050319,0.084487,0.050517,0.224319
10,431,0.376436,0.254489,0.366873,0.053631,0.024577,-0.009818,0.231584
11,430,0.333245,0.2236,0.323805,0.057003,-0.036831,-0.071439,0.238753
12,429,0.290811,0.192938,0.280793,0.060287,-0.096799,-0.131624,0.245534
13,428,0.250355,0.162734,0.239032,0.063358,-0.153233,-0.188339,0.25171
14,427,0.212362,0.134237,0.198506,0.066153,-0.205463,-0.240859,0.257202
15,426,0.176717,0.107757,0.159657,0.068683,-0.254203,-0.289791,0.262075
16,425,0.141836,0.082133,0.121637,0.0712,-0.302455,-0.338093,0.266834
17,424,0.106294,0.056725,0.083021,0.073801,-0.352538,-0.388002,0.271664
18,423,0.070004,0.030114,0.043273,0.076505,-0.404203,-0.439354,0.276595
19,422,0.034809,0.004293,0.005038,0.079217,-0.453623,-0.488718,0.281456
20,421,0.00204,-0.019594,-0.030171,0.081791,-0.498851,-0.534185,0.285991
