shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.342736,0.243104,0.374162,0.052117,-0.112933,-0.119369,0.228292
-20,332,0.376172,0.267888,0.408751,0.049495,-0.057223,-0.063957,0.222475
-19,333,0.414555,0.298048,0.447733,0.046564,0.007034,-0.000114,0.215787
-18,334,0.456644,0.329864,0.489668,0.043429,0.077749,0.070065,0.208395
-17,335,0.499443,0.362113,0.531852,0.040254,0.149424,0.141107,0.200635
-16,336,0.540575,0.394589,0.572255,0.03721,0.217986,0.208884,0.1929
-15,337,0.579479,0.426215,0.609947,0.034342,0.282445,0.272418,0.185317
-14,338,0.617376,0.456193,0.645928,0.031563,0.344912,0.3339,0.177658
-13,339,0.655032,0.487072,0.680918,0.028778,0.406494,0.394587,0.169641
-12,340,0.692186,0.51402,0.714154,0.026019,0.466837,0.454178,0.161305
-11,341,0.726768,0.537485,0.74423,0.023518,0.522844,0.509372,0.153355
-10,342,0.756886,0.560843,0.7701,0.021367,0.5713,0.556989,0.146173
-9,343,0.78046,0.579829,0.79083,0.019733,0.608965,0.593626,0.140475
-8,344,0.797503,0.593341,0.805463,0.018614,0.635937,0.619418,0.136435
-7,345,0.808991,0.604214,0.814937,0.017995,0.653821,0.635955,0.134144
-6,346,0.815516,0.613401,0.820317,0.017888,0.663514,0.644187,0.133746
-5,347,0.815846,0.619353,0.821433,0.018453,0.663113,0.642276,0.135841
-4,348,0.812088,0.617159,0.818036,0.019208,0.656695,0.634749,0.138593
-3,348,0.802579,0.606572,0.808299,0.020227,0.641899,0.619352,0.142223
-2,348,0.787755,0.592043,0.792991,0.021502,0.619425,0.596643,0.146636
-1,348,0.767177,0.573473,0.771694,0.023226,0.588365,0.565381,0.152402
0,348,0.741461,0.55133,0.745536,0.025216,0.549604,0.526933,0.158795
1,348,0.709003,0.523442,0.711176,0.027681,0.500546,0.479138,0.166376
2,348,0.669754,0.491513,0.668201,0.030774,0.441361,0.421859,0.175426
3,347,0.634023,0.459979,0.627596,0.033648,0.38752,0.368108,0.183435
4,346,0.595748,0.424763,0.582846,0.03677,0.330032,0.310534,0.191756
5,345,0.556592,0.389078,0.537063,0.040001,0.271586,0.251731,0.200004
6,344,0.518146,0.354162,0.492487,0.0432,0.214739,0.194196,0.207845
7,343,0.480614,0.32144,0.450887,0.046331,0.15979,0.138275,0.215247
8,342,0.442713,0.290168,0.411429,0.049497,0.104549,0.082053,0.222479
9,341,0.403638,0.259245,0.372794,0.05277,0.047567,0.024184,0.229717
10,340,0.363897,0.229392,0.333612,0.056112,-0.010455,-0.034581,0.236879
11,339,0.324518,0.201373,0.294508,0.059436,-0.067829,-0.092673,0.243796
12,338,0.285814,0.173688,0.256019,0.062691,-0.123608,-0.149142,0.250381
13,337,0.248322,0.146231,0.218883,0.065816,-0.17667,-0.202995,0.256546
14,336,0.21339,0.122704,0.18375,0.068672,-0.224567,-0.25181,0.262054
15,335,0.180412,0.10019,0.149245,0.071321,-0.269019,-0.297082,0.267059
16,334,0.149503,0.078434,0.117064,0.073847,-0.310954,-0.339727,0.271749
17,333,0.117691,0.05539,0.082753,0.07646,-0.35572,-0.384702,0.276515
18,332,0.086383,0.033075,0.048628,0.079089,-0.400154,-0.429266,0.281228
19,331,0.054859,0.010581,0.01456,0.081762,-0.444863,-0.474127,0.285941
20,330,0.02495,-0.009977,-0.01616,0.084338,-0.486517,-0.516248,0.290411
