shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,0.0705,0.149967,0.23012,0.181974,-0.789683,-0.829737,0.426584
-20,357,0.118611,0.18235,0.278142,0.17229,-0.696636,-0.736012,0.415078
-19,358,0.172802,0.217485,0.328989,0.161485,-0.592298,-0.630989,0.401852
-18,359,0.231733,0.253156,0.379997,0.149838,-0.479305,-0.517316,0.387089
-17,360,0.294441,0.288975,0.430388,0.13755,-0.35935,-0.396748,0.370877
-16,361,0.360791,0.325669,0.4802,0.124639,-0.232395,-0.269159,0.353043
-15,362,0.430386,0.362185,0.529177,0.111155,-0.098829,-0.134829,0.333399
-14,363,0.50338,0.401647,0.580454,0.097132,0.042648,0.00811,0.31166
-13,364,0.576656,0.441349,0.628939,0.08308,0.184281,0.150945,0.288236
-12,365,0.647195,0.479926,0.673857,0.069628,0.321016,0.289307,0.263871
-11,366,0.710929,0.514456,0.71217,0.057511,0.444648,0.414978,0.239814
-10,367,0.764633,0.542827,0.742266,0.047286,0.548528,0.521137,0.217453
-9,368,0.805712,0.561933,0.762641,0.039422,0.627695,0.602644,0.198549
-8,369,0.832681,0.574683,0.773714,0.034183,0.679361,0.656317,0.184886
-7,370,0.844785,0.582297,0.776503,0.03174,0.702454,0.680897,0.178157
-6,371,0.841681,0.582373,0.771429,0.032183,0.696698,0.676493,0.179397
-5,371,0.821892,0.572771,0.758246,0.035772,0.659087,0.640389,0.189134
-4,371,0.783207,0.552818,0.737763,0.042944,0.585388,0.567749,0.20723
-3,371,0.725308,0.525392,0.708455,0.053703,0.474662,0.457832,0.231738
-2,371,0.651619,0.493562,0.672815,0.067388,0.333263,0.317082,0.259593
-1,371,0.568626,0.459382,0.632319,0.082808,0.173704,0.15801,0.287763
0,371,0.484241,0.42626,0.587748,0.09851,0.011396,-0.004008,0.313864
1,371,0.405746,0.394107,0.544671,0.112991,-0.140507,-0.155372,0.336141
2,371,0.331277,0.361219,0.496704,0.126756,-0.284618,-0.29917,0.356029
3,371,0.260942,0.326673,0.447544,0.139761,-0.42074,-0.434988,0.373846
4,371,0.196563,0.29173,0.399749,0.151658,-0.545134,-0.558774,0.389432
5,371,0.138223,0.253483,0.350607,0.162462,-0.657711,-0.670864,0.403066
6,371,0.088824,0.215898,0.304073,0.171689,-0.751997,-0.764391,0.414354
7,371,0.048504,0.178767,0.258233,0.179315,-0.827838,-0.839367,0.423457
8,371,0.016704,0.144661,0.213725,0.185431,-0.88653,-0.897172,0.430617
9,371,-0.008643,0.113946,0.169222,0.190473,-0.931574,-0.941314,0.436432
10,371,-0.029754,0.085669,0.127817,0.194952,-0.96636,-0.975164,0.441533
11,371,-0.048965,0.058331,0.087578,0.19907,-0.997593,-1.005476,0.446173
12,371,-0.066701,0.031595,0.049777,0.202893,-1.026231,-1.033224,0.450436
13,371,-0.083353,0.00577,0.015847,0.206482,-1.053123,-1.059265,0.454403
14,371,-0.100159,-0.017721,-0.014178,0.210005,-1.081163,-1.086438,0.458263
15,371,-0.118103,-0.036426,-0.039612,0.213514,-1.11337,-1.117732,0.462076
16,371,-0.13664,-0.049375,-0.058676,0.217199,-1.146317,-1.149978,0.466047
17,371,-0.154076,-0.058243,-0.071216,0.220793,-1.176389,-1.179628,0.469886
18,371,-0.168049,-0.061591,-0.078199,0.223779,-1.199544,-1.202434,0.473053
19,371,-0.176143,-0.061561,-0.079399,0.225643,-1.211717,-1.21434,0.475019
20,371,-0.176748,-0.057348,-0.074131,0.225971,-1.210854,-1.213326,0.475364
