shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,168,-0.066701,-0.004386,-0.013553,0.309038,-1.270335,-1.348485,0.555912
-20,169,-0.005517,0.048529,0.063615,0.291272,-1.128102,-1.202095,0.539697
-19,170,0.05959,0.103438,0.141172,0.273179,-0.97231,-1.040829,0.522666
-18,171,0.125696,0.159976,0.216584,0.254727,-0.817518,-0.880948,0.504705
-17,172,0.194331,0.213603,0.287076,0.235623,-0.659165,-0.717562,0.48541
-16,173,0.266922,0.254883,0.35054,0.215268,-0.496174,-0.549959,0.463969
-15,174,0.344634,0.290523,0.406974,0.193155,-0.327781,-0.377779,0.439494
-14,175,0.427169,0.326554,0.458052,0.169487,-0.153494,-0.200338,0.411688
-13,176,0.511062,0.365294,0.505423,0.14532,0.020549,-0.023575,0.381208
-12,177,0.591031,0.403903,0.546902,0.122178,0.184111,0.142252,0.349539
-11,178,0.661995,0.434213,0.578766,0.101614,0.32803,0.288132,0.31877
-10,179,0.720795,0.454614,0.600961,0.084527,0.446383,0.408084,0.290735
-9,180,0.764874,0.462898,0.613533,0.071676,0.534787,0.497852,0.267724
-8,181,0.789978,0.466468,0.622752,0.064263,0.584976,0.548861,0.253502
-7,182,0.79186,0.473471,0.631613,0.06344,0.589031,0.553413,0.251874
-6,182,0.76722,0.477761,0.637544,0.070353,0.540216,0.504328,0.265242
-5,182,0.716344,0.478006,0.638094,0.084622,0.439262,0.402686,0.290899
-4,182,0.644062,0.472368,0.629207,0.104878,0.295536,0.257811,0.323848
-3,182,0.560329,0.455822,0.609624,0.128319,0.12867,0.089426,0.358216
-2,182,0.477377,0.434618,0.583724,0.15144,-0.036904,-0.077176,0.389153
-1,182,0.401524,0.408634,0.550064,0.172537,-0.188683,-0.229943,0.415376
0,182,0.339369,0.380566,0.511674,0.189822,-0.312611,-0.354169,0.435686
1,182,0.291946,0.34061,0.463351,0.202998,-0.407383,-0.449303,0.450553
2,182,0.255992,0.294035,0.403598,0.212983,-0.479274,-0.52148,0.461501
3,182,0.226179,0.246725,0.340914,0.221292,-0.538381,-0.580488,0.470416
4,182,0.19712,0.203091,0.280491,0.229472,-0.59493,-0.636392,0.479033
5,182,0.161994,0.161051,0.220811,0.23933,-0.663661,-0.70453,0.489214
6,182,0.114043,0.116928,0.160914,0.252721,-0.758458,-0.799084,0.502714
7,182,0.048865,0.072559,0.103308,0.270884,-0.887977,-0.928711,0.520465
8,182,-0.031736,0.035299,0.051215,0.293355,-1.047953,-1.088681,0.541622
9,182,-0.11839,0.006986,0.007691,0.317921,-1.215773,-1.255009,0.563845
10,182,-0.202155,-0.019243,-0.029638,0.342071,-1.374814,-1.412119,0.584868
11,182,-0.272381,-0.044736,-0.063191,0.362763,-1.504724,-1.539932,0.602298
12,182,-0.320364,-0.07023,-0.094853,0.377854,-1.58621,-1.618901,0.614698
13,182,-0.345626,-0.095846,-0.124876,0.386818,-1.621346,-1.651423,0.621947
14,182,-0.35133,-0.11129,-0.147417,0.390705,-1.615327,-1.642543,0.625064
15,182,-0.34311,-0.11129,-0.155908,0.390674,-1.582277,-1.606624,0.625039
16,182,-0.326365,-0.10222,-0.150526,0.38757,-1.537343,-1.559247,0.622551
17,182,-0.30201,-0.083957,-0.134729,0.381981,-1.479892,-1.499494,0.618046
18,182,-0.271466,-0.060793,-0.108883,0.374358,-1.412328,-1.429736,0.611848
19,182,-0.236918,-0.034809,-0.074255,0.365214,-1.339551,-1.35497,0.60433
20,182,-0.199592,-0.006128,-0.033423,0.354775,-1.264706,-1.27847,0.59563
