shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,338,0.337916,0.236475,0.368622,0.053577,-0.098707,-0.111391,0.231467
-20,339,0.369304,0.259898,0.401522,0.051099,-0.047887,-0.061142,0.226052
-19,340,0.406265,0.289269,0.439216,0.048259,0.012156,-0.001696,0.21968
-18,341,0.446972,0.319534,0.4798,0.045212,0.078395,0.063891,0.212632
-17,342,0.488852,0.350381,0.520855,0.042093,0.146253,0.131079,0.205166
-16,343,0.529916,0.382358,0.561078,0.039036,0.212561,0.196604,0.197574
-15,344,0.569459,0.414315,0.599708,0.036097,0.276134,0.259276,0.189992
-14,345,0.608208,0.445149,0.63697,0.033231,0.338135,0.320328,0.182294
-13,346,0.646722,0.476465,0.672964,0.030361,0.399265,0.380681,0.174243
-12,347,0.684538,0.504572,0.706848,0.027528,0.458835,0.439771,0.165916
-11,348,0.719706,0.529042,0.737492,0.024955,0.514083,0.494598,0.157972
-10,349,0.750487,0.552744,0.763621,0.022716,0.562289,0.542447,0.150718
-9,350,0.775849,0.572494,0.785464,0.020898,0.601927,0.581611,0.144561
-8,351,0.79534,0.587758,0.802094,0.019544,0.632237,0.61123,0.1398
-7,352,0.809374,0.600931,0.813769,0.018685,0.653793,0.631874,0.136693
-6,353,0.8178,0.611721,0.82071,0.018393,0.666274,0.643244,0.135621
-5,354,0.819278,0.619029,0.822935,0.018836,0.667604,0.643328,0.137243
-4,355,0.816246,0.618571,0.820079,0.019509,0.66236,0.637147,0.139675
-3,355,0.807509,0.60811,0.810846,0.020481,0.648764,0.622907,0.143112
-2,355,0.794059,0.594504,0.796616,0.021683,0.628462,0.602279,0.147253
-1,355,0.775364,0.577593,0.77699,0.023291,0.600415,0.573979,0.152614
0,355,0.751667,0.557858,0.752829,0.025149,0.564993,0.538883,0.158584
1,355,0.721172,0.532796,0.721048,0.027456,0.519263,0.494615,0.165698
2,355,0.683478,0.502824,0.680369,0.030398,0.462716,0.440302,0.174352
3,354,0.648817,0.472291,0.641642,0.033131,0.410578,0.388573,0.182019
4,353,0.61085,0.436701,0.597963,0.036111,0.35333,0.331763,0.190029
5,352,0.571057,0.399654,0.551693,0.039217,0.293263,0.272082,0.198032
6,351,0.531083,0.363914,0.506143,0.042336,0.2331,0.212156,0.205757
7,350,0.490982,0.329438,0.462635,0.045428,0.172862,0.15211,0.213139
8,349,0.449998,0.295709,0.420809,0.048559,0.111148,0.090648,0.220362
9,348,0.407797,0.262814,0.379642,0.051825,0.047525,0.027292,0.22765
10,347,0.365097,0.231252,0.337817,0.055201,-0.016749,-0.036766,0.234948
11,346,0.32301,0.20225,0.296548,0.0586,-0.079724,-0.09968,0.242074
12,345,0.282967,0.174132,0.256827,0.061884,-0.138726,-0.15895,0.248766
13,344,0.245437,0.146921,0.219635,0.064985,-0.192796,-0.213682,0.254922
14,343,0.212237,0.124027,0.185688,0.06771,-0.238912,-0.260919,0.260212
15,342,0.181785,0.102834,0.153712,0.070197,-0.280236,-0.303435,0.264947
16,341,0.153181,0.082359,0.12392,0.072574,-0.319392,-0.343659,0.269396
17,340,0.124698,0.061798,0.093429,0.075007,-0.359571,-0.384687,0.273875
18,339,0.096196,0.041096,0.061892,0.077475,-0.400281,-0.426043,0.278343
19,338,0.066668,0.019635,0.0292,0.080029,-0.442553,-0.468767,0.282894
20,337,0.037643,-0.001371,-0.001533,0.082532,-0.483648,-0.510357,0.287284
