shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,245,-0.047571,0.064745,0.095342,0.232793,-1.092731,-1.113965,0.482486
-20,246,0.010014,0.111507,0.16417,0.219495,-0.977026,-0.998134,0.468502
-19,247,0.073296,0.157771,0.232211,0.205023,-0.850686,-0.871866,0.452794
-18,248,0.140678,0.200587,0.296307,0.18971,-0.716589,-0.738013,0.435557
-17,249,0.211528,0.237785,0.354608,0.173742,-0.575923,-0.597847,0.416823
-16,250,0.286335,0.275268,0.410145,0.157036,-0.42731,-0.449803,0.396277
-15,251,0.36522,0.312795,0.464321,0.139589,-0.270285,-0.293204,0.373617
-14,252,0.448784,0.356623,0.521574,0.121436,-0.101887,-0.124444,0.348477
-13,253,0.532348,0.401975,0.575214,0.103315,0.065485,0.043037,0.321426
-12,254,0.612368,0.443205,0.622988,0.086079,0.226773,0.204876,0.293392
-11,255,0.684086,0.476096,0.661792,0.070667,0.371969,0.351031,0.265833
-10,256,0.744303,0.500774,0.691701,0.057695,0.493716,0.473882,0.240198
-9,257,0.79033,0.51617,0.711712,0.047746,0.586502,0.567768,0.218508
-8,258,0.820414,0.526089,0.723593,0.041202,0.646646,0.628614,0.202983
-7,259,0.833437,0.530672,0.727303,0.038348,0.672414,0.65456,0.195827
-6,259,0.829531,0.531939,0.725725,0.039181,0.665423,0.648674,0.197942
-5,259,0.806235,0.526326,0.714712,0.044266,0.620466,0.604744,0.210394
-4,259,0.76065,0.51178,0.693413,0.054246,0.531692,0.516549,0.232907
-3,259,0.692859,0.484377,0.659473,0.069106,0.399281,0.38429,0.262881
-2,259,0.607135,0.449429,0.616266,0.087916,0.231712,0.216588,0.296506
-1,259,0.510959,0.410739,0.566367,0.10904,0.043642,0.028106,0.330212
0,259,0.414003,0.371567,0.511137,0.130353,-0.145997,-0.162148,0.361044
1,259,0.323288,0.33336,0.456647,0.150266,-0.323706,-0.34049,0.387642
2,259,0.239106,0.296239,0.40089,0.168715,-0.488939,-0.506378,0.41075
3,259,0.15899,0.254833,0.342089,0.186298,-0.646266,-0.664618,0.431622
4,259,0.084994,0.210651,0.284437,0.202445,-0.792256,-0.811349,0.449939
5,259,0.019981,0.166529,0.2287,0.216592,-0.920618,-0.940092,0.465394
6,259,-0.03463,0.123735,0.174523,0.228482,-1.028262,-1.047917,0.477998
7,259,-0.078077,0.083174,0.12433,0.238033,-1.112873,-1.132405,0.487886
8,259,-0.110611,0.048226,0.078048,0.245471,-1.173323,-1.192241,0.49545
9,259,-0.135864,0.016478,0.029399,0.251528,-1.217459,-1.23548,0.501526
10,259,-0.157675,-0.013279,-0.018095,0.256854,-1.254697,-1.271809,0.506807
11,259,-0.17653,-0.04213,-0.062257,0.261698,-1.284616,-1.300617,0.511564
12,259,-0.192579,-0.071283,-0.103515,0.266056,-1.307917,-1.322667,0.515806
13,259,-0.20563,-0.098143,-0.138086,0.269899,-1.324117,-1.33744,0.519518
14,259,-0.21681,-0.120053,-0.164112,0.273519,-1.335156,-1.346916,0.522991
15,259,-0.228785,-0.133754,-0.181239,0.277097,-1.349747,-1.360139,0.5264
16,259,-0.242121,-0.140756,-0.191323,0.280856,-1.368079,-1.377212,0.529958
17,259,-0.255444,-0.14305,-0.194589,0.28446,-1.387706,-1.395686,0.533348
18,259,-0.265703,-0.139609,-0.193233,0.287319,-1.402051,-1.408989,0.536022
19,259,-0.269727,-0.132849,-0.186233,0.288724,-1.404997,-1.410944,0.53733
20,259,-0.265591,-0.124157,-0.174024,0.288214,-1.393134,-1.398202,0.536855
