shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,503,0.223048,0.153019,0.232493,0.055508,-0.256745,-0.262529,0.235601
-20,504,0.265253,0.184334,0.278538,0.05259,-0.190564,-0.196644,0.229325
-19,505,0.312058,0.21818,0.328749,0.049423,-0.1171,-0.123675,0.222313
-18,506,0.361241,0.253617,0.380369,0.046157,-0.03971,-0.046916,0.214841
-17,507,0.410607,0.288974,0.430566,0.042883,0.037873,0.030021,0.207083
-16,508,0.459099,0.323799,0.478817,0.039662,0.113855,0.105384,0.199152
-15,509,0.506596,0.358152,0.525586,0.036503,0.18798,0.178905,0.191057
-14,510,0.5537,0.393057,0.571751,0.033378,0.261188,0.251457,0.182697
-13,511,0.599816,0.428827,0.61709,0.030307,0.332455,0.322057,0.17409
-12,512,0.643514,0.46228,0.660316,0.027393,0.399705,0.388652,0.165509
-11,513,0.683201,0.494903,0.699565,0.0248,0.460682,0.448889,0.15748
-10,514,0.717309,0.525332,0.732947,0.022594,0.512825,0.500288,0.150313
-9,515,0.74596,0.551118,0.7602,0.020769,0.556358,0.543055,0.144114
-8,516,0.76971,0.573749,0.782223,0.019287,0.592178,0.578011,0.138877
-7,517,0.788988,0.594363,0.799908,0.018169,0.620946,0.60565,0.134793
-6,518,0.802953,0.612165,0.813488,0.017519,0.641332,0.624569,0.132361
-5,519,0.809746,0.625041,0.822607,0.01751,0.65048,0.631952,0.132325
-4,520,0.81095,0.630042,0.826119,0.017805,0.651433,0.63122,0.133435
-3,520,0.805874,0.627875,0.822603,0.018471,0.643392,0.621607,0.135907
-2,520,0.795156,0.620475,0.812054,0.019418,0.627514,0.604366,0.139348
-1,520,0.779209,0.607246,0.795494,0.020715,0.604207,0.579531,0.143926
0,520,0.759035,0.589771,0.774568,0.022208,0.574966,0.549158,0.149025
1,520,0.732897,0.566877,0.747018,0.024065,0.537079,0.511001,0.155128
2,520,0.699791,0.538512,0.711807,0.026463,0.489102,0.463423,0.162675
3,519,0.667362,0.508291,0.676602,0.028855,0.442205,0.415605,0.169867
4,518,0.630424,0.47396,0.635841,0.031572,0.388902,0.3614,0.177684
5,517,0.590476,0.437139,0.591416,0.034507,0.33145,0.303021,0.185761
6,516,0.549345,0.39955,0.54631,0.037527,0.272622,0.243217,0.19372
7,515,0.507682,0.362568,0.501609,0.040581,0.213425,0.183018,0.201448
8,514,0.465247,0.327153,0.457759,0.043689,0.153382,0.122043,0.209018
9,513,0.421238,0.292328,0.41387,0.046911,0.091183,0.059092,0.216589
10,512,0.375239,0.257739,0.368073,0.05028,0.026168,-0.00652,0.224232
11,511,0.327774,0.222649,0.320181,0.053756,-0.040815,-0.074005,0.231853
12,510,0.280359,0.187404,0.271013,0.057219,-0.107241,-0.140992,0.239204
13,509,0.234631,0.15294,0.222368,0.060535,-0.170368,-0.204821,0.246039
14,508,0.191665,0.120654,0.175485,0.063612,-0.228581,-0.263784,0.252214
15,507,0.151068,0.089495,0.130516,0.066502,-0.283022,-0.318939,0.257881
16,506,0.111458,0.059421,0.086876,0.069342,-0.336425,-0.372919,0.263328
17,505,0.071362,0.030606,0.043005,0.07225,-0.391222,-0.42809,0.268793
18,504,0.030526,0.000796,-0.001688,0.075236,-0.447582,-0.484646,0.274293
19,503,-0.009253,-0.02847,-0.045,0.078146,-0.502396,-0.53962,0.279545
20,502,-0.04659,-0.05594,-0.085621,0.080868,-0.553436,-0.59086,0.284372
