shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.28226,0.199452,0.30657,0.053574,-0.171666,-0.183222,0.231461
-20,430,0.322592,0.229329,0.349638,0.050673,-0.107864,-0.119888,0.225106
-19,431,0.366687,0.262589,0.39619,0.04756,-0.037902,-0.050389,0.218082
-18,432,0.412171,0.296391,0.443033,0.044415,0.034405,0.021412,0.21075
-17,433,0.45704,0.329343,0.48775,0.041327,0.105594,0.092034,0.203291
-16,434,0.501209,0.361861,0.531019,0.038288,0.175442,0.161199,0.195672
-15,435,0.545056,0.394986,0.573504,0.03527,0.244438,0.229474,0.187804
-14,436,0.588966,0.428461,0.615555,0.032255,0.313203,0.297534,0.179598
-13,437,0.632055,0.462258,0.656629,0.029278,0.380216,0.364002,0.171109
-12,438,0.672049,0.49249,0.694721,0.02651,0.442112,0.425475,0.162818
-11,439,0.707113,0.520433,0.727684,0.024141,0.496315,0.479159,0.155373
-10,440,0.736515,0.545365,0.75523,0.022184,0.541618,0.523764,0.148943
-9,441,0.760403,0.565224,0.77715,0.02064,0.578208,0.559356,0.143666
-8,442,0.779396,0.58245,0.793933,0.019465,0.607066,0.586879,0.139517
-7,443,0.794045,0.597125,0.805787,0.018669,0.62907,0.607188,0.136633
-6,444,0.80397,0.611048,0.814731,0.018325,0.643523,0.619715,0.135372
-5,445,0.80718,0.62217,0.820636,0.018632,0.647316,0.621442,0.136499
-4,446,0.805175,0.62553,0.821451,0.019216,0.643454,0.615768,0.138621
-3,447,0.797117,0.619723,0.815121,0.020136,0.630989,0.601703,0.141901
-2,448,0.78374,0.607488,0.801265,0.021308,0.61117,0.580506,0.145974
-1,449,0.765396,0.590826,0.780925,0.022837,0.5843,0.552155,0.151118
0,450,0.743178,0.570953,0.756358,0.024523,0.552018,0.518796,0.156598
1,450,0.715507,0.547285,0.725818,0.026564,0.511844,0.479,0.162983
2,450,0.680912,0.518894,0.68792,0.029172,0.461743,0.429947,0.170799
3,449,0.647682,0.488647,0.651305,0.031736,0.413754,0.381021,0.178147
4,448,0.610088,0.452835,0.609289,0.034619,0.35953,0.325547,0.186061
5,447,0.570382,0.415714,0.564705,0.037664,0.30248,0.267246,0.194073
6,446,0.530607,0.379419,0.520459,0.040718,0.245721,0.20924,0.201788
7,445,0.491444,0.344669,0.478209,0.043724,0.190294,0.152606,0.209102
8,444,0.452135,0.311383,0.438137,0.046738,0.134929,0.096169,0.216189
9,443,0.411589,0.279785,0.39872,0.049849,0.077838,0.038076,0.223269
10,442,0.369441,0.248832,0.35821,0.053088,0.018445,-0.022235,0.230408
11,441,0.326174,0.218714,0.315755,0.056417,-0.042435,-0.084015,0.237522
12,440,0.283125,0.187965,0.272296,0.059722,-0.102463,-0.144949,0.244381
13,439,0.242089,0.157265,0.229609,0.062841,-0.158672,-0.202059,0.250681
14,438,0.20374,0.12835,0.188601,0.0657,-0.210101,-0.254325,0.256319
15,437,0.167627,0.100968,0.149114,0.068357,-0.2578,-0.302827,0.261452
16,436,0.131894,0.074713,0.11044,0.071026,-0.305525,-0.3512,0.266507
17,435,0.095345,0.048663,0.071094,0.073801,-0.35512,-0.401248,0.271664
18,434,0.058168,0.02177,0.030814,0.076662,-0.4061,-0.452532,0.276878
19,433,0.021809,-0.004661,-0.00854,0.079473,-0.455789,-0.502576,0.28191
20,432,-0.011973,-0.029008,-0.04484,0.08208,-0.501503,-0.548666,0.286496
