shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,0.344601,0.241481,0.375448,0.052441,-0.097343,-0.106453,0.229001
-20,336,0.376722,0.265647,0.408935,0.049917,-0.044641,-0.0542,0.22342
-19,337,0.412577,0.294609,0.44563,0.047182,0.014486,0.004205,0.217215
-18,338,0.451375,0.324805,0.484732,0.044305,0.078719,0.067509,0.210487
-17,339,0.49196,0.355748,0.525114,0.041305,0.145618,0.1335,0.203236
-16,340,0.533244,0.387878,0.565469,0.038246,0.213168,0.200264,0.195567
-15,341,0.574473,0.42063,0.605087,0.035188,0.280083,0.266534,0.187585
-14,342,0.614689,0.452199,0.64302,0.032213,0.345065,0.330838,0.17948
-13,343,0.65309,0.483538,0.678771,0.029357,0.406777,0.391782,0.171339
-12,344,0.689248,0.510192,0.711531,0.026667,0.464586,0.448737,0.163301
-11,345,0.722253,0.532732,0.740501,0.024268,0.517211,0.500384,0.155783
-10,346,0.751535,0.554914,0.765579,0.02215,0.563595,0.54593,0.148828
-9,347,0.776268,0.57438,0.786706,0.020371,0.602526,0.584268,0.142729
-8,348,0.795533,0.589613,0.803034,0.019039,0.632709,0.613973,0.137984
-7,349,0.809186,0.602675,0.814326,0.018217,0.653915,0.634554,0.13497
-6,350,0.817114,0.613381,0.820986,0.017984,0.665788,0.645419,0.134105
-5,351,0.818415,0.620075,0.822879,0.018437,0.666895,0.645143,0.135782
-4,352,0.812635,0.61867,0.819586,0.019597,0.656874,0.633548,0.139988
-3,352,0.799425,0.607865,0.81007,0.021418,0.635816,0.611273,0.14635
-2,352,0.782323,0.592979,0.794911,0.023439,0.609696,0.584026,0.153097
-1,352,0.761445,0.575221,0.774096,0.02563,0.578701,0.552175,0.160095
0,352,0.737827,0.554427,0.748858,0.027855,0.544235,0.517182,0.1669
1,352,0.712099,0.53151,0.719855,0.030068,0.506924,0.479718,0.173401
2,352,0.682908,0.506636,0.6866,0.032415,0.46453,0.437648,0.18004
3,352,0.650359,0.477436,0.648834,0.035013,0.417111,0.390641,0.187118
4,352,0.614275,0.442457,0.606696,0.037884,0.364381,0.338497,0.194639
5,352,0.576511,0.405635,0.56211,0.040916,0.309103,0.283705,0.202276
6,352,0.538254,0.369204,0.516998,0.044002,0.253023,0.228025,0.209766
7,352,0.500004,0.334425,0.473102,0.047088,0.196859,0.172238,0.216997
8,352,0.462667,0.301976,0.431935,0.05016,0.14219,0.117703,0.223965
9,352,0.426193,0.272629,0.393833,0.053217,0.088986,0.064366,0.230688
10,352,0.389794,0.245632,0.357604,0.056256,0.03584,0.011102,0.237183
11,352,0.354887,0.221541,0.323898,0.059194,-0.015079,-0.040244,0.243298
12,352,0.319983,0.197335,0.290512,0.062111,-0.066072,-0.091514,0.249221
13,352,0.284751,0.171366,0.256428,0.065043,-0.11756,-0.143117,0.255036
14,352,0.249778,0.145741,0.221024,0.06795,-0.168605,-0.19404,0.260672
15,352,0.215897,0.121029,0.184396,0.070775,-0.217904,-0.243033,0.266035
16,352,0.183224,0.097362,0.148078,0.073511,-0.265181,-0.289677,0.27113
17,352,0.151287,0.073335,0.112029,0.076209,-0.31106,-0.334681,0.27606
18,352,0.120213,0.050844,0.07715,0.078856,-0.355398,-0.377988,0.280813
19,352,0.089451,0.028123,0.042903,0.081452,-0.399429,-0.420963,0.285398
20,352,0.059599,0.006056,0.010536,0.083957,-0.44228,-0.462851,0.289753
